"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1415788_at"	0.0811277028836381	0.0014534308314667	4.22885214163533	-0.90697007940518	0.58349295957875	"UBLCP1"	"ubiquitin-like domain containing CTD phosphatase 1"	"Ublcp1"
"1455222_a_at"	0.0679599383251222	0.00105818292359395	4.42043342108294	-0.596082600837373	0.614696183125762	"UBP1"	"upstream binding protein 1"	"Ubp1"
"1435133_at"	0.0795914811363998	0.00140826150078373	4.24778156479243	-0.876041970516074	0.563309412154405	"UGCG"	"UDP-glucose ceramide glucosyltransferase"	"Ugcg"
"1448685_at"	0.0951545812813818	0.00190304942940969	-4.06833296072665	-1.1709905332879	-0.745710764341222	"UQCC2"	"ubiquinol-cytochrome c reductase complex assembly factor 2"	"Uqcc2"
"1451863_at"	0.0293059652715174	0.000263163032637071	-5.29940619172072	0.763000076764505	-1.1248276339243	"UTS2R"	"urotensin 2 receptor"	"Uts2r"
"1451105_at"	0.0740100516396286	0.00125535330711771	4.31693255173658	-0.763445114974806	0.96986208453466	"VASH2"	"vasohibin 2"	"Vash2"
"1426231_at"	0.00909398708998884	3.40764909471656e-05	-6.73780707508504	2.72804863056006	-2.28730743231306	"VIT"	"vitrin"	"Vit"
"1442169_at"	0.0134403622424363	6.90222325255619e-05	6.21830847385079	2.05555414753819	1.23261168803308	"VLDLR"	"very low density lipoprotein receptor"	"Vldlr"
"1423812_s_at"	0.0157626330233659	9.29660181418443e-05	-6.00670769690952	1.76970266867572	-0.868255446278803	"VOPP1"	"vesicular, overexpressed in cancer, prosurvival protein 1"	"Vopp1"
"1451188_at"	0.0984559258950117	0.0020389136786538	4.02756451858489	-1.23852538837546	0.513375911954256	"WDR26"	"WD repeat domain 26"	"Wdr26"
"1424786_s_at"	0.0442317822874064	0.0005267122224222	4.85255391611098	0.0865153620994192	0.725345905509259	"WDR45"	"WD repeat domain 45"	"Wdr45"
"1415770_at"	0.0551153679356197	0.000757666750628239	4.6253631318551	-0.269023517520648	0.532212652207867	"WDR6"	"WD repeat domain 6"	"Wdr6"
"1457794_at"	0.0789972180076291	0.0013924921468718	-4.25454010898162	-0.865010337175375	-1.43029181034625	"WHSC1L1"	"Wolf-Hirschhorn syndrome candidate 1-like 1 (human)"	"Whsc1l1"
"1425425_a_at"	0.0551561326076868	0.000759450086458693	-4.62390856244881	-0.271324095373962	-2.76591280449385	"WIF1"	"Wnt inhibitory factor 1"	"Wif1"
"1448593_at"	0.0264481616160378	0.000221080617486226	-5.41458226166241	0.932320562648941	-1.01336684020787	"WISP1"	"WNT1 inducible signaling pathway protein 1"	"Wisp1"
"1424532_at"	0.08879116374835	0.00167931670422701	4.14258122298856	-1.04848499174352	0.472754914793625	"YLPM1"	"YLP motif containing 1"	"Ylpm1"
"1437065_at"	0.0191916503952761	0.000128508867195259	5.78146066781281	1.45769167675485	0.980927466333186	"ZBTB20"	"zinc finger and BTB domain containing 20"	"Zbtb20"
"1431218_at"	0.0154298326553225	8.96088454763405e-05	6.0326081841099	1.80506791086269	1.12681063111368	"ZDHHC20"	"zinc finger, DHHC domain containing 20"	"Zdhhc20"
"1454975_at"	0.0596925751962732	0.000852354014908759	4.55272415154731	-0.384279641969608	0.987960050720492	"ZFC3H1"	"zinc finger, C3H1-type containing"	"Zfc3h1"
"1456520_at"	0.0900598864348408	0.00174923971789806	4.11831936658894	-1.08844477817213	0.652549066905133	"ZNF652"	"zinc finger protein 652"	"Zfp652"
"1429217_at"	0.0100153819968765	4.17966708089508e-05	6.58480779245242	2.53425754941441	1.24903078318013	"ZNF655"	"zinc finger protein 655"	"Zfp655"
"1452977_at"	0.0540015198068066	0.000735680333355814	4.64359831918789	-0.240208160174578	1.29147989377476	"ZHX3"	"zinc fingers and homeoboxes 3"	"Zhx3"
"1435740_at"	0.0517000284374281	0.000687092700494103	-4.68601857177398	-0.17336122457523	-0.647553498117659	"ZMIZ1"	"zinc finger, MIZ-type containing 1"	"Zmiz1"
"1444717_at"	0.0317369936075557	0.000298485740770563	5.21692115464174	0.640457297740298	0.813713807363802	"ZWINT"	"ZW10 interactor"	"Zwint"
