"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"213352_at"	0.0161952931184439	0.000258769470269633	4.31167766744457	0.51329632415443	0.746868390785714	"TMCC1"	"transmembrane and coiled-coil domain family 1"
"223506_at"	0.0161952931184439	0.000259054149182717	4.31123681024872	0.512271226648695	0.400616352410716	"ZC3H8"	"zinc finger CCCH-type containing 8"
"226977_at"	0.0161952931184439	0.000259183931936689	-4.31103598749825	0.511804267796044	-0.44151246960714	"IGIP"	"IgA inducing protein"
"223179_at"	0.0163745991062583	0.000262939940041761	4.30526708502195	0.49839069730944	0.547546636250001	"YPEL3"	"yippee like 3"
"223094_s_at"	0.0163745991062583	0.000262951952726014	4.30524876678356	0.498348106029749	0.68733315951786	"ANKH"	"ANKH inorganic pyrophosphate transport regulator"
"209254_at"	0.0164054827365598	0.000264348062019372	-4.30312549513621	0.493411400687062	-1.40505638567857	"KLHDC10"	"kelch domain containing 10"
"204185_x_at"	0.0164303338848631	0.000265049007525364	4.30206367715991	0.490942669882366	0.469477155821433	"PPID"	"peptidylprolyl isomerase D"
"227000_at"	0.01643332165798	0.000265397769071721	-4.30153640353444	0.489716768029636	-0.531097579571427	"MTURN"	"maturin, neural progenitor differentiation regulator homolog (Xenopus)"
"215005_at"	0.0165815471588949	0.000268601677508146	-4.2967246773217	0.478529940656921	-0.3243222995	"NECAB2"	"N-terminal EF-hand calcium binding protein 2"
"218653_at"	0.0165815471588949	0.000268701431783829	4.29657578395039	0.478183787250486	0.54058845344643	"SLC25A15"	"solute carrier family 25 member 15"
"203867_s_at"	0.0165839236504649	0.000269265352169759	-4.29573511102984	0.476229368012724	-0.323366552464283	"NLE1"	"notchless homolog 1"
"223162_s_at"	0.0165839236504649	0.000270117859361463	-4.29446755111593	0.473282547679592	-0.410827135285712	"KIAA1147"	"KIAA1147"
"240349_at"	0.0165839236504649	0.000270588241275392	4.29376986557198	0.471660589225753	0.88653931826786	"PRKAA2"	"protein kinase AMP-activated catalytic subunit alpha 2"
"232197_x_at"	0.0165839236504649	0.000270590914468072	4.29376590406465	0.4716513796714	0.285238825696428	"ARSB"	"arylsulfatase B"
"1555656_at"	0.0165839236504649	0.000271077738756333	-4.29304511043707	0.469975714755302	-0.336482664089285	"CD300LG"	"CD300 molecule like family member g"
"232279_at"	0.0165839236504649	0.000271712125216772	-4.29210777071815	0.467796656370329	-0.327261614125	"JADE2"	"jade family PHD finger 2"
"225530_at"	0.0165839236504649	0.000271805167644109	4.29197047915446	0.467477493146726	0.550414526142859	"MOB3A"	"MOB kinase activator 3A"
"211793_s_at"	0.0166228803730926	0.000273026800425151	4.29017219718294	0.463297056809023	0.273071216160714	"ABI2"	"abl-interactor 2"
"1560119_at"	0.0166228803730926	0.000273323629728582	-4.28973646691895	0.462284135842792	-0.320287790928571	"LINC00937"	"long intergenic non-protein coding RNA 937"
"231249_at"	0.0166619211128917	0.00027457505116992	4.28790461820498	0.458025786184119	0.270358527571429	"SZT2"	"seizure threshold 2 homolog (mouse)"
"202921_s_at"	0.0166623244652407	0.000274886450254177	4.28745008147546	0.456969176714456	0.818733404928571	"ANK2"	"ankyrin 2, neuronal"
"205954_at"	0.0168094194931723	0.000277620590806303	4.28348107288958	0.447743134558833	1.23569333353572	"RXRG"	"retinoid X receptor gamma"
"225334_at"	0.0168723852824587	0.000279277707921813	4.2810944505551	0.442195606766773	0.446141129607146	"BORCS7"	"BLOC-1 related complex subunit 7"
"214201_x_at"	0.016944898022228	0.000281046252352275	4.27856287475124	0.436311332652176	0.572291243803572	"PRRC2A"	"proline rich coiled-coil 2A"
"227409_at"	0.016944898022228	0.000281250639772644	4.27827132973056	0.435633691793011	0.473816523214286	"PPP1R3E"	"protein phosphatase 1 regulatory subunit 3E"
"213175_s_at"	0.016944898022228	0.000281414782453022	4.27803734405866	0.435089838549583	0.342728136553572	"SNRPB"	"small nuclear ribonucleoprotein polypeptides B and B1"
"225692_at"	0.016944898022228	0.000282027566533652	4.27716501996943	0.433062309126028	0.386208808642859	"CAMTA1"	"calmodulin binding transcription activator 1"
"224375_at"	0.0170120278413727	0.000283740262412372	-4.27473691033384	0.427418814514181	-0.525650533249999	"LOC102724870"	"uncharacterized LOC102724870"
"210802_s_at"	0.0170120278413727	0.000283927627456829	4.27447216791007	0.426803502228857	0.530202280999999	"DIMT1"	"DIM1 dimethyladenosine transferase 1 homolog"
"1559399_s_at"	0.0170120278413727	0.000284078306706415	4.27425938799046	0.426308962369698	0.529626368339286	"ZCCHC10"	"zinc finger CCHC-type containing 10"
"232506_s_at"	0.0170208803143512	0.000284600844722065	4.27352236285415	0.42459599062545	0.386115167625002	"C15orf41"	"chromosome 15 open reading frame 41"
"219594_at"	0.0170208803143512	0.000284848751488456	4.27317316909365	0.423784410859718	0.633440049696429	"NINJ2"	"ninjurin 2"
"213041_s_at"	0.0171014535201863	0.000287135515894486	4.26996631768018	0.41633137611471	0.720139897017859	"ATP5D"	"ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit"
"200610_s_at"	0.0171610253249836	0.000288449607199999	-4.26813499754333	0.41207535591383	-0.367394007035713	"NCL"	"nucleolin"
"224896_s_at"	0.0171811834478355	0.000289636345217786	4.266488290168	0.40824847058613	0.712063547178572	"TTL"	"tubulin tyrosine ligase"
"202249_s_at"	0.0171811834478355	0.000289731159376393	4.26635701715338	0.407943400843878	0.498437277000003	"DCAF8"	"DDB1 and CUL4 associated factor 8"
"1559987_at"	0.0171968872888715	0.000290310506952508	-4.26555582234365	0.40608148952928	-0.566229191982142	"MSI2"	"musashi RNA binding protein 2"
"210535_at"	0.01721969434888	0.000291010472398082	-4.26458994536492	0.403836897928376	-0.359546660732142	"B9D1"	"B9 domain containing 1"
"226943_at"	0.0172888320188783	0.000293027523889645	4.26181952892504	0.397398924291975	0.586984074285717	"C12orf73"	"chromosome 12 open reading frame 73"
"228543_at"	0.0172888320188783	0.00029332802365012	4.26140842075177	0.396443600710989	0.484626785875003	"PET117"	"PET117 homolog"
"213140_s_at"	0.0172888320188783	0.000293443733214797	4.26125023256719	0.396076008182858	0.53448035701786	"SS18L1"	"SS18L1, nBAF chromatin remodeling complex subunit"
"201673_s_at"	0.017345213353635	0.00029471793700095	4.25951235104079	0.392037630446257	0.720986568410716	"GYS1"	"glycogen synthase 1"
"202127_at"	0.0173525926683663	0.000295417225504382	4.25856177432636	0.389828783631645	0.653333767071429	"PRPF4B"	"pre-mRNA processing factor 4B"
"227294_at"	0.0173525926683663	0.00029583051526408	4.25800102341886	0.388525785785984	0.448821574321427	"ZNF689"	"zinc finger protein 689"
"1553943_at"	0.0173525926683663	0.000296100876244987	-4.25763462035818	0.387674393118976	-0.314213555642857	"LOC171391"	"uncharacterized LOC171391"
"220252_x_at"	0.0173525926683663	0.000296112829622053	-4.25761842840379	0.387636768779354	-0.276008643535714	"CXorf21"	"chromosome X open reading frame 21"
"223871_x_at"	0.0173542182285926	0.000296457975775135	-4.25715117679086	0.38655104610655	-0.250400553232143	"ING5"	"inhibitor of growth family member 5"
"219986_s_at"	0.0173567048600261	0.000296817906614072	4.25666448714543	0.385420164323071	0.388998183339287	"ACAD10"	"acyl-CoA dehydrogenase family member 10"
"206078_at"	0.017406584632212	0.000298675285225341	4.25416229794776	0.37960615382239	0.841677775214288	"KALRN"	"kalirin, RhoGEF kinase"
"202519_at"	0.017406584632212	0.000298930569877708	4.2538196010548	0.378809890320457	0.646574093446428	"MLXIP"	"MLX interacting protein"
"201918_at"	0.017406584632212	0.000298944361584766	-4.2538010952226	0.37876689174061	-0.610526161410714	"SLC25A36"	"solute carrier family 25 member 36"
"1564413_at"	0.0174777608775786	0.000300486423866921	-4.25173729050645	0.373971683894185	-0.348635837839286	"LINC01356"	"long intergenic non-protein coding RNA 1356"
"208973_at"	0.017484951952173	0.000300929854357472	4.25114578317173	0.372597355722647	0.491578301303572	"ERI3"	"ERI1 exoribonuclease family member 3"
"231211_s_at"	0.0175282217960461	0.000301995151931878	-4.24972828822254	0.369303949135477	-0.664592663339285	"YIF1B"	"Yip1 interacting factor homolog B, membrane trafficking protein"
"200627_at"	0.0175776417602287	0.000303168105713684	-4.24817329716494	0.365691164433264	-0.231595702196426	"PTGES3"	"prostaglandin E synthase 3"
"226657_at"	0.0175851071243401	0.000303818415733468	4.24731375906509	0.363694194893925	0.626298482214287	"NATD1"	"N-acetyltransferase domain containing 1"
"241430_at"	0.0175851071243401	0.000303940123136743	-4.24715309770539	0.363320932354713	-0.396986967571428	"TEX37"	"testis expressed 37"
"227601_at"	0.0176133069193562	0.000304758157326761	-4.24607490221972	0.360815997656273	-0.754618770357141	"METTL14"	"methyltransferase like 14"
"223596_at"	0.0176133069193562	0.000305559841002856	4.24502105158354	0.358367662115413	0.402813267357143	"SLC12A6"	"solute carrier family 12 member 6"
"242864_at"	0.0176133069193562	0.000305687688447616	4.24485324490545	0.357977812529782	0.446109223035717	"ZNF554"	"zinc finger protein 554"
"211740_at"	0.0176133069193562	0.000305716109126091	-4.24481595073054	0.35789117059118	-0.207280587678571	"ICA1"	"islet cell autoantigen 1"
"208137_x_at"	0.01765228943617	0.000306715591483521	-4.24350660254204	0.354849320266355	-0.472082482607142	"ZNF611"	"zinc finger protein 611"
"225640_at"	0.0176903265883166	0.000308059524749787	-4.24175270037184	0.350774787214759	-0.565388351642858	"EBLN3P"	"endogenous Bornavirus-like nucleoprotein 3, pseudogene"
"227397_at"	0.0176903265883166	0.000308347164858999	4.2413783057978	0.349905036292063	0.951256539982142	"TPM2"	"tropomyosin 2 (beta)"
"217860_at"	0.0177462292430065	0.000309970716544512	4.23927158193885	0.345011029049208	0.359806562410718	"NDUFA10"	"NADH:ubiquinone oxidoreductase subunit A10"
"219507_at"	0.0177633243116112	0.00031059420286969	-4.2384654652068	0.343138428819103	-0.652948533482142	"RSRC1"	"arginine and serine rich coiled-coil 1"
"220178_at"	0.0177841607293547	0.000311611868375891	4.23715316406353	0.340090018428366	0.451372448053573	"MFSD12"	"major facilitator superfamily domain containing 12"
"211273_s_at"	0.0177841607293547	0.000311934341828096	4.23673821848837	0.339126133556377	0.949723859982143	"TBX1"	"T-box 1"
"203234_at"	0.0177967909892364	0.000312481378137484	4.23603529109943	0.337493304722507	0.654213668339287	"UPP1"	"uridine phosphorylase 1"
"234762_x_at"	0.0178297915129742	0.00031338691621341	-4.23487438827337	0.334796685311018	-0.670840789874996	"NLN"	"neurolysin"
"204550_x_at"	0.0178306378297532	0.000313727912066257	4.23443809640801	0.333783251485466	0.833814390803572	"GSTM1"	"glutathione S-transferase mu 1"
"242939_at"	0.0179908776210839	0.000317378060459575	4.2297972355559	0.323003737756919	0.339056733357142	"TFDP1"	"transcription factor Dp-1"
"227922_x_at"	0.0179908776210839	0.000317555793245443	4.22957262268657	0.322482040904693	0.418601435482143	"GTF2IP20"	"general transcription factor IIi pseudogene 20"
"209964_s_at"	0.0179908776210839	0.000318249284571363	-4.22869740703464	0.320449240332676	-0.353226053035713	"ATXN7"	"ataxin 7"
"1553131_a_at"	0.0179908776210839	0.000318558467386569	-4.22830781725367	0.319544377433182	-0.342057763339286	"GATA4"	"GATA binding protein 4"
"207979_s_at"	0.0179908776210839	0.000318850670595891	-4.2279399688822	0.318690016506205	-0.332139094303571	"LOC100996919///CD8B"	"putative T-cell surface glycoprotein CD8 beta-2 chain-like///CD8b molecule"
"235118_at"	0.0180590578021432	0.000320966601700499	4.22528624548565	0.312526657919414	0.34942342532143	"CADM2"	"cell adhesion molecule 2"
"209917_s_at"	0.0180590578021432	0.000321629908347716	4.22445793708179	0.310602940004951	0.39262884751786	"TP53TG1"	"TP53 target 1 (non-protein coding)"
"222442_s_at"	0.0180590578021432	0.00032172839968994	4.22433509049026	0.310317635247977	0.512426795392859	"ARL8B"	"ADP ribosylation factor like GTPase 8B"
"212577_at"	0.0180590578021432	0.000321896665897297	4.22412530152223	0.309830412731551	0.462340394999998	"SMCHD1"	"structural maintenance of chromosomes flexible hinge domain containing 1"
"1555523_a_at"	0.0180590578021432	0.000322040811286505	4.22394567247039	0.309413236191266	0.631303478196429	"FYCO1"	"FYVE and coiled-coil domain containing 1"
"224909_s_at"	0.0180709413230641	0.000322583241542031	4.22327043138461	0.307845044764229	0.517259824464288	"PREX1"	"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1"
"207740_s_at"	0.0181168155159825	0.000323891092272616	4.22164700046612	0.304074833322995	0.462658764071429	"NUP62"	"nucleoporin 62"
"221267_s_at"	0.0181168155159825	0.000324064848187121	4.2214318092936	0.303575086930306	0.526404113196428	"ABHD17A"	"abhydrolase domain containing 17A"
"230384_at"	0.0181876313401058	0.000325664217319864	4.21945642134724	0.298987655143031	0.939136020928575	"ANKRD23"	"ankyrin repeat domain 23"
"221208_s_at"	0.0181963508942997	0.00032625857977306	-4.21872478315186	0.2972886148765	-0.597831864964285	"MSANTD2"	"Myb/SANT DNA binding domain containing 2"
"233078_at"	0.0181963508942997	0.000326679941502004	-4.21820690610187	0.296085992251702	-0.401972771517856	"API5"	"apoptosis inhibitor 5"
"227755_at"	0.0181963508942997	0.000327227427871728	4.21753500767448	0.294525714410313	0.434672936732144	"ERN1"	"endoplasmic reticulum to nucleus signaling 1"
"209911_x_at"	0.0181963508942997	0.000327484394695764	4.21722003307683	0.293794288738774	0.691331222535716	"HIST1H2BD"	"histone cluster 1, H2bd"
"225723_at"	0.0182173268976464	0.000328909599096578	4.21547755846268	0.289748031409172	0.435948506535715	"CCDC167"	"coiled-coil domain containing 167"
"215404_x_at"	0.0182173268976464	0.000329179560026088	-4.21514834767336	0.288983573825398	-0.449234762249997	"FGFR1"	"fibroblast growth factor receptor 1"
"205868_s_at"	0.0182173268976464	0.000329194677181063	4.21512992062077	0.288940784650495	0.68610694169643	"PTPN11"	"protein tyrosine phosphatase, non-receptor type 11"
"212358_at"	0.0182423334570616	0.000329980206475242	-4.21417355760779	0.286720047454522	-0.538717568035714	"CLIP3"	"CAP-Gly domain containing linker protein 3"
"230129_at"	0.0182633013477918	0.000330693522346848	4.21330707477206	0.284708049505784	0.305157508267857	"PSTK"	"phosphoseryl-tRNA kinase"
"207164_s_at"	0.0182879237406895	0.000331805861590721	4.21195959530254	0.281579223571485	1.19947036396429	"ZBTB18"	"zinc finger and BTB domain containing 18"
"226856_at"	0.0182879237406895	0.000332162168634142	4.21152891867962	0.280579214735832	0.908204353053575	"TMEM110-MUSTN1///MUSTN1///TMEM110"	"TMEM110-MUSTN1 readthrough///musculoskeletal, embryonic nuclear protein 1///transmembrane protein 110"
"218358_at"	0.0182879237406895	0.0003323251665196	-4.21133205267664	0.28012210456034	-0.377808260892856	"CRELD2"	"cysteine rich with EGF like domains 2"
"1552301_a_at"	0.0182879237406895	0.000332697228180972	4.21088304307631	0.279079539067795	0.674284129624999	"CORO6"	"coronin 6"
"213356_x_at"	0.0182879237406895	0.000333066231395684	-4.21043821804353	0.278046697877303	-0.305412074464281	"HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1"	"heterogeneous nuclear ribonucleoprotein A1 pseudogene 33///heterogeneous nuclear ribonucleoprotein A1 pseudogene 10///heterogeneous nuclear ribonucleoprotein A1-like 2///heterogeneous nuclear ribonucleoprotein A1"
"212553_at"	0.0182879237406895	0.000333146265125318	4.21034180395351	0.277822834638907	0.459330032125003	"RPRD2"	"regulation of nuclear pre-mRNA domain containing 2"
"207801_s_at"	0.0182929667725576	0.000333947156709115	4.20937826352	0.27558561724414	0.524197072410717	"RNF10"	"ring finger protein 10"
"1555668_a_at"	0.0182929667725576	0.000334085982505286	4.20921147834596	0.275198367285643	0.359879492982143	"PARK2"	"parkin RBR E3 ubiquitin protein ligase"
"218137_s_at"	0.0182929667725576	0.000334241862017101	4.20902428708148	0.274763738822029	0.513622566678574	"SMAP1"	"small ArfGAP 1"
"216976_s_at"	0.0183567042599894	0.000336076800662068	-4.20682727248591	0.269662726154548	-0.451206851142858	"RYK"	"receptor-like tyrosine kinase"
