"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1368143_at"	0.0650227874587858	0.00664257357974734	-3.18822926124485	-2.69873674059973	-0.41658382128292	"ANXA7"	"annexin A7"	"Anxa7"
"1372615_at"	0.00152861105420228	1.67611939124402e-05	-6.42015828191421	3.22892934868767	-0.694907499524465	"AOC3"	"amine oxidase, copper containing 3"	"Aoc3"
"1387376_at"	0.00123587600522009	1.22430102563068e-05	-6.61217852432574	3.54029990786349	-1.204982512378	"AOX1"	"aldehyde oxidase 1"	"Aox1"
"1367872_at"	0.00296270420250616	4.90479868922569e-05	5.78588920780388	2.16180813013681	0.588809015959816	"AP1B1"	"adaptor-related protein complex 1, beta 1 subunit"	"Ap1b1"
"1391125_at"	0.00363263903944045	6.64642468710125e-05	5.61213848681435	1.85926713665158	0.862432805376049	"AP1S3"	"adaptor-related protein complex 1, sigma 3 subunit"	"Ap1s3"
"1369982_at"	0.0459696356227167	0.0039127182704695	-3.45546186030971	-2.18274994298118	-0.309556161723603	"AP2A2"	"adaptor-related protein complex 2, alpha 2 subunit"	"Ap2a2"
"1367549_a_at"	0.140049928416286	0.0224987762425725	-2.56707951010195	-3.86801944646884	-0.175185982598464	"AP3D1"	"adaptor-related protein complex 3, delta 1 subunit"	"Ap3d1"
"1368062_at"	0.025593939795055	0.00158177279932138	3.91521023828634	-1.29201004780935	0.252523646975314	"AP3M1"	"adaptor-related protein complex 3, mu 1 subunit"	"Ap3m1"
"1373024_at"	0.00657992312615502	0.000179012823997356	-5.06114758302144	0.872159829180605	-0.568927978894291	"AP3S1"	"adaptor-related protein complex 3, sigma 1 subunit"	"Ap3s1"
"1372628_at"	0.0679857214397217	0.00709581772094935	3.154891324045	-2.76278650199414	0.425754230453608	"AP4S1"	"adaptor-related protein complex 4, sigma 1 subunit"	"Ap4s1"
"1374269_at"	0.132906551444195	0.0207016089004689	-2.6100285131673	-3.78939909286571	-0.333132483149843	"APBA1"	"amyloid beta precursor protein binding family A member 1"	"Apba1"
"1377239_at"	0.00216797448040014	3.02550218493733e-05	-6.06721883012853	2.64241647961218	-0.905421743500561	"APBB1IP"	"amyloid beta precursor protein binding family B member 1 interacting protein"	"Apbb1ip"
"1378248_at"	0.0171545252255316	0.000829621722216131	4.24723508939235	-0.653172229199563	0.381538148937466	"APBB2"	"amyloid beta precursor protein binding family B member 2"	"Apbb2"
"1386910_a_at"	0.101876093534336	0.0133595951105986	-2.83424245253415	-3.37261682917097	-0.2279181738761	"APEX1"	"apurinic/apyrimidinic endodeoxyribonuclease 1"	"Apex1"
"1373994_at"	0.0430602225929212	0.00353492872052888	-3.50678127992874	-2.08332283571217	-0.326290969437775	"APLF"	"aprataxin and PNKP like factor"	"Aplf"
"1389651_at"	0.00657992312615502	0.000178396038150373	5.06302876302553	0.875598463096495	1.31039168223631	"APLN"	"apelin"	"Apln"
"1379772_at"	0.0164068935954802	0.000768669216650523	4.28683504015625	-0.577466492818667	1.24501415243666	"APLNR"	"apelin receptor"	"Aplnr"
"1389307_at"	0.107193110056053	0.014488526522543	-2.7929004933567	-3.45018417992591	-0.343251342249284	"APLP1"	"amyloid beta precursor like protein 1"	"Aplp1"
"1374420_at"	0.124488323246759	0.0185097272160846	-2.66758017635676	-3.68338748583492	-0.214666084510467	"APMAP"	"adipocyte plasma membrane associated protein"	"Apmap"
"1370862_at"	0.000229633497960251	9.30377849544732e-07	-8.31735152728721	6.07219943837835	-1.31260668011841	"APOE"	"apolipoprotein E"	"Apoe"
"1389148_at"	0.11170710332941	0.0155713447153851	2.75610567100827	-3.51896660472752	0.262188928657867	"APOOL"	"apolipoprotein O-like"	"Apool"
"1371571_at"	0.0240535901823299	0.00143862110483082	-3.9637277855107	-1.19828082718424	-0.282235705054973	"APP"	"amyloid beta precursor protein"	"App"
"1382556_a_at"	0.0518278848100454	0.0046663261670191	-3.3665029199391	-2.35491279378585	-0.240044491778953	"APPL1"	"adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1"	"Appl1"
"1387100_at"	0.0799368039729092	0.00910434932544598	3.02887006086886	-3.00395652971178	0.255408116236928	"AQP3"	"aquaporin 3"	"Aqp3"
"1387397_at"	0.0239592612610956	0.00142681603445606	3.96794626374979	-1.19013626927993	0.270074788312147	"AQP4"	"aquaporin 4"	"Aqp4"
"1368317_at"	0.0316615567175345	0.00221505109626862	3.74364050442454	-1.62412565590741	1.52271097001405	"AQP7"	"aquaporin 7"	"Aqp7"
"1388511_at"	0.056789952409008	0.00540814336867063	-3.2920249732105	-2.49878734955781	-0.292130374091757	"ARAP1"	"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1"	"Arap1"
"1391503_at"	0.0815398350197919	0.00937082769094622	3.01426498676062	-3.03179634485969	0.301987314824903	"ARAP3"	"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 3"	"Arap3"
"1398758_at"	0.0253746057263318	0.00156087400734663	-3.92200750716991	-1.27887259599164	-0.303976483899525	"ARF4"	"ADP-ribosylation factor 4"	"Arf4"
"1388981_at"	0.0375234773144006	0.00286804416786167	-3.61257417669881	-1.87822586048704	-0.401762258113466	"ARFGAP3"	"ADP-ribosylation factor GTPase activating protein 3"	"Arfgap3"
"1394419_at"	0.0117509410448418	0.00046194193119801	-4.55326786661367	-0.0715999029584751	-0.587757906286462	"ARHGAP11A"	"Rho GTPase activating protein 11A"	"Arhgap11a"
"1391637_at"	0.138317207988969	0.022119700941499	-2.57585611751078	-3.85198905895423	-0.528792359945793	"ARHGAP15"	"Rho GTPase activating protein 15"	"Arhgap15"
"1391083_at"	0.0178684382175313	0.000885981276936021	-4.21318980341854	-0.718354018946781	-0.380845272103447	"ARHGAP22"	"Rho GTPase activating protein 22"	"Arhgap22"
"1389848_at"	0.0929825801469096	0.0115977821920275	2.90615525175085	-3.23702861220902	0.252679827896792	"ARHGAP23"	"Rho GTPase activating protein 23"	"Arhgap23"
"1391916_at"	0.0254920058262434	0.00157383360192891	3.91778160207487	-1.28704001065058	0.432555526848025	"ARHGAP26"	"Rho GTPase activating protein 26"	"Arhgap26"
"1377385_at"	0.0475777988199366	0.00410161351285411	-3.43164307109541	-2.22887342504325	-0.517013047874981	"ARHGAP27"	"Rho GTPase activating protein 27"	"Arhgap27"
"1392407_at"	0.0561627330135917	0.00530671638655318	-3.30158191922853	-2.48034193732547	-0.960628241947221	"ARHGAP30"	"Rho GTPase activating protein 30"	"Arhgap30"
"1374735_at"	0.0114434861925658	0.000437172635707156	-4.58234738112181	-0.0167927465945956	-0.670881478742333	"ARHGAP4"	"Rho GTPase activating protein 4"	"Arhgap4"
"1394761_at"	0.036571216074062	0.0027541777777636	-3.63309915375377	-1.83842683610635	-0.307562423986192	"ARHGAP42"	"Rho GTPase activating protein 42"	"Arhgap42"
"1380831_at"	0.113447581897804	0.0159160037242393	-2.74491659786544	-3.5398333646265	-0.493705244554829	"ARHGAP6"	"Rho GTPase activating protein 6"	"Arhgap6"
"1382026_at"	0.0323519004533737	0.00228759217649985	-3.72726886834391	-1.65585544661324	-0.859014958584497	"ARHGAP9"	"Rho GTPase activating protein 9"	"Arhgap9"
"1373881_at"	0.00946817834137394	0.000322111086696473	-4.74445610985605	0.287115733687793	-0.790346841841728	"ARHGDIB"	"Rho GDP dissociation inhibitor beta"	"Arhgdib"
"1370002_at"	0.0450062520083527	0.00379309259184837	-3.4711517938237	-2.15235867760134	-0.400647393605393	"ARHGEF1"	"Rho guanine nucleotide exchange factor 1"	"Arhgef1"
"1392537_at"	0.00716431168569941	0.000202086743082237	4.99522403321864	0.751376302980885	0.3369492740132	"ARHGEF10L"	"Rho guanine nucleotide exchange factor 10 like"	"Arhgef10l"
"1383844_at"	0.0210953106565231	0.0011443732808078	4.08114927892824	-0.971915728724359	0.461790415988064	"ARHGEF15"	"Rho guanine nucleotide exchange factor 15"	"Arhgef15"
"1390786_at"	0.0182375785001687	0.000914840427674945	-4.19660681136591	-0.750133909260946	-0.377210273439103	"ARHGEF2"	"Rho/Rac guanine nucleotide exchange factor 2"	"Arhgef2"
"1372967_at"	0.132718757643671	0.0206510199118211	-2.6112889368674	-3.78708530184338	-0.599975560951827	"ARHGEF25"	"Rho guanine nucleotide exchange factor 25"	"Arhgef25"
"1396087_at"	0.124676596931796	0.0185537570532928	2.66636044932306	-3.68564175435899	0.22492492897769	"ARHGEF28"	"Rho guanine nucleotide exchange factor 28"	"Arhgef28"
"1377750_at"	0.0891328805554516	0.0107968296291088	-2.94247739606489	-3.16825085179201	-0.449171038464137	"ARHGEF3"	"Rho guanine nucleotide exchange factor 3"	"Arhgef3"
"1376998_a_at"	0.0194941538390431	0.00100796165063768	-4.14653682972688	-0.846205598457539	-0.479210218617467	"ARHGEF40"	"Rho guanine nucleotide exchange factor 40"	"Arhgef40"
"1383026_at"	0.0172232654237472	0.000834540807159753	-4.2441704999408	-0.659036028187916	-0.284031597894117	"ARID1B"	"AT-rich interaction domain 1B"	"Arid1b"
"1377597_at"	0.0808830045639514	0.00924852774138754	3.02091628397319	-3.01912093136149	0.229823209644951	"ARID2"	"AT-rich interaction domain 2"	"Arid2"
"1378140_at"	0.00876156971823415	0.000287084457470677	-4.80599130022124	0.401721361816931	-1.15499057809407	"ARL11"	"ADP-ribosylation factor like GTPase 11"	"Arl11"
"1389941_at"	0.123715012338867	0.0183549653343044	2.67188988554835	-3.67541986253368	0.159806581646066	"ARL2BP"	"ADP-ribosylation factor like GTPase 2 binding protein"	"Arl2bp"
"1367960_at"	0.0114815405404391	0.000441555113873924	-4.57708045473598	-0.026713156544611	-0.453598421014338	"ARL4A"	"ADP-ribosylation factor like GTPase 4A"	"Arl4a"
"1372557_at"	0.0634745086309025	0.00639459903986036	-3.20744091859991	-2.6617858815885	-0.447374332000334	"ARL6"	"ADP-ribosylation factor like GTPase 6"	"Arl6"
"1379005_at"	0.0328607309740248	0.00234966526786971	3.71367231666218	-1.6822100649931	0.436489993989615	"ARL6IP6"	"ADP ribosylation factor like GTPase 6 interacting protein 6"	"Arl6ip6"
"1371733_at"	0.101495055020118	0.0132731080988719	-2.83754932925651	-3.36639987598955	-0.3074017613002	"ARL8A"	"ADP-ribosylation factor like GTPase 8A"	"Arl8a"
"1383428_at"	0.00795934898719642	0.00024646622317985	4.88792016686438	0.55363076957509	0.478987768552807	"ARMC8"	"armadillo repeat containing 8"	"Armc8"
"1370510_a_at"	0.000647473059215341	4.71467084389538e-06	7.21534484395767	4.48314044059602	1.27960201762659	"ARNTL"	"aryl hydrocarbon receptor nuclear translocator-like"	"Arntl"
"1386925_at"	0.0334597589466611	0.00240896492754025	-3.70101905886502	-1.70673854125337	-0.698824788787963	"ARPC1B"	"actin related protein 2/3 complex, subunit 1B"	"Arpc1b"
"1371511_at"	0.0231401694129957	0.00134092208771352	-3.99975597465917	-1.12874915696429	-0.395636524456183	"ARPC2"	"actin related protein 2/3 complex, subunit 2"	"Arpc2"
"1371977_at"	0.00975324627040455	0.000340144518027589	-4.71542288111506	0.232895344864498	-0.563128791655791	"ARPC3"	"actin related protein 2/3 complex, subunit 3"	"Arpc3"
"1390022_at"	0.0198984464337937	0.00104166277996772	-4.12957569945284	-0.87878799181585	-0.441826488524336	"ARPC5"	"actin related protein 2/3 complex, subunit 5"	"Arpc5"
"1383261_at"	0.0160809687157165	0.000744608989055332	-4.30336177379679	-0.545907783164114	-0.473225420088171	"ARRB1"	"arrestin, beta 1"	"Arrb1"
"1370265_at"	0.04516812925932	0.00381339034638199	-3.46845480816027	-2.15758317296661	-0.579530590662362	"ARRB2"	"arrestin, beta 2"	"Arrb2"
"1376297_at"	0.065578141068765	0.00672039408296582	-3.18234723886481	-2.71004413077369	-0.639980136671547	"ARRDC1"	"arrestin domain containing 1"	"Arrdc1"
"1377275_at"	0.000292853670440709	1.41024532206674e-06	-8.0250507713567	5.66697137137108	-1.81186502900689	"ART1"	"ADP-ribosyltransferase 1"	"Art1"
"1372065_at"	0.0744776433912015	0.00818082992457456	3.08298082750229	-2.90060199431091	0.446340042714114	"ART3"	"ADP-ribosyltransferase 3"	"Art3"
"1381019_x_at"	0.108866914510127	0.014892197122109	-2.7788789950816	-3.47642423573095	-0.26844879930739	"ASAP1"	"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1"	"Asap1"
"1381002_at"	0.0402247847974561	0.00318727512852248	-3.55914457633712	-1.98182211166018	-0.582892734658064	"ASB1"	"ankyrin repeat and SOCS box-containing 1"	"Asb1"
"1374989_at"	0.0133021980172588	0.000565896266016058	4.44659498126413	-0.273361081309483	0.766088255090026	"ASB12"	"ankyrin repeat and SOCS box-containing 12"	"Asb12"
"1368362_a_at"	0.0284353878530896	0.00188904824285293	-3.82463850490082	-1.4672263244312	-1.05670681911046	"ASGR2"	"asialoglycoprotein receptor 2"	"Asgr2"
"1367754_s_at"	0.137558493710036	0.021912755324593	-2.58070886308027	-3.84311760657035	-0.412510792082667	"ASL"	"argininosuccinate lyase"	"Asl"
"1387925_at"	8.36826320351898e-07	2.69084639490626e-10	-15.906737236951	13.511373259913	-2.68620843654967	"ASNS"	"asparagine synthetase (glutamine-hydrolyzing)"	"Asns"
"1389021_at"	0.0239764017603475	0.0014310959573783	3.96641275703476	-1.19309689361047	0.389681340808744	"ASNSD1"	"asparagine synthetase domain containing 1"	"Asnsd1"
"1381046_at"	0.0168892228429782	0.000809715841054124	4.25982975761444	-0.629081041244125	0.700631928534125	"ASPH"	"aspartate-beta-hydroxylase"	"Asph"
"1380726_at"	0.0607848809583658	0.00599659200553928	-3.23988582714406	-2.59931993491888	-0.728990162133226	"ASPN"	"asporin"	"Aspn"
"1370964_at"	8.61028085983618e-05	1.85847471642967e-07	-9.52045900105707	7.62500067243572	-1.59797394142754	"ASS1"	"argininosuccinate synthase 1"	"Ass1"
"1385265_a_at"	0.00566248134558639	0.000138926437077797	5.19999999157675	1.12474991078587	0.388373185286234	"ASUN"	"asunder, spermatogenesis regulator"	"Asun"
"1376599_at"	0.00637338176237998	0.000166819922009624	-5.09964620294134	0.942442393819566	-0.584591636410478	"ATAD2"	"ATPase family, AAA domain containing 2"	"Atad2"
"1392128_at"	0.118267895879603	0.0171147262813384	-2.70775937174678	-3.60895576834804	-0.42284601949858	"ATAD5"	"ATPase family, AAA domain containing 5"	"Atad5"
"1378875_a_at"	0.0623668841525809	0.00620889232567136	-3.22232108584532	-2.63314668964712	-0.337786252307385	"ATAT1"	"alpha tubulin acetyltransferase 1"	"Atat1"
"1372601_at"	0.0522018282683371	0.0047268512943708	-3.35999646638831	-2.36749267904537	-0.526424496518575	"ATF5"	"activating transcription factor 5"	"Atf5"
"1395687_at"	0.048990881124617	0.00429449636423165	3.40843287047681	-2.27380094186759	0.467547997350768	"ATF7IP"	"activating transcription factor 7 interacting protein"	"Atf7ip"
"1376971_at"	0.0124955735014117	0.000514533785589107	4.49651941989091	-0.178797670549201	0.507014735343122	"ATG10"	"autophagy related 10"	"Atg10"
"1372375_at"	0.0706358871595992	0.0074947555499981	3.12725592564548	-2.8158072431022	0.276978885533423	"ATG16L1"	"autophagy related 16-like 1"	"Atg16l1"
"1389273_at"	0.122675483905813	0.0181263972957189	2.67831984275844	-3.66352512117266	0.243060363427472	"ATG4B"	"autophagy related 4B, cysteine peptidase"	"Atg4b"
"1392744_at"	0.122675483905813	0.0181336763084029	-2.67811386297706	-3.6639062965969	-0.272228102754567	"ATG7"	"autophagy related 7"	"Atg7"
"1382807_at"	0.0787598702183906	0.00887659876894624	3.04169166685985	-2.97949588366125	0.328633614723309	"ATG9A"	"autophagy related 9A"	"Atg9a"
"1395973_at"	0.00450468929419289	9.46592883549692e-05	-5.41285894488185	1.50701994907409	-0.655367274511112	"ATL3"	"atlastin GTPase 3"	"Atl3"
"1383216_at"	0.130132162023474	0.02002677023198	2.62709272120838	-3.7580431703505	0.201321946823863	"ATMIN"	"ATM interactor"	"Atmin"
"1385361_at"	0.120028714902472	0.017503142290193	-2.69626136556649	-3.63028968127983	-0.192548045008861	"ATP10A"	"ATPase phospholipid transporting 10A (putative)"	"Atp10a"
"1386911_at"	0.0001745931626779	6.00709617882738e-07	8.63264152070125	6.4966775696007	1.60712922296582	"ATP1A2"	"ATPase Na+/K+ transporting subunit alpha 2"	"Atp1a2"
"1368701_at"	0.100891388934812	0.0131284667912501	-2.8431272366233	-3.35590929600549	-0.97146607136237	"ATP1A3"	"ATPase Na+/K+ transporting subunit alpha 3"	"Atp1a3"
"1367814_at"	0.054351608365797	0.00503717546901848	3.32789586449932	-2.42952842210756	0.492345277699357	"ATP1B1"	"ATPase Na+/K+ transporting subunit beta 1"	"Atp1b1"
"1398300_at"	0.0407004865335356	0.00324698244604977	-3.54975384620136	-2.00002778553645	-0.300866121500295	"ATP1B3"	"ATPase Na+/K+ transporting subunit beta 3"	"Atp1b3"
"1398862_at"	0.00113390843172872	1.06595501194425e-05	6.69783741975962	3.67744484108528	0.607807376201059	"ATP2A2"	"ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2"	"Atp2a2"
"1368477_at"	0.0177122810537376	0.000873728483209435	-4.22039863231958	-0.704545119767555	-1.08622595693296	"ATP2A3"	"ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 3"	"Atp2a3"
"1370378_at"	0.00646221992234725	0.000171871428985501	5.08335265905808	0.91272015368286	0.389859980878679	"ATP5A1"	"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle"	"Atp5a1"
"1370275_at"	0.0177729289975213	0.00087895960635994	4.21730834509447	-0.710464266300084	0.301259691925825	"ATP5B"	"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide"	"Atp5b"
"1370918_a_at"	0.0360089009286267	0.00269670183165927	3.64378771906169	-1.81770132034245	0.322740067175637	"ATP5C1"	"ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1"	"Atp5c1"
"1367620_at"	0.0378576709645507	0.00290616411106971	3.60588647273588	-1.8911935954321	0.217438655553641	"ATP5G3"	"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit C3 (subunit 9)"	"Atp5g3"
"1371398_at"	0.130001352657569	0.0199982787586034	2.62782534596456	-3.75669547849899	0.196490278329433	"ATP5J2"	"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit F2"	"Atp5j2"
"1371335_at"	0.0468826897494777	0.00402409774297975	3.44128126018244	-2.2102117741114	0.276365742334116	"ATP5L"	"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit G"	"Atp5l"
"1370276_at"	0.113454120341431	0.0159242173475142	2.74465284093459	-3.5403249654326	0.212913811167388	"ATP5O"	"ATP synthase, H+ transporting, mitochondrial F1 complex, O subunit"	"Atp5o"
"1373212_at"	0.107733927224771	0.0146294213534264	2.78796362598555	-3.45942711363565	0.31329583266188	"ATP5S"	"ATP synthase, H+ transporting, mitochondrial Fo complex, subunit s (factor B)"	"Atp5s"
"1367724_a_at"	0.0602986248598895	0.00592773191025701	-3.245716505488	-2.58808625391241	-0.313529894491049	"ATP6V0E1"	"ATPase H+ transporting V0 subunit e1"	"Atp6v0e1"
"1387664_at"	0.0560817130429138	0.00528916249251958	3.30325446112481	-2.47711330615843	0.491346632615793	"ATP6V1B2"	"ATPase H+ transporting V1 subunit B2"	"Atp6v1b2"
"1388325_at"	0.0540815973741784	0.00499618731329029	-3.3320203914724	-2.42156043753537	-0.25452770718112	"ATP6V1D"	"ATPase H+ transporting V1 subunit D"	"Atp6v1d"
"1398781_at"	0.0146324507843302	0.000647835659357438	-4.37588231760888	-0.407691856184879	-0.385051884929062	"ATP6V1F"	"ATPase, H+ transporting, lysosomal V1, subunit F"	"Atp6v1f"
"1386379_at"	0.129006777825591	0.019776688126018	-2.63355801412903	-3.74614586274679	-0.347089185265104	"ATP8A1"	"ATPase phospholipid transporting 8A1"	"Atp8a1"
"1378134_at"	0.0134988070136789	0.000578600911580243	-4.43496593347846	-0.295421425118127	-0.49781858815474	"ATP8B1"	"ATPase phospholipid transporting 8B1"	"Atp8b1"
"1385557_at"	0.0400090340267131	0.00315837096162515	-3.56375455492191	-1.97288447623737	-1.17707565443541	"ATP8B4"	"ATPase phospholipid transporting 8B4 (putative)"	"Atp8b4"
"1392161_at"	0.0667573986737023	0.00692416963983671	3.16726050590166	-2.73903337064075	0.282956394313747	"ATPAF1"	"ATP synthase mitochondrial F1 complex assembly factor 1"	"Atpaf1"
"1369588_a_at"	0.0770063309021564	0.00857744397713977	-3.05903700272317	-2.94637553629077	-0.387355386506552	"ATPIF1"	"ATPase inhibitory factor 1"	"Atpif1"
"1388738_at"	0.0134107428513102	0.000573101297449796	-4.4399673497376	-0.285932197533102	-0.447607600620829	"ATRNL1"	"attractin like 1"	"Atrnl1"
"1398874_at"	0.0938959152196862	0.0117630305056721	-2.89896935881333	-3.25061294190149	-0.284189004931084	"ATXN10"	"ataxin 10"	"Atxn10"
"1373405_at"	0.125140863936708	0.0186751583501162	2.66301184439063	-3.69182893127891	0.205293193502325	"ATXN1L"	"ataxin 1-like"	"Atxn1l"
