,0
SIN3A,1
CRNKL1,1
SLC13A2,1
CRHR1,1
SLC17A2,1
CRB1,1
CYP2B6,1
CYP2F1,1
RNF114,1
DEFB119,1
DMXL1,1
DMRT3,1
RAB13,1
DLK2,1
DHH,1
RAB4B,1
DHFR,1
RAB8A,1
RAD51D,1
C10orf90,1
RDH10,1
DDI1,1
DCTPP1,1
DCSTAMP,1
REM1,1
DCC,1
DCBLD1,1
RIBC2,1
CALHM2,1
CACNG6,1
BCR,1
XKR5,1
YRDC,1
RLTPR,1
YTHDC1,1
RIMS2,1
RIMKLB,1
RHBDL2,1
RHBDL1,1
RFXANK,1
ZBTB33,1
ZC2HC1B,1
REV1,1
REST,1
RERG,1
REP15,1
ZC2HC1C,1
RECQL,1
RDH12,1
RCVRN,1
ZC3H14,1
YAE1D1,1
XIRP1,1
PLA2G2C,1
WSCD1,1
VGLL1,1
VIMP,1
VSIG1,1
VWCE,1
SDC1,1
WDR20,1
SARNP,1
WDR37,1
WDR89,1
S100G,1
RWDD2A,1
RSPH1,1
RS1,1
RPS6KB2,1
RPS27L,1
RPS18,1
RPRD1B,1
DFNB31,1
WRN,1
RBMX2,1
RBM15B,1
RAD54L2,1
ZC4H2,1
PRKAG3,1
PPP2R2B,1
PPP2R2A,1
PPM1A,1
NUP210L,1
ZNF558,1
ZFP57,1
ZNF597,1
PNRC1,1
PNPLA1,1
PNMT,1
PNMA3,1
PLSCR4,1
PLET1,1
PLEKHF2,1
PLAG1,1
PLAC1,1
ZIC1,1
ZIC5,1
PRKD2,1
PROZ,1
PRPF31,1
ZNF665,1
RAD50,1
RAB36,1
PUS10,1
PTX4,1
ZFAND2A,1
PTH2,1
PTBP1,1
ZNF613,1
ZNF248,1
ZNF536,1
PSMA4,1
ZNF318,1
ZNF367,1
PSD2,1
PRSS46,1
PRR15L,1
ZNF407,1
ZNF420,1
VEGFC,1
SEMA6D,1
SENP5,1
SMEK2,1
TMEM19,1
SPATS1,1
TMEM199,1
SPATC1,1
SPATA9,1
TMEM248,1
SPAG16,1
TNFSF8,1
SOX3,1
SOX21,1
SOX13,1
SORCS1,1
TRAT1,1
TRIM11,1
TRIM62,1
TRMT12,1
TRPV1,1
SNW1,1
TSC22D1,1
TMEM168,1
SRD5A2,1
TMEM167A,1
TLL1,1
TACR1,1
SYNGR4,1
TEX30,1
SYCE1,1
SUPV3L1,1
TFAP2A,1
STRN3,1
STK38,1
TLR5,1
TMEM165,1
STC2,1
STARD5,1
ST7,1
TMC8,1
SSH3,1
SSC5D,1
TMED8,1
SSBP3,1
TSHB,1
SLX1B,1
SERP2,1
TSPO2,1
UFSP1,1
ULK4,1
SLC23A1,1
UNC50,1
UPF2,1
SLC22A12,1
SLC18A1,1
SLC17A3,1
SLC16A4,1
SIM1,1
USP1,1
SIGLEC10,1
SHISA6,1
UTF1,1
SH3GL2,1
UTP18,1
SF3A1,1
VANGL2,1
SERTAD4,1
UBXN10,1
SLC35D3,1
UBE2E1,1
TTC26,1
SLX1A,1
SLITRK6,1
TSSK3,1
TTC14,1
SLC9A5,1
SLC9A2,1
SLC7A6OS,1
SLC6A3,1
TTLL4,1
UBAP1,1
TTPAL,1
TUBGCP3,1
SLC6A15,1
SLC4A1,1
TUFT1,1
TULP3,1
TXNDC16,1
SLC38A6,1
PLA2G2F,1
ZNRF2,1
KL,1
AEN,1
MBD3L3,1
AGR3,1
MBD3L4,1
AGRP,1
AGTRAP,1
MBD3L5,1
MAT2B,1
AKAP3,1
LYSMD1,1
LYPD6,1
ALDH8A1,1
LYPD4,1
LTV1,1
LTBP2,1
LRRTM3,1
ALX3,1
LRRC4,1
LRP8,1
LRCH4,1
MBD3L2,1
ADTRP,1
ADIPOQ,1
ADORA2B,1
TGIF2,1
THEG,1
MPL,1
MOSPD3,1
TPH1,1
MMP8,1
ZNF274,1
MFSD8,1
MFNG,1
MEX3D,1
MEX3C,1
MEX3B,1
ZPBP,1
AAGAB,1
MEIS3,1
MC2R,1
MBIP,1
LOC729458,1
ADAM17,1
ANGPT4,1
LPIN2,1
LONP1,1
LMX1B,1
KRT5,1
ATF2,1
ATG12,1
ATG3,1
B3GNT5,1
KPRP,1
B9D2,1
BARHL1,1
C2orf71,1
SELV,1
KPNA2,1
KLRG2,1
KLK13,1
KLHL32,1
BMP4,1
BRMS1,1
KLHL1,1
KLHDC1,1
CACNB1,1
ASGR1,1
KRT72,1
ASB7,1
LDLRAP1,1
AP3B1,1
LMTK3,1
LIN54,1
AP5S1,1
APBA2,1
APBB1,1
LHCGR,1
APC2,1
LCORL,1
ASB6,1
KTI12,1
APOA2,1
APTX,1
ARHGAP1,1
ARL14EP,1
ARL6IP1,1
KSR2,1
KRTCAP3,1
MRPL32,1
MRPL39,1
TEAD3,1
GCM2,1
CFD,1
CMA1,1
CORIN,1
PBRM1,1
PACSIN3,1
OXGR1,1
OVGP1,1
OSCAR,1
OPN1SW,1
DNAJC3,1
OR13J1,1
OR6A2,1
OR2C1,1
OGFOD2,1
ODF4,1
FAM134B,1
FCRLA,1
ODF2L,1
ODF1,1
PCDH10,1
CDK5RAP3,1
PCLO,1
PHF21B,1
PIWIL1,1
AGAP2,1
ALOX12B,1
PIM2,1
PIEZO2,1
BCL2,1
BMP2,1
PHF7,1
PHF10,1
PCP2,1
CCL22,1
CCR3,1
CCS,1
PEX1,1
PDE12,1
PDCD1LG2,1
CD27,1
PDCD10,1
FMN1,1
HP,1
TDO2,1
HSPA1L,1
NMRK1,1
OMD,1
PADI3,1
NCOA4,1
PLA2G7,1
NCK1,1
NCCRP1,1
NBEAL1,1
NAPB,1
RBPJL,1
NANOG,1
REG3A,1
RORC,1
NAALADL2,1
RPS4Y1,1
SAA1,1
MYO3B,1
SERPIND1,1
MUC5AC,1
MYOM2,1
NHLRC2,1
MYH7,1
NRSN2,1
NXNL2,1
NUFIP2,1
IGFBPL1,1
ITGA8,1
KANK3,1
KLF10,1
NUDT17,1
NSA2,1
LCN2,1
NKAIN2,1
NR3C1,1
NPNT,1
LRRC23,1
NPHS2,1
MEP1B,1
NPC1L1,1
MGST3,1
MS4A1,1
BIN1,1
BIK,1
BICD1,1
TRPM4,1
UBFD1,1
UBXN2A,1
UNKL,1
USP28,1
UXT,1
PIP4K2A,1
VARS2,1
PINX1,1
PIK3CA,1
VPS37A,1
WARS2,1
WWP1,1
XCL1,1
YES1,1
PFKP,1
PFDN1,1
PEAK1,1
PDZD8,1
ZBTB12,1
TSGA13,1
TRPC3,1
NANS,1
TRPC1,1
TMEM106B,1
TMEM116,1
TMEM132A,1
PROX2,1
TMEM179,1
TMEM238,1
PROX1,1
TNNI3,1
PRDM16,1
TNNI3K,1
TPO,1
PRDM11,1
TRAF2,1
PPP1R32,1
PPP1R16B,1
POU5F1,1
TRIM45,1
POU3F4,1
POU3F2,1
PDRG1,1
ZFHX2,1
ZNF180,1
ZNF667,1
NUAK1,1
ALDH1A1,1
NTM,1
ALDH1L2,1
NRXN2,1
ALG2,1
NR0B2,1
NPHS1,1
ANKRD13C,1
AOC3,1
APBA3,1
NHSL2,1
ARCN1,1
NFATC2IP,1
ARHGAP21,1
ARHGAP24,1
ARIH1,1
NCOA7,1
ASPA,1
NUP214,1
ALDH18A1,1
OR51B2,1
PAX3,1
PDPR,1
ZFPM2,1
ZNHIT6,1
ZSCAN20,1
AAMP,1
ABHD6,1
PCDHB8,1
ACSM5,1
PARP4,1
AHDC1,1
ACTA1,1
ADAMTS16,1
PAQR8,1
PALM2,1
ADIPOR2,1
ADORA1,1
AGPAT2,1
ONECUT2,1
PRUNE2,1
TGFBR3,1
PSMB3,1
SCARF1,1
SETDB1,1
KIAA1324L,1
SDF4,1
KIAA1644,1
RGMA,1
SCRT2,1
RGS6,1
RHOT1,1
RIIAD1,1
RNF180,1
ROS1,1
SCLT1,1
SBF2,1
RP1,1
RRAD,1
RUFY1,1
RYR2,1
SAPCD2,1
SCAF8,1
C14orf159,1
SFI1,1
C17orf75,1
SKIDA1,1
SMARCA1,1
PPP1R26,1
PPP3CC,1
PRKAB1,1
PRKAR1B,1
SLC8A3,1
PRPF18,1
SLC5A2,1
PTPRK,1
C9orf116,1
RAB22A,1
RAB28,1
RAP1A,1
SHMT1,1
RAPGEF2,1
RBM34,1
RBM7,1
REV3L,1
RUNX1T1,1
IQCJ-SCHIP1,1
PTGER1,1
RTN4R,1
SMIM19,1
RGS11,1
SNN,1
RBM4B,1
TBK1,1
RBM45,1
SP3,1
SPG20,1
ST6GALNAC2,1
RABGAP1,1
STARD8,1
SUGP1,1
SYNPR,1
PURA,1
SYNRG,1
TANGO2,1
TAPT1,1
TFAM,1
TFAP4,1
SLX4IP,1
RGS20,1
RHOBTB3,1
SETD5,1
SCXB,1
RPL27A,1
RPAP1,1
SEC24D,1
SEPHS1,1
RORB,1
SEPN1,1
RNF165,1
SFT2D3,1
SLC30A5,1
SGCA,1
RLF,1
SHROOM1,1
SLC25A34,1
RINT1,1
RIMBP3B,1
RIMBP3,1
RIMBP3C,1
NCAM1,1
ASPN,1
BHLHE22,1
FSTL1,1
FXYD1,1
C4orf33,1
GAA,1
CWH43,1
GADD45A,1
GATAD1,1
GCSH,1
GDI2,1
CTSG,1
CTNND2,1
GLB1L,1
CSMD2,1
GLRX5,1
CSF2RA,1
CRX,1
CRLF3,1
GMFB,1
GORASP2,1
COL20A1,1
KIAA0232,1
FOXO4,1
ATF5,1
C12orf56,1
EPS8L1,1
EPHA10,1
ENOX1,1
TMEM254,1
FAM57B,1
EFNB1,1
EFCAB1,1
EEF2K,1
FKBP7,1
FLNC,1
DTX3L,1
DPYSL4,1
FN3KRP,1
DHDH,1
DENND1B,1
FNDC1,1
FNDC3B,1
DCP1B,1
DCLK2,1
GPR180,1
GPX8,1
CLIP4,1
CLDN22,1
CAPN8,1
KCNE2,1
KDELR3,1
CADM1,1
KLHDC7A,1
CACNA1A,1
KRCC1,1
LEP,1
LGALS12,1
LGI4,1
LHFPL2,1
BRSK1,1
C6orf120,1
BOP1,1
LOXL2,1
LRRC20,1
LRRC59,1
LRRN4CL,1
BEND6,1
CATSPERG,1
CBLN1,1
C15orf57,1
ILVBL,1
HDC,1
HOXC8,1
HSD17B12,1
HSD3B7,1
HYI,1
ICMT,1
CGNL1,1
IKZF5,1
CEP164,1
CCDC39,1
CELF3,1
INSIG1,1
CELA3B,1
INTS4,1
IRF2BPL,1
ITGA11,1
ITPR2,1
JADE1,1
FAM206A,1
FAM161A,1
FAM171A2,1
JAG2,1
CLINT1,1
CNTF,1
MDM2,1
MAP2K5,1
MAGI2,1
COG7,1
LPCAT1,1
LIMK1,1
LIAS,1
COL12A1,1
COLGALT1,1
LAS1L,1
COPZ1,1
CPT1B,1
KCNH3,1
CPZ,1
CRLF1,1
KCNAB2,1
CSNK1G3,1
MIP,1
CERS2,1
CERCAM,1
C6,1
N6AMT1,1
MYT1,1
MYL6B,1
BAMBI,1
BCHE,1
BET1,1
MTR,1
BTG3,1
CAB39L,1
CEP76,1
CCDC107,1
CCDC124,1
CCL21,1
CD302,1
CD55,1
CEP104,1
CEP19,1
MMP16,1
KAT2B,1
IRAK1BP1,1
FAM219A,1
INTS6,1
EIF3B,1
ELMOD2,1
GOT1L1,1
EPB41L1,1
GNS,1
EPS15,1
ESRRG,1
GJC3,1
ETNK1,1
EXOC5,1
FA2H,1
FAM105A,1
FUT8,1
FOXH1,1
FAM149A,1
FBXO44,1
FBXL19,1
FANK1,1
FAM198B,1
GP1BB,1
GPR107,1
GPR85,1
DACT2,1
INTS5,1
INHBE,1
CTHRC1,1
ING5,1
CTSD,1
IKZF3,1
ID4,1
CYB5A,1
DAPK3,1
GREB1L,1
DBI,1
HACE1,1
GRIN1,1
DECR2,1
DLG1,1
DLG2,1
DPF2,1
EBAG9,1
SOCS7,1
SOX12,1
SOX9,1
ARL6IP6,1
ATG16L1,1
ATG4B,1
KIAA1468,1
KIAA0825,1
C14orf119,1
C2orf69,1
ATG9A,1
RP11-402G3.3,1
C6orf118,1
ATMIN,1
KIAA1143,1
AZI2,1
ZNHIT2,1
ZFYVE21,1
ZNF664,1
CABP1,1
ZNF416,1
ZFAND6,1
CASZ1,1
C8orf37,1
ARHGEF28,1
SPACA3,1
ARHGEF10L,1
ADNP,1
ABHD17C,1
AKAP8L,1
C1orf116,1
KIAA0753,1
KIAA0895L,1
C17orf100,1
ALDH5A1,1
C1orf234,1
AMHR2,1
ANKRD45,1
ANKS1A,1
ANO5,1
C18orf54,1
C3orf38,1
AP1B1,1
AP1S3,1
C11orf95,1
AP3M1,1
YTHDF1,1
YIPF1,1
CBX6,1
CCDC62,1
DENND4B,1
STOML2,1
DGAT1,1
STARD9,1
DHRS11,1
SNF8,1
DHRS7C,1
DIS3L,1
DLGAP2,1
SLMAP,1
DPH6,1
SLC5A12,1
DZIP1L,1
SLC35A5,1
SIMC1,1
RTCB,1
RPTOR,1
RPF1,1
RFX4,1
TAF7,1
TCF4,1
DCTN6,1
TTC37,1
VCAM1,1
CCT8,1
CD7,1
USP48,1
CDC42EP1,1
TTLL9,1
CHADL,1
CHMP2B,1
CLPP,1
CYP26B1,1
CMTM8,1
TRIP11,1
CNTNAP1,1
COX5B,1
TRIM21,1
CRYBB1,1
CWF19L2,1
TRA2B,1
ADI1,1
ACSM2A,1
ACTN1,1
ANKRD33,1
IP6K3,1
ITGB1BP2,1
KXD1,1
HIST1H2BH,1
LSM7,1
LSMEM1,1
ARL4A,1
LSMEM2,1
ARL13A,1
ARID3B,1
MRPL14,1
ARHGEF11,1
MRPL20,1
MZT2B,1
NDUFAF6,1
NDUFC2,1
AP3S1,1
NQO2,1
NSUN3,1
ATG14,1
HYKK,1
GBGT1,1
COMMD2,1
BFSP2,1
BDH2,1
BCAS1,1
SGK494,1
BBS7,1
BARHL2,1
BANP,1
COL4A2,1
BAHCC1,1
ATP7B,1
B3GAT1,1
B3GALT1,1
CRIP1,1
DIABLO,1
ERGIC1,1
FAHD2A,1
ATP8B3,1
FOXRED1,1
ANKRD42,1
ANKRD27,1
ACSS1,1
NUDT8,1
UBE2D2,1
UQCRH,1
AICDA,1
VPS28,1
WDR83OS,1
AGRN,1
AGFG1,1
ABHD8,1
AGBL4,1
AFTPH,1
AFM,1
ACBD6,1
ACP6,1
AFAP1L2,1
ACSF2,1
ADPRM,1
ADAT3,1
ADARB2,1
ADAM8,1
TMEM258,1
TGFB1,1
TEFM,1
RILP,1
POLR2C,1
PPAPDC3,1
ANKLE1,1
ANAPC10,1
PPP2R1B,1
AMY2A,1
PRKAG1,1
PSENEN,1
RMND5B,1
STX10,1
RNASEK,1
RPS16,1
SAP18,1
AMIGO2,1
SLC25A38,1
ALX4,1
ALOX12,1
ALDOB,1
ENTPD4,1
RBBP8,1
QTRTD1,1
VAT1,1
MPP6,1
ACOT4,1
MRI1,1
C19orf57,1
KRTAP13-2,1
MRPL19,1
MRPS35,1
ZNF668,1
MTG1,1
MUM1L1,1
MYBPC3,1
MYCT1,1
ZNF462,1
MYH6,1
MYLK3,1
MYO6,1
NAA15,1
NAA40,1
NADK2,1
MICU2,1
METTL18,1
MEIG1,1
TMEM185A,1
C7orf31,1
CWC25,1
CTCF,1
LPAR6,1
LRRC1,1
CD8B,1
LRRC14B,1
LRRC4B,1
LRRC71,1
MAPK8IP1,1
BAZ1B,1
LSAMP,1
LYSMD4,1
ASTE1,1
ARRDC2,1
ARHGAP12,1
APPBP2,1
ANKLE2,1
WASF2,1
UROC1,1
DDX60,1
URB1,1
TMEM181,1
PCNT,1
PERP,1
TGM5,1
PHLPP1,1
TBX19,1
PIK3C2B,1
TBC1D23,1
PITX2,1
TAF4B,1
SYT6,1
PLA2G5,1
PLEKHA8,1
SUCO,1
PLXNB1,1
POGK,1
POU3F3,1
PPM1J,1
SPTLC2,1
PANK4,1
PACSIN2,1
OSBP,1
NME4,1
UHMK1,1
UCP1,1
UBR1,1
NFATC4,1
NFYB,1
NLRX1,1
TRPV6,1
TRPM5,1
TP53INP1,1
NUPL2,1
NT5C3A,1
NTF3,1
NTRK1,1
NUBPL,1
NUDT18,1
NUDT4,1
TRADD,1
TNFRSF14,1
DDX47,1
DEK,1
ERBB2,1
INPP4B,1
MTFR2,1
GMNC,1
MPG,1
GNRH1,1
GPRC5B,1
MOSPD2,1
MORC3,1
MKS1,1
GRB14,1
HDDC3,1
HHATL,1
MEGF9,1
HIST1H2AC,1
HS3ST5,1
MAB21L1,1
LYPD6B,1
LYPD3,1
IARS2,1
IFT172,1
NARFL,1
NAT9,1
GIT1,1
FBXL18,1
PPP2R2D,1
PPIL4,1
EVA1A,1
PPAN,1
FAM53A,1
POLR2H,1
PLEKHG1,1
FAT2,1
PCDH9,1
GCGR,1
PATZ1,1
FKBPL,1
P2RY6,1
NUDT7,1
FKRP,1
NR2E1,1
FXYD3,1
FXYD7,1
IGSF3,1
LRRFIP1,1
DMC1,1
LRP1B,1
KIF1A,1
KLHL30,1
KLHL9,1
KY,1
LEMD3,1
EXOC1,1
LGI1,1
ERN2,1
ERBB2IP,1
LHX5,1
LIMS2,1
PALLD,1
EPSTI1,1
MPV17L,1
ENPP2,1
ENAH,1
LOC101928761,1
ELAVL2,1
EBPL,1
KDM8,1
KDM4C,1
KDM1A,1
IRX1,1
LIMS1,1
LCOR,1
KIFC2,1
INPP5J,1
KCTD2,1
IRF6,1
IQGAP1,1
IDUA,1
HSPA8,1
KCNK2,1
IRX2,1
HES1,1
JAM3,1
KCNG2,1
HAPLN4,1
KCNJ12,1
GEMIN8,1
KCNJ5,1
ZNF541,1
FAM64A,1
NOTCH4,1
LOC100996782///MED18,1
SYNJ2BP-COX16///COX16,1
ANKRD65,1
FIZ1,1
MYO18A///TIAF1,1
RPH3AL,1
RBSN,1
ZNF706,1
ZNF839,1
NIPSNAP3B,1
VCPIP1,1
THAP2,1
MTERF4,1
SIX2,1
NSUN5P2///NSUN5P1,1
LOC102723897///MIR6859-1///MIR6859-2///LOC101930154///LOC100288778///WASH1///WASH7P///WASH2P///WASH3P,1
C11orf71,1
TEAD4,1
IPP,1
USP53,1
CTB-12O2.1,1
WEE1,1
CDV3,1
KLHL41,1
SPAST,1
SNX13,1
SPAG8,1
LOC283737,1
TIGD1,1
DAZAP2,1
TBC1D8,1
OTUD3,1
MIER3,1
NPIPA5///NPIPB6///NPIPB15///PDXDC2P///NPIPB3///NPIPA1,1
UPRT,1
HELQ,1
LSM4,1
MXD1,1
HCK,1
STUB1,1
C10orf54,1
PLA2G12A,1
FOXJ3,1
PCIF1,1
ITGAX,1
LOC284788,1
TAGAP,1
CYSTM1,1
LINC00844,1
IL32,1
RRN3P1,1
HIGD2A,1
FUT6,1
DOK3,1
DSCR3,1
CLEC12A,1
INO80B-WBP1///INO80B///WBP1,1
GRM1,1
RPS6KA2,1
UBE3D,1
LOC100996693///SPEG,1
SRSF5,1
ZCCHC6,1
ZNF44,1
PAQR9,1
ZNF146,1
FBXL14,1
THAP6,1
SPI1,1
GTF2H2B///GTF2H2,1
RBL1,1
EFNA3,1
LOC101928291,1
OR2K2,1
LOC102724851,1
FYB,1
LOC100287497,1
FAM63B,1
COL7A1,1
HFM1,1
NUP58,1
NEDD8-MDP1///MDP1,1
HCFC1,1
NACC1,1
SREK1IP1,1
ATP6V0A2,1
RAB30-AS1,1
LOC100506476,1
UXS1,1
C6orf226,1
PDCD2,1
LOC100509457///HLA-DQA2///HLA-DQA1,1
ABTB1,1
RUNX2,1
CDC42SE1,1
AREL1,1
ZNF222,1
CYB5R4,1
DPY30///MEMO1,1
LMF1,1
ZC3H3,1
LOC101929134///HERC3,1
NCBP3,1
LY6G5C,1
SECTM1,1
MTO1,1
MED15,1
MAZ,1
RBM33,1
PKIA,1
OR7D2,1
ZNF555,1
AMN1,1
ENGASE,1
ALOX12-AS1,1
LINC01119,1
LINC00473,1
ARMCX3,1
STK10,1
SPAG17,1
WNT9A,1
PF4V1,1
ITGAL,1
FAM120C,1
HOXA7,1
GALNT2,1
TMEM156,1
ADPRHL1,1
IL27RA,1
SNHG1///SNORD22///SNORD25///SNORD26///SNORD27///SNORD28///SNORD30///SNORD31///SNORD29,1
LINS1,1
MYL12A,1
SMAD4,1
RPL36,1
HLA-F,1
HTATSF1,1
LOC286052,1
RCC1L,1
ADAMTSL5,1
GPC1,1
ZNF654,1
NAA25,1
TMLHE,1
ZNF746,1
DNAI1,1
MRGPRX2,1
LOC401317///CREB5,1
IKZF1,1
CPVL,1
SEPSECS,1
NPRL3,1
SLC14A1,1
SLC2A4RG,1
DARS,1
DYX1C1-CCPG1///CCPG1,1
ZSCAN25,1
RGS10,1
DPH7,1
MUC20,1
TOR1AIP1,1
ANKRD23///ANKRD39,1
RRP8,1
UTP23,1
PARP15,1
FAM83C,1
TNFRSF10C,1
RARA-AS1,1
ERVK3-1///ZNF8,1
DDX52,1
GCOM1///POLR2M,1
MRPS28,1
NPIPA5///NPIPB6///NPIPB8///NPIPB3,1
BAIAP2L1,1
ZFPL1,1
THAP9,1
CDKL3,1
HGSNAT,1
TMEM175,1
PPP2R3B,1
ZNF674-AS1,1
GOLGA2,1
KIN,1
IL17RC,1
LINC00158,1
CRIPT,1
LSM10,1
MIR6884///MED24,1
LOC728175,1
USF3,1
YIPF6,1
NRF1,1
STIL,1
MRGBP,1
EPB41,1
LOC284009///METTL16,1
SCLY,1
ZFP30,1
NDUFB3,1
LOC100289361,1
RRN3P1///RRN3P2///RRN3,1
MTCL1,1
CR1,1
C20orf27,1
LOC101930388///LOC101928143///NUMB,1
TUBGCP6,1
UBE2O,1
NOTCH2,1
BRAP,1
SLC22A4,1
LRRK2,1
RPN2,1
RBAK,1
SNU13,1
CELF1,1
CNKSR1,1
SPRTN,1
CSGALNACT2,1
FBXW2,1
SCML1,1
POLR2L,1
LOC101060521///POLR3E,1
RAVER2,1
LILRB2,1
S100A9,1
DOK7,1
PAK2,1
DIP2C,1
TMX2-CTNND1///CTNND1,1
PRDM10,1
NSUN5P1,1
LMOD3,1
OR7E37P,1
HACD1,1
NXPE3,1
NUAK2///AKIP1,1
NNT-AS1,1
FCGR3B///FCGR3A,1
NFX1,1
EPM2A,1
RABL6,1
AGA,1
PRR14,1
CD3EAP,1
RING1,1
ZFY///ZFX,1
SNHG16///SNORD1C///SNORD1A,1
IPO11-LRRC70///IPO11,1
OR4D1,1
NDUFAF7,1
DR1,1
LOC102723694,1
LIMK2,1
LRSAM1,1
LOC643072,1
LLPH,1
LOC102724112///PYM1,1
YTHDF3,1
TRAF3IP3,1
MAPKAPK5-AS1,1
LOC100130452,1
SS18L1,1
PPP1R3E,1
BORCS7,1
MOB3A,1
ZC3H8,1
CC2D1A,1
FRMD3,1
RIDA,1
TAT,1
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,1
COA6,1
ZNF554,1
TMEM251,1
ZBED4,1
S100A8,1
CLK4,1
MIR1306///DGCR8,1
TBC1D17,1
TBC1D3I///TBC1D3E///LOC101060389///TBC1D3L///TBC1D3K///TBC1D3G///TBC1D3H///TBC1D3///TBC1D3C///TBC1D3F,1
NPIPA1,1
DANCR,1
VIPR2,1
NATD1,1
TPM2,1
MRPS33,1
LOC101927974,1
GPSM3,1
SERINC2,1
MINOS1,1
MCM9,1
TDRD3,1
MARK4,1
PMF1-BGLAP///PMF1///BGLAP,1
PP7080,1
LINC01607,1
LOC101927562///DUSP8,1
CCDC186,1
TBX1,1
SPATA5L1,1
CAMK2G,1
TMEM55B,1
CORO6,1
TMEM110-MUSTN1///MUSTN1///TMEM110,1
HIST1H2BD,1
SMCHD1,1
TP53TG1,1
GTF2IP20,1
UPP1,1
LOC101928583,1
FOXN3,1
ZSWIM1,1
SNX19,1
SEC16B,1
LRFN3,1
SDHAP2///LINC00969///SDHAP1,1
ST8SIA4,1
LOC646903,1
CACTIN,1
CCDC97,1
PRKCQ-AS1,1
LINC01128,1
MCM3AP,1
S100P,1
FAM26F,1
EDC3,1
ZBTB8OS,1
LINC01003,1
BIVM,1
ANO8,1
TWISTNB,1
PRUNE1,1
SEC31B,1
C10orf76,1
LOC100506870///LOC283140,1
ZNF99,1
CES3,1
LOC101928433,1
GAK,1
RANBP10,1
LOC100506922,1
SOX9-AS1,1
ZSCAN9,1
P3H2,1
EEF2KMT,1
ATF1,1
FAM217B,1
LOC105377371,1
CCDC174,1
EVI2B,1
WASH1///WASH2P,1
UBE2J1,1
TP53RK,1
LOC100509303,1
MIR6849///MIR1234///MIR939///CPSF1,1
LOC102606465,1
FAM162A,1
GS1-124K5.4,1
SUPT6H,1
PTPN20,1
ICE2,1
MIR7112///BOP1,1
RBP1,1
RCOR3,1
C11orf98///LBHD1,1
LOC100049716,1
BAP1,1
LOC100996419,1
ACVR2B-AS1,1
LMBRD2,1
DAGLB,1
CNTLN,1
WDFY3-AS2,1
RAB11B-AS1,1
KLHL13,1
ABO,1
S100A12,1
LOC101930115///C16orf52///VWA3A,1
BSDC1,1
PLCD3,1
SFMBT2,1
LRRC42,1
BBIP1,1
SYNPO2,1
MZF1,1
EIF3CL///EIF3C,1
ST3GAL6,1
TIMM23B,1
GNG7,1
GATS,1
METTL21EP,1
CHST9,1
WBP4,1
NUP50,1
RPL15,1
ARFRP1,1
CASP8AP2,1
C15orf61,1
VNN2,1
KCTD6,1
ZNF300P1,1
ZNF383,1
MIR636///SRSF2,1
LOC105371038,1
FCGR3B,1
ZNF302,1
VPS8,1
RNASEK-C17orf49///C17orf49,1
RNLS,1
FGR,1
ETFBKMT,1
ZSCAN16-AS1,1
GKAP1,1
PSG6///PSG4,1
MMP7,1
LOC102724984///KIAA2013,1
ERICH1,1
CCDC92,1
ZSCAN5A,1
LINC00662,1
NALCN,1
IQSEC2,1
NAXE,1
CCT6A,1
CCDC69,1
LOC105369705,1
RPP25L,1
MTDH,1
ZNF658,1
CST3,1
FSBP///RAD54B,1
IWS1,1
CTNNA3,1
LOC101927943,1
MAPKAPK3,1
TSR1,1
GUCY2D,1
MIR1282///HYPK///SERF2,1
SH3RF3,1
ACOT1///ACOT2,1
TGIF2-C20orf24///C20orf24,1
RPP40,1
PRELID3B,1
LINC01587,1
ARNT2,1
RILPL1///SNRNP35,1
SLC16A5,1
USH1C,1
C22orf23,1
LINC01137,1
UACA,1
PCNX1,1
MIR6890///QARS,1
LOC153546,1
PDZRN3-AS1,1
AK3,1
TRMT61B,1
MARC2,1
PSMD6,1
HSD11B1L,1
KIF9,1
C5orf30,1
UBR4,1
HTATSF1P2,1
STK25,1
LOC101060373///NOMO3///NOMO2///NOMO1,1
TMEM110,1
TMEM266,1
SPOUT1,1
LINC00959,1
ACTR3C,1
TNPO1,1
LINC00116,1
WNK2,1
LOC105371763,1
F8A3///F8A2///F8A1,1
ATG4D,1
NANOS1,1
TMEM117,1
CARNMT1,1
NPAS3,1
PLCL1,1
LOC285556,1
GPC4,1
SLC25A12,1
UCHL3,1
AFG3L2,1
LOC100996696///PABPC4,1
ADAL,1
TUSC1,1
TIGAR,1
ST20,1
C15orf38-AP3S2///AP3S2,1
HOXC11,1
CDC42BPA,1
C1orf56,1
LOC101060817///GCSH,1
IVNS1ABP,1
MZF1-AS1,1
ELP6,1
DAAM2,1
UGT1A3///UGT1A1///UGT1A9///UGT1A5///UGT1A8,1
TNIP2,1
CLEC5A,1
CASC10,1
CFAP46,1
LACTB,1
CHRD,1
SNORA66///RPL5///SNORD21,1
KNL1,1
DERA,1
TBKBP1,1
C15orf40,1
P2RY8,1
ESYT1,1
MSRB3,1
MCC,1
C3orf18,1
SLC17A4,1
LOC283075,1
D21S2088E,1
EXD3,1
ENKUR,1
ENPP4,1
SEC11A,1
TUBAL3,1
NT5DC1,1
CEACAM5,1
DIAPH2,1
NOP14-AS1,1
MIR7113///MIR4691///NDUFS8,1
STOML1,1
WDR59,1
