"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"210987_x_at"	0.0389946610243588	0.000637046658094042	3.93165246654554	-0.300486042584597	0.494478921454547	"TPM1"	"tropomyosin 1 (alpha)"
"230045_at"	0.0389946610243588	0.00063918402952763	-3.93031798606417	-0.303556677171627	-0.910230489363634	"CNTN2"	"contactin 2"
"1554801_at"	0.0389946610243588	0.000639416445884703	3.93017314147022	-0.303889954384288	0.621100754181817	"FNDC9"	"fibronectin type III domain containing 9"
"231913_s_at"	0.0389946610243588	0.000639911710183566	3.92986466045242	-0.304599741178348	0.385653006	"BRCC3"	"BRCA1/BRCA2-containing complex subunit 3"
"214293_at"	0.0389946610243588	0.000639958228141764	3.92983569833403	-0.30466637994029	0.393209037727273	"SEPT11"	"septin 11"
"224909_s_at"	0.0389946610243588	0.000640461007770904	-3.92952280002684	-0.305386320921718	-0.685083403818183	"PREX1"	"phosphatidylinositol-3,4,5-trisphosphate dependent Rac exchange factor 1"
"202770_s_at"	0.039088059622978	0.0006440958958445	3.92726787017966	-0.310574378618141	0.494899476727272	"CCNG2"	"cyclin G2"
"202173_s_at"	0.039088059622978	0.000645323068644687	-3.92650942297674	-0.312319281801479	-0.721104506818182	"VEZF1"	"vascular endothelial zinc finger 1"
"242697_at"	0.039088059622978	0.000645598851290002	3.92633917321852	-0.312710955602188	0.321616892272728	"ZNF540"	"zinc finger protein 540"
"228427_at"	0.039088059622978	0.000646284515759892	3.92591620109594	-0.313684026922008	0.39975473990909	"FBXO16"	"F-box protein 16"
"212174_at"	0.039516547361286	0.000654091913341818	-3.92113100765901	-0.324691498484721	-0.511938048727274	"AK2"	"adenylate kinase 2"
"203612_at"	0.0397282610127885	0.000659049524254215	3.91812167087815	-0.331612857377436	0.17720369018182	"BYSL"	"bystin like"
"228377_at"	0.0398195115442401	0.000661291568032373	3.91676805722022	-0.334725844274514	0.421754631090909	"KLHL14"	"kelch like family member 14"
"200844_s_at"	0.0398878420663795	0.000664760280913506	-3.91468276073714	-0.339521194019225	-0.525406582727271	"PRDX6"	"peroxiredoxin 6"
"231744_at"	0.0398878420663795	0.000665344526100377	3.91433258638487	-0.340326415679184	0.325975516909092	"CELF5"	"CUGBP, Elav-like family member 5"
"208911_s_at"	0.0399083610353266	0.000666973329464937	3.91335794510032	-0.342567531347669	0.401207658272726	"PDHB"	"pyruvate dehydrogenase (lipoamide) beta"
"203540_at"	0.0399083610353266	0.000667146629836096	-3.91325438427068	-0.342805656626767	-1.09519532945455	"GFAP"	"glial fibrillary acidic protein"
"244675_at"	0.0400308546944263	0.000669942812053711	3.91158710526793	-0.346639220043642	0.424560811090909	"RGS8"	"regulator of G-protein signaling 8"
"225745_at"	0.040044012254206	0.000671948809719465	-3.91039521871537	-0.349379557446697	-0.486122778636362	"LRP6"	"LDL receptor related protein 6"
"241762_at"	0.040044012254206	0.000672343909453335	-3.91016088002268	-0.349918323841669	-0.233428910363636	"FBXO32"	"F-box protein 32"
"238003_at"	0.0400916572989375	0.00067597022427856	-3.90801639793775	-0.354848447553738	-0.646413790636363	"HEPN1///HEPACAM"	"hepatocellular carcinoma, down-regulated 1///hepatic and glial cell adhesion molecule"
"201079_at"	0.0400916572989375	0.000676076964419211	-3.90795344766481	-0.354993162503886	-0.528733605818182	"SYNGR2"	"synaptogyrin 2"
"241342_at"	0.0401236570436718	0.000677350442639398	3.90720316688935	-0.356717937156546	0.46082762609091	"TMEM65"	"transmembrane protein 65"
"221934_s_at"	0.0403001461024855	0.000681114611670486	3.90499359196725	-0.36179708523323	0.32852284809091	"DALRD3"	"DALR anticodon binding domain containing 3"
"203080_s_at"	0.0403742844009671	0.000685273633728349	-3.90256621844296	-0.36737635355929	-0.745123491090908	"BAZ2B"	"bromodomain adjacent to zinc finger domain 2B"
"215119_at"	0.0404874400378459	0.000687934737908713	3.90102071146305	-0.370928377673398	0.255699026454549	"MYO16"	"myosin XVI"
"244632_at"	0.0407084078532404	0.000692433823566778	3.89842112753373	-0.376902462282453	0.291196372909091	"CNTN5"	"contactin 5"
"211089_s_at"	0.0408651913095765	0.000695848067841165	-3.89645947553612	-0.381410091271234	-0.223292590090909	"NEK3"	"NIMA related kinase 3"
"228402_at"	0.0409984575243942	0.000699617025519156	-3.89430502938919	-0.38636030996598	-0.353872352727272	"ZBED3"	"zinc finger BED-type containing 3"
"215492_x_at"	0.0410189933607876	0.000701197217292296	-3.89340515335153	-0.3884278005843	-0.203286676181819	"PTCRA"	"pre T-cell antigen receptor alpha"
"201850_at"	0.041030365602772	0.000703029348524817	-3.89236430791365	-0.390819074573596	-0.579332742636362	"CAPG"	"capping actin protein, gelsolin like"
"228019_s_at"	0.041030365602772	0.000703603241745928	3.89203882630206	-0.391566825621939	0.341571594999999	"MRPS18C"	"mitochondrial ribosomal protein S18C"
"1558201_s_at"	0.041030365602772	0.000703913725384548	3.89186284579732	-0.391971113324031	0.456058914000001	"SLC4A1AP"	"solute carrier family 4 member 1 adaptor protein"
"201595_s_at"	0.0411941757320463	0.000708508484470396	3.88926748132695	-0.397933207739317	0.305996952727275	"ZC3H15"	"zinc finger CCCH-type containing 15"
"225455_at"	0.0411941757320463	0.000708612942182474	3.88920867142848	-0.398068298758725	0.494145538363635	"TADA1"	"transcriptional adaptor 1"
"208731_at"	0.0411941757320463	0.000708984350504903	3.88899963710321	-0.398548464515483	0.367188459090908	"RAB2A"	"RAB2A, member RAS oncogene family"
"226863_at"	0.0412827602344161	0.000711936657245237	3.88734186828218	-0.402356318615822	0.399538928000001	"FAM110C"	"family with sequence similarity 110 member C"
"203288_at"	0.0412827602344161	0.000712019074550605	-3.88729568704479	-0.402462391929858	-0.353887086272726	"KIAA0355"	"KIAA0355"
"206915_at"	0.0413468643515816	0.000715393391432943	-3.88540945859559	-0.406794676234725	-0.866601186909089	"NKX2-2"	"NK2 homeobox 2"
"243985_at"	0.0415014458476269	0.000718827054736218	-3.88349905010269	-0.411182140750683	-0.174846127272726	"GTF2A2"	"general transcription factor IIA subunit 2"
"230882_at"	0.041580230830384	0.000720952150474697	3.88232120504559	-0.413887012958687	0.643306050727275	"DLX6-AS1"	"DLX6 antisense RNA 1"
"214649_s_at"	0.0416061492410408	0.000722162517233612	3.88165188402785	-0.415424019763798	0.444869353909091	"MTMR2"	"myotubularin related protein 2"
"223140_s_at"	0.0416508037190903	0.000723699378749625	3.88080360843005	-0.417371908277735	0.417365487818182	"DHX36"	"DEAH-box helicase 36"
"219960_s_at"	0.0417019075787533	0.000726129717762884	3.87946579748898	-0.42044376791523	0.479670033909088	"UCHL5"	"ubiquitin C-terminal hydrolase L5"
"221887_s_at"	0.0417019075787533	0.000726430366445786	-3.87930060887823	-0.420823058978875	-0.347895000999998	"WHRN"	"whirlin"
"235177_at"	0.0417192709366664	0.000727941188359941	3.87847152211697	-0.422726691605478	0.466452650909089	"METTL21A"	"methyltransferase like 21A"
"200045_at"	0.0417972457618183	0.000730830671208016	3.87689059339501	-0.426356408453646	0.271023881181817	"ABCF1"	"ATP binding cassette subfamily F member 1"
"204400_at"	0.0418548890295426	0.000732604093301734	-3.87592334946993	-0.428577019084103	-0.742073152636364	"EFS"	"embryonal Fyn-associated substrate"
"221428_s_at"	0.0418612680568771	0.000734447057831014	3.87492062179158	-0.43087899496843	0.452489002727273	"TBL1XR1"	"transducin (beta)-like 1 X-linked receptor 1"
"222107_x_at"	0.0418612680568771	0.00073501266272706	3.87461338312271	-0.431584306900004	0.233909079545454	"LZTS1"	"leucine zipper tumor suppressor 1"
"214711_at"	0.0418683910623939	0.000735903499057349	3.87412995037361	-0.4326940793111	0.719856139818183	"GATC"	"glutamyl-tRNA amidotransferase subunit C"
"209677_at"	0.0418904556569619	0.000737312896150329	3.87336628716083	-0.434447103413099	0.382201265454545	"PRKCI"	"protein kinase C iota"
"236297_at"	0.0418904556569619	0.000738642064596455	-3.87264741356359	-0.436097257342196	-0.276673708727273	"PLXDC2"	"plexin domain containing 2"
"204287_at"	0.0418904556569619	0.000738862393227677	3.872528373369	-0.43637050571226	0.335314473272732	"SYNGR1"	"synaptogyrin 1"
"207149_at"	0.0419308599285943	0.000740836043731543	3.87146359982018	-0.438814554823536	0.405699200000002	"CDH12"	"cadherin 12"
"203367_at"	0.0420752866221975	0.000745011639582517	3.86922008470351	-0.443963877320867	0.338409939	"DUSP14"	"dual specificity phosphatase 14"
"206384_at"	0.0420752866221975	0.000746062841977747	3.86865723694017	-0.445255647281181	0.454577284545454	"CACNG3"	"calcium voltage-gated channel auxiliary subunit gamma 3"
"205618_at"	0.0420752866221975	0.000746636007679835	-3.86835067506111	-0.445959211994767	-0.718691660909091	"PRRG1"	"proline rich and Gla domain 1"
"229415_at"	0.0420752866221975	0.000749149358762051	3.86700912678028	-0.449037975882575	0.501534837909093	"CYCS"	"cytochrome c, somatic"
"203501_at"	0.0420752866221975	0.000749245056394948	-3.86695813418376	-0.449154996886445	-0.644254526727273	"CPQ"	"carboxypeptidase Q"
"1555902_at"	0.0420752866221975	0.000749291317770413	3.86693348605948	-0.449211560850853	0.314983656454543	"ARMCX5"	"armadillo repeat containing, X-linked 5"
"230258_at"	0.0420752866221975	0.000749885666615976	-3.86661694968092	-0.449937961647221	-0.530136992181818	"GLIS3"	"GLIS family zinc finger 3"
"237177_at"	0.0420752866221975	0.000750313753207912	3.86638911403611	-0.450460802016583	0.251186697909089	"CNTN4"	"contactin 4"
"215307_at"	0.0423116157395222	0.000756995548092595	3.86284946710058	-0.458582952533174	0.340879523727272	"ZNF529"	"zinc finger protein 529"
"212841_s_at"	0.0423116157395222	0.000757623627050613	-3.86251833194439	-0.459342716921606	-0.453401370363635	"PPFIBP2"	"PPFIA binding protein 2"
"225052_at"	0.0424742250722101	0.000762865825713951	3.85976506217117	-0.465659448881869	0.319634524545453	"TMEM203"	"transmembrane protein 203"
"216843_x_at"	0.0427579800169843	0.000768744295504262	3.85669972818284	-0.472691220392178	0.275707521272728	"PMS2P1"	"PMS1 homolog 2, mismatch repair system component pseudogene 1"
"210839_s_at"	0.0427702982301777	0.000771966098860301	-3.85502951040247	-0.476522233765372	-1.047333248	"ENPP2"	"ectonucleotide pyrophosphatase/phosphodiesterase 2"
"222459_at"	0.0427702982301777	0.00077217448768758	3.85492171625798	-0.476769473499818	0.274720696181818	"AKIRIN1"	"akirin 1"
"208290_s_at"	0.0427702982301777	0.00077261252392618	3.85469522497672	-0.477288956450831	0.697600399909091	"EIF5"	"eukaryotic translation initiation factor 5"
"242674_at"	0.0427702982301777	0.000772877085531149	3.85455849193938	-0.477602566303118	0.313038874545453	"EIF4E"	"eukaryotic translation initiation factor 4E"
"213489_at"	0.0429923486403526	0.000779039169548671	3.8513867426413	-0.484876719923146	0.421276220545455	"MAPRE2"	"microtubule associated protein RP/EB family member 2"
"203630_s_at"	0.0430540021486764	0.000781153546072008	3.85030412978043	-0.487359365583169	0.600663239454545	"COG5"	"component of oligomeric golgi complex 5"
"207791_s_at"	0.0430951629968633	0.000782688557034939	3.84951997560327	-0.489157509736663	0.563388832909092	"RAB1A"	"RAB1A, member RAS oncogene family"
"212981_s_at"	0.0431285290334329	0.000784920796433505	3.84838234753257	-0.491766090293519	0.381294193454547	"LOC100294033///TCAF1"	"protein FAM115A-like///TRPM8 channel associated factor 1"
"228980_at"	0.0431285290334329	0.00078712327622221	-3.84726300899455	-0.494332600211807	-0.694226512454544	"RAD51L3-RFFL///RFFL"	"RAD51L3-RFFL readthrough///ring finger and FYVE-like domain containing E3 ubiquitin protein ligase"
