"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"ILMN_1237375"	0.00440025217314904	8.55760713705321e-06	-11.3811093004801	4.31348889604122	-1.56769251405803	"SCD"	"stearoyl-Coenzyme A desaturase 1"	"Scd1"
"ILMN_2682120"	0.0336591189310219	0.00106353009781175	5.32770325643866	-0.481884595409787	1.71676644131338	"SCEL"	"sciellin"	"Scel"
"ILMN_2628281"	0.0343921409717105	0.00113364161941265	-5.26926021653434	-0.548648959157084	-0.875601974417398	"SCLY"	"selenocysteine lyase"	"Scly"
"ILMN_1235616"	0.0296283458082867	0.000821347298571902	5.56860878725516	-0.212021974623305	0.703906383558644	"SCYL3"	"SCY1-like 3 (S. cerevisiae)"	"Scyl3"
"ILMN_2715042"	0.0306349453673458	0.000882652360415814	-5.50078479454609	-0.28713559763957	-0.521222492181248	"SDC3"	"syndecan 3"	"Sdc3"
"ILMN_2810301"	0.0141451590481362	0.000165692621947403	7.23672561450152	1.43908369321796	1.65959996748122	"SEC14L3"	"SEC14-like lipid binding 3"	"Sec14l3"
"ILMN_3096750"	0.0296283458082867	0.000827517112780792	5.56153160314373	-0.219828473898017	0.53520932332212	"SEH1L"	"SEH1-like (S. cerevisiae"	"Seh1l"
"ILMN_1226447"	0.0343921409717105	0.00113694417048947	-5.26660714885061	-0.551691912956132	-0.544150238289201	"SEMA4B"	"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4B"	"Sema4b"
"ILMN_2604226"	0.0268733478920254	0.000656032153600921	-5.78400712543458	0.0221195422469025	-1.369055059812	"SEMA5A"	"sema domain, seven thrombospondin repeats (type 1 and type 1-like), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 5A"	"Sema5a"
"ILMN_1250279"	0.0254514670242315	0.000587062256810449	-5.89256738516569	0.137625479810576	-0.549690131151474	"SERPINB6"	"serine (or cysteine) peptidase inhibitor, clade B, member 6a"	"Serpinb6a"
"ILMN_2894245"	0.0244460517443538	0.000535110197419606	5.984214017026	0.233853852847439	0.557455777329304	"SFMBT1"	"Scm-like with four mbt domains 1"	"Sfmbt1"
"ILMN_1222496"	0.0137292964398799	0.000151091705869949	7.34318746804848	1.53274621368783	1.26159374912023	"SFTPA1"	"surfactant associated protein A1"	"Sftpa1"
"ILMN_2733762"	0.0380342786896555	0.00137239556890685	5.0967615211034	-0.748705889366875	1.60828741326581	"SFTPB"	"surfactant associated protein B"	"Sftpb"
"ILMN_2638865"	0.00845314232225625	4.14473323062229e-05	8.97580823288581	2.82182911341482	1.29699777329597	"SFTPC"	"surfactant associated protein C"	"Sftpc"
"ILMN_1227663"	0.0229313042276465	0.000463987236379308	-6.12725029515423	0.381731599241788	-0.74976630804851	"SGMS2"	"sphingomyelin synthase 2"	"Sgms2"
"ILMN_2854962"	0.0276601541754121	0.000709709278073399	5.70799106053413	-0.0597519625668959	1.09099894042387	"SGOL1"	"shugoshin-like 1 (S. pombe)"	"Sgol1"
"ILMN_1237280"	0.0377989198021012	0.00134863053610614	-5.11237660365087	-0.730410688700409	-0.752954793179406	"SGSH"	"N-sulfoglucosamine sulfohydrolase (sulfamidase)"	"Sgsh"
"ILMN_1224942"	0.0262615659845973	0.00061828039315766	5.84175534078965	0.0837687506711955	0.526746069314346	"SHMT2"	"serine hydroxymethyltransferase 2 (mitochondrial)"	"Shmt2"
"ILMN_2763679"	0.00440025217314904	6.48818575226062e-06	-11.8581917288536	4.56366615693136	-1.10580815776832	"SIPA1L1"	"signal-induced proliferation-associated 1 like 1"	"Sipa1l1"
"ILMN_2789047"	0.0395576027361499	0.00146894811343573	5.03626907835055	-0.819931763445496	0.735655953696565	"SKA2"	"spindle and kinetochore associated complex subunit 2"	"Ska2"
"ILMN_1216337"	0.00440025217314904	7.19835430822374e-06	11.6770927773437	4.47025382999724	1.02065820420908	"SLA"	"src-like adaptor"	"Sla"
"ILMN_2638491"	0.033335062697774	0.00102786075419201	-5.35910468062427	-0.446222680249288	-0.909840322737644	"SLAMF7"	"SLAM family member 7"	"Slamf7"
"ILMN_2675811"	0.0290769389898679	0.000790364193001902	-5.60506805782115	-0.171920736053814	-1.48480224084371	"SLC11A1"	"solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1"	"Slc11a1"
"ILMN_2665063"	0.0243803262869586	0.000528787885290592	-5.99604224290583	0.246188709434432	-0.810354864439584	"SLC11A2"	"solute carrier family 11 (proton-coupled divalent metal ion transporters), member 2"	"Slc11a2"
"ILMN_2700059"	0.0382421945467997	0.00138599005634146	-5.08796345750982	-0.759030362889454	-1.26542404438919	"SLC12A2"	"solute carrier family 12, member 2"	"Slc12a2"
"ILMN_2634317"	0.0032783797476989	2.15140292737207e-06	-13.9496060212253	5.51983496893083	-5.00157960518911	"SLC1A3"	"solute carrier family 1 (glial high affinity glutamate transporter), member 3"	"Slc1a3"
"ILMN_1258159"	0.0149261772078015	0.000187094000961598	-7.09839493577663	1.31544628039403	-1.14269724512903	"SLC2A1"	"solute carrier family 2 (facilitated glucose transporter), member 1"	"Slc2a1"
"ILMN_2618918"	0.0032783797476989	2.88145667695694e-06	-13.365004240968	5.27358920890504	-2.03622937615202	"SLC2A6"	"solute carrier family 2 (facilitated glucose transporter), member 6"	"Slc2a6"
"ILMN_1224883"	0.0324734816159843	0.000986354753558135	-5.3972075437419	-0.403146901837787	-1.32507102557866	"SLC30A1"	"solute carrier family 30 (zinc transporter), member 1"	"Slc30a1"
"ILMN_1214066"	0.0284734182559181	0.000753275338528228	5.65086747851767	-0.121818862576606	1.30480045417406	"SLC37A1"	"solute carrier family 37 (glycerol-3-phosphate transporter), member 1"	"Slc37a1"
"ILMN_2933805"	0.016060577259681	0.000216392923972041	-6.93545973722737	1.16694807230781	-0.685915154802552	"SLC39A12"	"solute carrier family 39 (zinc transporter), member 12"	"Slc39a12"
"ILMN_2977240"	0.0442862705552138	0.0018836374406377	4.8187873013184	-1.08063802902261	0.419662977922881	"SLC39A3"	"solute carrier family 39 (zinc transporter), member 3"	"Slc39a3"
"ILMN_2588882"	0.00878635241497275	5.10781778988714e-05	-8.69327049110411	2.61703919900649	-1.68699035807189	"SLC41A2"	"solute carrier family 41, member 2"	"Slc41a2"
"ILMN_1241827"	0.0254101454529095	0.000582139382236507	-5.90085518442143	0.146375631616525	-1.2965924609015	"SLC44A1"	"solute carrier family 44, member 1"	"Slc44a1"
"ILMN_2599719"	0.0334660901991713	0.00104590313109107	-5.34307219373066	-0.464412082140776	-0.560971246654681	"SLC44A2"	"solute carrier family 44, member 2"	"Slc44a2"
"ILMN_2614486"	0.0461897007841736	0.00205095755961342	-4.74567346950776	-1.16992313386111	-0.614936002886243	"SLC50A1"	"solute carrier family 50 (sugar transporter), member 1"	"Slc50a1"
"ILMN_2713714"	0.0243803262869586	0.000527641061819335	5.99820474175226	0.248441749251105	0.618596172364217	"SLC6A4"	"solute carrier family 6 (neurotransmitter transporter, serotonin), member 4"	"Slc6a4"
"ILMN_2605212"	0.00916836641487505	6.14161599976151e-05	-8.45033050774505	2.43518693439362	-2.34080112549783	"SLC6A8"	"solute carrier family 6 (neurotransmitter transporter, creatine), member 8"	"Slc6a8"
"ILMN_2639360"	0.0143908969352136	0.000172978376360142	-7.18748243985319	1.39532412901579	-1.89722502881908	"SLC7A4"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 4"	"Slc7a4"
"ILMN_2732249"	0.0305538700502536	0.000873541470381879	5.51052640164209	-0.276305661711995	0.49780290544223	"SLC9A4"	"solute carrier family 9 (sodium/hydrogen exchanger), member 4"	"Slc9a4"
"ILMN_2643545"	0.0142690625924969	0.000170148908431257	-13.3022430757868	1.43629235201033	-3.32241982471259	"SLIT3"	"slit homolog 3 (Drosophila)"	"Slit3"
"ILMN_1256817"	0.00454983572247181	1.02526695778906e-05	-11.0791597301289	4.14813055644929	-1.18781869590415	"SLPI"	"secretory leukocyte peptidase inhibitor"	"Slpi"
"ILMN_2868987"	0.0340875966791463	0.00109139199733241	-5.30397931359898	-0.50892485446553	-0.534099546615682	"SMPD1"	"sphingomyelin phosphodiesterase 1, acid lysosomal"	"Smpd1"
"ILMN_2674001"	0.0296283458082867	0.000827254830792506	5.56183125927988	-0.219497790051981	1.06211975926071	"SMYD2"	"SET and MYND domain containing 2"	"Smyd2"
"ILMN_1259356"	0.0305538700502536	0.000873035392524807	5.51107082846995	-0.275700821490465	1.03672287402876	"SNRK"	"SNF related kinase"	"Snrk"
"ILMN_2664491"	0.0180988464421368	0.000282946208380279	6.64271283003496	0.892094916068002	0.621065725227183	"SNX2"	"sorting nexin 2"	"Snx2"
"ILMN_2618176"	0.0376906037772842	0.00134274615838004	-5.11629019696305	-0.725831190274175	-1.08045903364382	"SOCS3"	"suppressor of cytokine signaling 3"	"Socs3"
"ILMN_1249578"	0.0466513212844314	0.00208935545304669	-4.72982456943614	-1.18938679174528	-1.02163780766916	"SORL1"	"sortilin-related receptor, LDLR class A repeats-containing"	"Sorl1"
"ILMN_3136561"	0.0032783797476989	3.22318483178656e-06	13.1468938701125	5.17777878776245	1.78601068790638	"SPARC"	"secreted acidic cysteine rich glycoprotein"	"Sparc"
"ILMN_2663328"	0.0315863924069543	0.000940132988404725	5.4417984028258	-0.35300933304906	0.913678756735306	"SPDL1"	"spindle apparatus coiled-coil protein 1"	"Spdl1"
"ILMN_2854004"	0.0327145595863096	0.000995213117315085	-5.38892755593787	-0.412489221394557	-2.62424609356995	"SPIC"	"Spi-C transcription factor (Spi-1/PU.1 related)"	"Spic"
"ILMN_2853212"	0.0396486558121655	0.0014760520191093	5.03199367451166	-0.824986906428948	0.874536899929028	"SPNS1"	"spinster homolog 1"	"Spns1"
"ILMN_1229547"	0.0243803262869586	0.000526208715123032	6.00091302895685	0.251262520930505	1.24989257205079	"SPON2"	"spondin 2, extracellular matrix protein"	"Spon2"
"ILMN_2690603"	0.00590367853642555	2.04738926971228e-05	-9.98895011051201	3.50146343137246	-1.03092433652941	"SPP1"	"secreted phosphoprotein 1"	"Spp1"
"ILMN_1214394"	0.0459827349251271	0.00202983935042298	-4.7545305140759	-1.15906298380168	-0.380645979864926	"SPTBN1"	"spectrin beta, non-erythrocytic 1"	"Sptbn1"
"ILMN_3148543"	0.0218071411056839	0.000418471085620564	-6.23233088483147	0.48860303956232	-1.44149321635435	"SRC"	"Rous sarcoma oncogene"	"Src"
"ILMN_2809611"	0.0229313042276465	0.000460229546583486	6.13547925266621	0.390154399574596	0.5561495139098	"SRM"	"spermidine synthase"	"Srm"
"ILMN_2713231"	0.0216851226940018	0.000409249299234248	6.25518036382267	0.511646457151066	0.803746722684192	"SSH2"	"slingshot homolog 2 (Drosophila)"	"Ssh2"
"ILMN_2940642"	0.0376906037772842	0.00134299649157123	-5.1161233174573	-0.726026417124976	-0.894271410115913	"ST6GALNAC2"	"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 2"	"St6galnac2"
"ILMN_1248439"	0.0421033370587423	0.00171567985385608	-4.89979122101752	-0.982683453036469	-0.573440262512277	"ST6GALNAC4"	"ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 4"	"St6galnac4"
"ILMN_2784230"	0.0461108567232665	0.002043502593623	-4.74878854717034	-1.16610216416047	-0.653534997392833	"ST8SIA4"	"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 4"	"St8sia4"
"ILMN_2703563"	0.0324734816159843	0.000985831370917245	-5.3976993410631	-0.402592325883015	-1.99709105050347	"STAC2"	"SH3 and cysteine rich domain 2"	"Stac2"
"ILMN_2719803"	0.00440025217314904	9.53490583813074e-06	-11.1995438269818	4.21473018133179	-1.27143086758183	"STAP1"	"signal transducing adaptor family member 1"	"Stap1"
"ILMN_1232972"	0.0371095752276062	0.00130138738533505	5.14434593228606	-0.693069822957293	0.659282178831543	"STK19"	"serine/threonine kinase 19"	"Stk19"
"ILMN_2751494"	0.0145918433975132	0.000179478098218321	-7.14548249628133	1.35778068072545	-1.702857428331	"STK39"	"serine/threonine kinase 39"	"Stk39"
"ILMN_3162879"	0.0408531421111398	0.0016234101902209	4.94812082050059	-0.924722560389792	0.390845390817642	"STX3"	"syntaxin 3"	"Stx3"
"ILMN_3040485"	0.040483378922546	0.00156516954837903	6.17206312283499	-0.492570604731275	1.10518984903418	"SUMF2"	"sulfatase modifying factor 2"	"Sumf2"
"ILMN_2632942"	0.0438882305777291	0.00184816406873964	-4.83521142860892	-1.06069508721463	-0.718421456314024	"SUMO1"	"small ubiquitin-like modifier 1"	"Sumo1"
"ILMN_1260420"	0.0405746764823203	0.00160209342799941	4.95971941452893	-0.910866024548764	0.422184020484687	"SUV420H2"	"suppressor of variegation 4-20 homolog 2 (Drosophila)"	"Suv420h2"
"ILMN_2691951"	0.0207728411378056	0.000366763316194516	-8.42472784852162	0.914971432124434	-3.44522661110728	"SVEP1"	"sushi, von Willebrand factor type A, EGF and pentraxin domain containing 1"	"Svep1"
"ILMN_2675800"	0.0141282350462773	0.000158149543632272	7.29034434715489	1.48641660685014	1.07030713853394	"SVIL"	"supervillin"	"Svil"
"ILMN_2630182"	0.0143908969352136	0.000174532753970504	-7.17727869884427	1.38622180681595	-0.784677490613876	"SYP"	"synaptophysin"	"Syp"
"ILMN_1233402"	0.0104646727866976	8.05916973229498e-05	-8.10259567937249	2.16517633476531	-1.16144467048563	"SYT11"	"synaptotagmin XI"	"Syt11"
"ILMN_3009839"	0.0380342786896555	0.00137309799128421	5.09630456298414	-0.749241836809259	0.957044202294666	"TADA2A"	"transcriptional adaptor 2A"	"Tada2a"
"ILMN_3162771"	0.0423993816041749	0.00173968637726158	4.88768808113854	-0.997254887632804	1.0120892632078	"TAF1D"	"TATA-box binding protein associated factor, RNA polymerase I, D"	"Taf1d"
"ILMN_2859348"	0.0392426467128252	0.00144425284366768	-5.05131207530602	-0.802167462148476	-0.449201811746041	"TAF9B"	"TATA-box binding protein associated factor 9B"	"Taf9b"
"ILMN_1220799"	0.0218109187149735	0.000422886692140466	-6.22158884787447	0.477745805907975	-0.819056306497989	"TANK"	"TRAF family member-associated Nf-kappa B activator"	"Tank"
"ILMN_2767791"	0.0311113717522361	0.000921612862103235	-5.46035472177121	-0.332231210934798	-0.470603179425586	"TBC1D22A"	"TBC1 domain family, member 22a"	"Tbc1d22a"
"ILMN_3102643"	0.0182062965920071	0.000288227461552117	6.62287762241716	0.873088890929015	0.641355049897449	"TDG"	"thymine DNA glycosylase"	"Tdg"
"ILMN_2676052"	0.0405746764823203	0.00160767226661088	-4.95666748267285	-0.914510083233166	-0.840220573112662	"TEF"	"thyrotroph embryonic factor"	"Tef"
"ILMN_2692110"	0.0448161992826581	0.00194820602043844	4.78975216401609	-1.11599598860528	0.517512978693084	"TFDP1"	"transcription factor Dp 1"	"Tfdp1"
"ILMN_2658878"	0.0261781767555216	0.000613253377822884	5.8497413123895	0.0922572190902837	1.28432673528174	"TG"	"thyroglobulin"	"Tg"
"ILMN_2789239"	0.0110141379991725	9.31496214824176e-05	-7.92218485818631	2.0203945204226	-1.16706374621077	"TGFBR3"	"transforming growth factor, beta receptor III"	"Tgfbr3"
"ILMN_1253854"	0.0410947374046498	0.00165528776551287	-4.93108719721373	-0.945109676040998	-0.683283410030597	"TGIF1"	"TGFB-induced factor homeobox 1"	"Tgif1"
"ILMN_2692615"	0.0168474046386666	0.000234262351194656	-6.84782847977209	1.085771326199	-0.589957990539009	"TGM2"	"transglutaminase 2, C polypeptide"	"Tgm2"
"ILMN_2644350"	0.0405402861058478	0.00159679357977589	-4.96262965120062	-0.907392485160745	-0.969378818445747	"THY1"	"thymus cell antigen 1, theta"	"Thy1"
"ILMN_2589211"	0.0378180397566467	0.001351088129891	5.11074771009403	-0.732317427606937	0.493231862540979	"TIMM44"	"translocase of inner mitochondrial membrane 44"	"Timm44"
"ILMN_3116614"	0.0343921409717105	0.00113623781138671	5.26717387369125	-0.551041815420438	0.545430685948691	"TIMM9"	"translocase of inner mitochondrial membrane 9"	"Timm9"
"ILMN_2712867"	0.00440025217314904	9.30063011373072e-06	-11.241078560901	4.23749980735349	-1.53188843864169	"TIMP2"	"tissue inhibitor of metalloproteinase 2"	"Timp2"
"ILMN_1245354"	0.0091963183578473	6.22549854360775e-05	-8.43267877916728	2.42176003669184	-0.870325910131665	"TLR7"	"toll-like receptor 7"	"Tlr7"
"ILMN_2460572"	0.0182062965920071	0.000291412977573553	-6.61110975637995	0.861789594155767	-0.729488420418273	"TLR8"	"toll-like receptor 8"	"Tlr8"
"ILMN_2628744"	0.0426151887812503	0.00175337328152872	-4.8808701720126	-1.00547317841189	-0.407100500595237	"TMCO3"	"transmembrane and coiled-coil domains 3"	"Tmco3"
"ILMN_2795412"	0.0410832525956538	0.00165096775840945	-4.93337418279168	-0.942369846486723	-0.609856116957816	"TMEM176A"	"transmembrane protein 176A"	"Tmem176a"
"ILMN_1259470"	0.0299037374123434	0.000844001487343231	-5.54290774822702	-0.240406373962325	-1.09433170339944	"TMEM176B"	"transmembrane protein 176B"	"Tmem176b"
"ILMN_2799217"	0.0147969503428635	0.000184084871173129	7.1167375560641	1.33196801923886	0.933567971935881	"TMEM216"	"transmembrane protein 216"	"Tmem216"
"ILMN_2987564"	0.033335062697774	0.00102562482414726	-5.36111331565374	-0.443946510461704	-0.545883400464508	"TMEM65"	"transmembrane protein 65"	"Tmem65"
"ILMN_2622780"	0.0469853736930103	0.00211301142752887	4.72021987106325	-1.20120106619512	0.490595765903062	"TMEM80"	"transmembrane protein 80"	"Tmem80"
"ILMN_2471359"	0.0180903195886418	0.00027816810705922	6.66101971709996	0.909592743471703	0.816198378579449	"TMPO"	"thymopoietin"	"Tmpo"
"ILMN_1232084"	0.0221616567494623	0.00043199525386521	-6.19982149769509	0.455697790420385	-0.865118631704931	"TMX4"	"thioredoxin-related transmembrane protein 4"	"Tmx4"
"ILMN_1226099"	0.00703535146327669	2.75190802009506e-05	-9.55260910759524	3.21878525996587	-1.42478395481539	"TNFSF13B"	"tumor necrosis factor (ligand) superfamily, member 13b"	"Tnfsf13b"
"ILMN_2417863"	0.0246496029786069	0.000547040709200658	-5.96231337072104	0.210964187862134	-0.881382606956269	"TNIP1"	"TNFAIP3 interacting protein 1"	"Tnip1"
"ILMN_2481133"	0.0182062965920071	0.000289626311032487	6.61769213725922	0.868112027388229	0.659564839811338	"TNNI2"	"troponin I, skeletal, fast 2"	"Tnni2"
"ILMN_1236029"	0.012603855787751	0.000125161763284859	-7.56435741808892	1.7232812994505	-1.08900686524132	"TNS4"	"tensin 4"	"Tns4"
"ILMN_2830661"	0.0222513183924322	0.0004366485652334	6.18889861398325	0.444610185159267	0.961998141226999	"TOP2A"	"topoisomerase (DNA) II alpha"	"Top2a"
"ILMN_1217102"	0.0125961920557882	0.000121816607834955	-7.59661565295059	1.75062370494002	-1.02941265043527	"TPCN1"	"two pore channel 1"	"Tpcn1"
"ILMN_2696110"	0.0345935878431021	0.00115221950235812	-5.25444633981933	-0.565653350208176	-1.0081918136885	"TPPP"	"tubulin polymerization promoting protein"	"Tppp"
"ILMN_1230586"	0.00878635241497275	5.01225579374013e-05	-8.71849434311429	2.63561091220564	-1.71165386713295	"TRAF1"	"TNF receptor-associated factor 1"	"Traf1"
"ILMN_2439638"	0.0339100190235622	0.00108093060968963	-5.3128071894745	-0.498853131955757	-0.598117487342126	"TRAF3"	"TNF receptor-associated factor 3"	"Traf3"
"ILMN_2484215"	0.0347649076283325	0.00117280028665268	-11.8986461144225	-0.176114791822698	-3.28634792903471	"TRAM1L1"	"translocation associated membrane protein 1-like 1"	"Tram1l1"
"ILMN_2871945"	0.0482152079206606	0.00219334944252008	-4.6884666251546	-1.24036116176231	-0.483760323021786	"TREM1"	"triggering receptor expressed on myeloid cells 1"	"Trem1"
"ILMN_2992709"	0.00878635241497275	5.09991169150555e-05	-8.69533701016162	2.6185628887559	-1.08935804924372	"TREM2"	"triggering receptor expressed on myeloid cells 2"	"Trem2"
"ILMN_1213117"	0.0343921409717105	0.0011322827159184	5.27035437278925	-0.547394316746459	0.687585830279385	"TRIP10"	"thyroid hormone receptor interactor 10"	"Trip10"
"ILMN_2873131"	0.0272143324378158	0.000683520391260102	-6.36178807579864	0.155846775599537	-3.32490934117774	"TP53I11"	"transformation related protein 53 inducible protein 11"	"Trp53i11"
"ILMN_2817714"	0.0089143962428841	5.76650551889614e-05	-8.53274338779662	2.49748836620445	-0.784872905738634	"TSPAN17"	"tetraspanin 17"	"Tspan17"
"ILMN_2852672"	0.0207728411378056	0.000367521242698805	6.36632130822822	0.622746229618466	0.714946199634539	"TSPAN32"	"tetraspanin 32"	"Tspan32"
"ILMN_1219904"	0.035720582551416	0.00122569609990818	-5.19835250052099	-0.630340764721421	-0.598782498399963	"TSPAN33"	"tetraspanin 33"	"Tspan33"
"ILMN_2877069"	0.0311113717522361	0.000921077384396268	-5.46089740727741	-0.331624310935082	-0.488708562156209	"TSPO"	"translocator protein"	"Tspo"
"ILMN_2931973"	0.0498133980454572	0.00236127864711285	-5.63310385551847	-0.912246503313213	-2.18918437437535	"TTC24"	"tetratricopeptide repeat domain 24"	"Ttc24"
"ILMN_3141738"	0.0375619130251252	0.00133488419135345	-5.12154886336284	-0.719681416684185	-1.16288427391502	"TTC8"	"tetratricopeptide repeat domain 8"	"Ttc8"
"ILMN_1377919"	0.0363423019261465	0.00126253713090223	-5.17161686165328	-0.661339273986298	-1.05963224999792	"TUBB2B"	"tubulin, beta 2B class IIB"	"Tubb2b"
"ILMN_1252283"	0.0214015845025079	0.000394889470457743	-6.29193433797484	0.548567041138142	-0.498880162341942	"TULP4"	"tubby like protein 4"	"Tulp4"
"ILMN_2455701"	0.0180903195886418	0.000279513498839685	6.65582947166878	0.904636137142544	0.671800572137764	"TYK2"	"tyrosine kinase 2"	"Tyk2"
"ILMN_2492716"	0.0448161992826581	0.00193944736009535	-4.79362784093483	-1.11126877689228	-0.752557640230716	"UACA"	"uveal autoantigen with coiled-coil domains and ankyrin repeats"	"Uaca"
"ILMN_2482555"	0.00936533526696766	7.07188349775592e-05	8.2683146128198	2.29531356966664	0.847415312284581	"UBQLN1"	"ubiquilin 1"	"Ubqln1"
"ILMN_1242013"	0.0448039965471035	0.00192961590482364	4.79800135162211	-1.10593714525422	0.626236892612146	"UCK2"	"uridine-cytidine kinase 2"	"Uck2"
"ILMN_2930203"	0.0284620120063826	0.00074650061101797	-5.65950475533083	-0.112404078864237	-0.412806688694619	"UGT1A10"	"UDP glycosyltransferase 1 family, polypeptide A10"	"Ugt1a10"
"ILMN_2930203"	0.0284620120063826	0.00074650061101797	-5.65950475533083	-0.112404078864237	-0.412806688694619	"UGT1A8"	"UDP glycosyltransferase 1 family, polypeptide A10"	"Ugt1a10"
"ILMN_2930203"	0.0284620120063826	0.00074650061101797	-5.65950475533083	-0.112404078864237	-0.412806688694619	"UGT1A7"	"UDP glycosyltransferase 1 family, polypeptide A10"	"Ugt1a10"
"ILMN_2930203"	0.0284620120063826	0.00074650061101797	-5.65950475533083	-0.112404078864237	-0.412806688694619	"UGT1A9"	"UDP glycosyltransferase 1 family, polypeptide A10"	"Ugt1a10"
"ILMN_1220360"	0.0175838332819083	0.000262184145848261	-6.72492904699727	0.970350014188412	-1.08080523044864	"UNC13B"	"unc-13 homolog B (C. elegans)"	"Unc13b"
"ILMN_2509928"	0.0459839287039055	0.00203355996615553	4.75296270508208	-1.16098448143737	0.409427366207835	"UNK"	"unkempt family zinc finger"	"Unk"
"ILMN_2602350"	0.0591375278327506	0.00334317638798418	-6.17485744530667	-1.06435210170647	-2.01232556777964	"UNKL"	"unkempt family like zinc finger"	"Unkl"
"ILMN_2870788"	0.0343921409717105	0.00112894473317781	-5.27304824506877	-0.544306083872928	-0.87885013633288	"UPB1"	"ureidopropionase, beta"	"Upb1"
"ILMN_2459858"	0.0464248471897033	0.00206719554192432	4.73893148529567	-1.17819804058791	0.464789741517942	"UPF3A"	"UPF3 regulator of nonsense transcripts homolog A (yeast)"	"Upf3a"
"ILMN_2990220"	0.0408531421111398	0.00162637737713002	4.94651974290859	-0.926636949935484	0.461129368184743	"USP22"	"ubiquitin specific peptidase 22"	"Usp22"
"ILMN_2508519"	0.0496058946234989	0.00234277874237078	-9.43914317796237	-0.759353886538285	-3.31828256830908	"VARS"	"valyl-tRNA synthetase"	"Vars"
"ILMN_1227993"	0.0210184356300495	0.000378292733406023	-6.33632615424249	0.592922288797027	-0.756613914748597	"VAV3"	"vav 3 oncogene"	"Vav3"
"ILMN_2778655"	0.0041129427015555	5.79260509115371e-06	-12.0588418049819	4.66501235589583	-3.7071184950866	"VCAM1"	"vascular cell adhesion molecule 1"	"Vcam1"
"ILMN_2419138"	0.00489543994866893	1.22924684148202e-05	-10.7832903537172	3.98054408268083	-1.16370473483629	"VCL"	"vinculin"	"Vcl"
"ILMN_2486573"	0.0426151887812503	0.001754543005547	-4.88029022798818	-1.00617257247377	-1.17650868499554	"VEGFC"	"vascular endothelial growth factor C"	"Vegfc"
"ILMN_2480180"	0.0127366377930238	0.00013026876129755	-7.51693736460357	1.68288260813293	-0.571304658660033	"VTI1A"	"vesicle transport through interaction with t-SNAREs 1A"	"Vti1a"
"ILMN_1245448"	0.0401980884170285	0.00152697931330475	5.00199648920317	-0.860533561992711	0.950747709462304	"WDHD1"	"WD repeat and HMG-box DNA binding protein 1"	"Wdhd1"
"ILMN_1242603"	0.0431209385132046	0.00178874404008327	-4.86352018902632	-1.02641916109977	-2.72634550596601	"WDR38"	"WD repeat domain 38"	"Wdr38"
"ILMN_2485198"	0.0549070108310137	0.00287061061713428	6.43174117681868	-0.920251692954444	5.41335907389669	"WNT8A"	"wingless-type MMTV integration site family, member 8A"	"Wnt8a"
"ILMN_2432829"	0.0442297612732728	0.001872309813537	4.82399452348651	-1.07431065904696	0.9273726922899	"WRAP73"	"WD repeat containing, antisense to Trp73"	"Wrap73"
"ILMN_2512206"	0.0236196034480568	0.000487893785134266	-6.07658485261267	0.329670523727983	-0.483429090440161	"WSB2"	"WD repeat and SOCS box-containing 2"	"Wsb2"
"ILMN_1239055"	0.0104646727866976	8.24108560107783e-05	-8.07456765166529	2.14289823581885	-1.39964664474425	"XDH"	"xanthine dehydrogenase"	"Xdh"
"ILMN_2513870"	0.0429234851426686	0.00177328139174444	-4.87105774163575	-1.01731364818334	-0.85777338979284	"ZAP70"	"zeta-chain (TCR) associated protein kinase"	"Zap70"
"ILMN_2622500"	0.0296335041161795	0.000830114825094153	-5.55856943134973	-0.22309806472653	-3.34059772624163	"ZBTB7C"	"zinc finger and BTB domain containing 7C"	"Zbtb7c"
"ILMN_1221011"	0.0290350215660883	0.000787861718473267	-5.60808214813818	-0.16861418460501	-0.406055292197978	"ZC2HC1A"	"zinc finger, C2HC-type containing 1A"	"Zc2hc1a"
"ILMN_2680398"	0.0284734182559181	0.000757057359354842	-5.64608328728419	-0.127038335752965	-0.580501106857119	"ZC3H12D"	"zinc finger CCCH type containing 12D"	"Zc3h12d"
"ILMN_2701570"	0.0296283458082867	0.000820910052324188	5.5691125845707	-0.211466537802067	0.466335001643208	"ZC3HC1"	"zinc finger, C3HC type 1"	"Zc3hc1"
"ILMN_1250928"	0.0175838332819083	0.000259964919099221	-6.73414719069936	0.979071674742396	-1.42357589216837	"ZFHX3"	"zinc finger homeobox 3"	"Zfhx3"
"ILMN_2836693"	0.0448161992826581	0.00194190596670245	7.132860103476	-0.531503441146564	1.45678411011374	"ZNF226"	"zinc finger protein 111"	"Zfp111"
