"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1436828_a_at"	0.0256165654378861	0.000389067810579632	5.33193763332645	0.462312484189486	0.486260739604045	"TPD52L2"	"tumor protein D52-like 2"	"Tpd52l2"
"1430889_a_at"	0.0175073441129281	9.75474608237801e-05	6.39271686768367	1.79736174653326	0.936719266198697	"TPMT"	"thiopurine methyltransferase"	"Tpmt"
"1447682_x_at"	0.0145019862262455	4.79109513729176e-05	6.98669504759482	2.47024755805813	1.32230332510951	"TRAF5"	"TNF receptor-associated factor 5"	"Traf5"
"1456225_x_at"	0.0232098313622831	0.000308256778918595	-5.50248826900712	0.688936487936417	-1.78628739334815	"TRIB3"	"tribbles pseudokinase 3"	"Trib3"
"1436806_at"	0.0266165964090972	0.000501041891561684	5.14998602922547	0.215398905235511	0.762636275486921	"TRIM62"	"tripartite motif-containing 62"	"Trim62"
"1422858_at"	0.0180322129288039	0.000110774886486439	-6.29019489649468	1.67595038092562	-0.428330265675347	"TRIP4"	"thyroid hormone receptor interactor 4"	"Trip4"
"1438214_at"	0.0257267995020883	0.000408425277565801	-5.29674411017582	0.414967990161614	-0.427928127382241	"TRPS1"	"trichorhinophalangeal syndrome I (human)"	"Trps1"
"1430029_a_at"	0.0227900908559099	0.000298813411808403	-5.52551007065987	0.719170877486025	-0.407500974324364	"TSPAN31"	"tetraspanin 31"	"Tspan31"
"1431289_at"	0.0262694262980349	0.000441037134301051	5.24132294151937	0.340009324104487	1.37267090820903	"TSPAN32"	"tetraspanin 32"	"Tspan32"
"1432397_at"	0.025921786228181	0.000415544033235956	5.28425033306398	0.398112818799486	1.30545831619673	"TSSK3"	"testis-specific serine kinase 3"	"Tssk3"
"1437878_s_at"	0.0263172424463931	0.00048905195603087	5.16726334005392	0.239072791032918	0.443814939660603	"TTC14"	"tetratricopeptide repeat domain 14"	"Ttc14"
"1436833_x_at"	0.0195910761528847	0.000159815167429145	-6.00063692096477	1.32438560390262	-0.989588183093515	"TTLL1"	"tubulin tyrosine ligase-like 1"	"Ttll1"
"1428912_at"	0.0240581675289811	0.000339079533965325	5.43231206795253	0.596251757400866	0.672864219682703	"TTLL4"	"tubulin tyrosine ligase-like family, member 4"	"Ttll4"
"1422695_at"	0.0180322129288039	0.000111288539993742	-6.28648546671911	1.67152771286231	-0.485135940406819	"TTYH1"	"tweety family member 1"	"Ttyh1"
"1418884_x_at"	0.0257643970781911	0.0004105656148012	-5.29296326633191	0.409869950815363	-0.434060721901471	"TUBA1A"	"tubulin, alpha 1A"	"Tuba1a"
"1417373_a_at"	0.0262694262980349	0.000447909998075184	-5.23020518199704	0.324912925188181	-0.430229786554987	"TUBA4A"	"tubulin, alpha 4A"	"Tuba4a"
"1427838_at"	0.0195910761528847	0.000179444457747963	-5.91089437628654	1.21279396073531	-1.47753599498515	"TUBB2A"	"tubulin, beta 2A class IIA"	"Tubb2a"
"1423034_at"	0.0143512981809279	4.47650874701416e-05	7.04535436534179	2.53395190886438	0.593660764462278	"TXNDC17"	"thioredoxin domain containing 17"	"Txndc17"
"1424486_a_at"	0.0270565378541631	0.00052357085924399	5.11869007565273	0.17239450295875	0.574360886968828	"TXNRD1"	"thioredoxin reductase 1"	"Txnrd1"
"1450792_at"	0.0119711359670907	2.7743962943313e-05	-7.46861076312307	2.9795898797727	-0.838081104961812	"TYROBP"	"TYRO protein tyrosine kinase binding protein"	"Tyrobp"
"1437666_x_at"	0.0162358006559607	7.35955039497011e-05	-6.62380788899995	2.06526776415692	-0.512361676825074	"UBC"	"ubiquitin C"	"Ubc"
"1445933_at"	0.0269153125956363	0.000511373532177167	5.13545039353022	0.195444702930004	0.518618910316269	"UBE2E1"	"ubiquitin-conjugating enzyme E2E 1"	"Ube2e1"
"1425858_at"	0.0262694262980349	0.000445226663751792	5.23452388624145	0.3307794901501	0.538008398661169	"UBE2M"	"ubiquitin-conjugating enzyme E2M"	"Ube2m"
"1426007_a_at"	0.0160831205080163	6.92322427730234e-05	6.67466620181307	2.12317055675545	1.69453779994636	"UBXN10"	"UBX domain protein 10"	"Ubxn10"
"1459740_s_at"	0.0276213556325302	0.000574980064563328	-5.05237483133782	0.0807514036665395	-1.13869700417226	"UCP2"	"uncoupling protein 2 (mitochondrial, proton carrier)"	"Ucp2"
"1449263_at"	0.0143512981809279	4.26757600258703e-05	-7.08684605399342	2.57872192413906	-1.29066352747336	"UFM1"	"ubiquitin-fold modifier 1"	"Ufm1"
"1421982_a_at"	0.00994285932957208	1.66198491039985e-05	7.94240974264931	3.45040180557459	0.561277110566161	"UNC50"	"unc-50 homolog (C. elegans)"	"Unc50"
"1456587_x_at"	0.0205888357092297	0.000219285952907059	-5.75751758824364	1.01915421896762	-0.579906679685173	"URGCP"	"upregulator of cell proliferation"	"Urgcp"
"1419274_at"	0.0205888357092297	0.000220035449587563	5.75492863519447	1.01585383810106	0.514428955300845	"URI1"	"URI1, prefoldin-like chaperone"	"Uri1"
"1417169_at"	0.0202799251555249	0.000210409428077379	-5.78892611216027	1.05910929903541	-0.530344867563146	"USP2"	"ubiquitin specific peptidase 2"	"Usp2"
"1436518_at"	0.0193470925682982	0.000142847870895175	-6.0883878229139	1.43229014738673	-0.586891638600882	"USP46"	"ubiquitin specific peptidase 46"	"Usp46"
"1416465_a_at"	0.0263172424463931	0.000487580046227953	-5.16941560898835	0.242018543601301	-0.465176302723012	"VAPA"	"vesicle-associated membrane protein, associated protein A"	"Vapa"
"1456292_a_at"	0.0046146472096837	8.6037782607451e-07	-11.1703662233173	6.0036167768138	-1.22420973751784	"VIM"	"vimentin"	"Vim"
"1458195_at"	0.0119711359670907	2.6852542431938e-05	7.49816188833359	3.00980361315738	0.960946224974421	"VPS13D"	"vacuolar protein sorting 13D"	"Vps13d"
"1430130_at"	0.0224329953001713	0.000276964196121567	5.58192493855965	0.792902542333657	1.1254103630504	"VWCE"	"von Willebrand factor C and EGF domains"	"Vwce"
"1437832_x_at"	0.0261234191806566	0.000431976857528407	-5.25626683516549	0.360269860702339	-0.552970537918835	"WARS"	"tryptophanyl-tRNA synthetase"	"Wars"
"1418545_at"	0.0273222916242192	0.000549318794678283	-5.08464455049227	0.125433793339076	-0.510190400604127	"WASF1"	"WAS protein family, member 1"	"Wasf1"
"1439124_at"	0.0224329953001713	0.000275664574911295	5.58543034282867	0.797467200539208	0.644813460499581	"WDR91"	"WD repeat domain 91"	"Wdr91"
"1434560_at"	0.0196204683326023	0.000185324483042252	-5.88606554720502	1.18169799635329	-0.681828267515797	"WDTC1"	"WD and tetratricopeptide repeats 1"	"Wdtc1"
"1453355_at"	0.0248929143522866	0.000369832864523928	-5.36882418899228	0.511721401727283	-0.470353603546378	"WNK2"	"WNK lysine deficient protein kinase 2"	"Wnk2"
"1421847_at"	0.0195910761528847	0.000183406057701342	-5.89407158212835	1.19173541053843	-0.504420178022905	"WSB2"	"WD repeat and SOCS box-containing 2"	"Wsb2"
"1439320_at"	0.0262694262980349	0.000442341178748924	5.23919924080612	0.337127160192357	0.94562317731292	"WSCD1"	"WSC domain containing 1"	"Wscd1"
"1425995_s_at"	0.0257267995020883	0.000401183906587774	-5.30969547554538	0.432414061499124	-2.26165040098204	"WT1"	"Wilms tumor 1 homolog"	"Wt1"
"1420008_s_at"	0.0191745459532124	0.000137747564108131	-6.11698537919033	1.46719844362662	-1.08916194389814	"WWC1"	"WW, C2 and coiled-coil domain containing 1"	"Wwc1"
"1419220_at"	0.0175073441129281	9.82460458342772e-05	6.38693477933115	1.79055646851545	2.13333686445287	"XIRP1"	"xin actin-binding repeat containing 1"	"Xirp1"
"1455127_at"	0.0240386322877536	0.000335254200771535	5.44063986409674	0.607291836837998	0.743754160377513	"XKR5"	"X-linked Kx blood group related 5"	"Xkr5"
"1439411_a_at"	0.0146352701073984	5.01766239802153e-05	-6.94698462397855	2.42684746476342	-0.542998125929342	"XPO7"	"exportin 7"	"Xpo7"
"1426992_at"	0.0261234191806566	0.000430434963151688	-5.25884350742405	0.363759624798747	-0.580370753709742	"XPR1"	"xenotropic and polytropic retrovirus receptor 1"	"Xpr1"
"1437623_x_at"	0.00994285932957208	1.66593949279528e-05	-7.94016131702384	3.44823476216605	-1.13092300319608	"XRCC3"	"X-ray repair complementing defective repair in Chinese hamster cells 3"	"Xrcc3"
"1422842_at"	0.0257267995020883	0.000399088713360911	5.31348967505808	0.437519924253116	0.431448390728251	"XRN2"	"5'-3' exoribonuclease 2"	"Xrn2"
"1460638_at"	0.0211747097266438	0.000234159599094951	-5.70784445074676	0.955646282747377	-0.718653770620088	"YARS"	"tyrosyl-tRNA synthetase"	"Yars"
"1451196_at"	0.0240581675289811	0.00033926064939651	-5.43192028713296	0.595732103905462	-0.729456391281404	"YPEL5"	"yippee-like 5 (Drosophila)"	"Ypel5"
"1426827_at"	0.0260611162362306	0.000421833777353807	5.2734013721793	0.38345633714578	0.401400976023936	"YTHDC1"	"YTH domain containing 1"	"Ythdc1"
"1438443_at"	0.0142303015991479	4.1017698230399e-05	7.12137713101866	2.61579904144539	0.667431913921659	"ZBTB20"	"zinc finger and BTB domain containing 20"	"Zbtb20"
"1425305_at"	0.0279397814408625	0.000599664000543329	-5.02275856274775	0.03959670539016	-1.00788190483565	"ZBTB21"	"zinc finger and BTB domain containing 21"	"Zbtb21"
"1448705_at"	0.0207972219677532	0.000225490378089872	-5.7363678242818	0.992161610244276	-0.604413273699691	"ZBTB22"	"zinc finger and BTB domain containing 22"	"Zbtb22"
"1421094_at"	0.0198131288300218	0.000191762920888783	5.85983630460307	1.14874318305354	0.654148247132188	"ZBTB33"	"zinc finger and BTB domain containing 33"	"Zbtb33"
"1428627_at"	0.0153838314808287	5.89026383289082e-05	-6.81040978951923	2.2758759810399	-1.67514252233046	"ZBTB49"	"zinc finger and BTB domain containing 49"	"Zbtb49"
"1426654_at"	0.0168007076658386	7.71101857348749e-05	6.5851645099596	2.02101844334509	0.562048308541243	"ZC3HC1"	"zinc finger, C3HC type 1"	"Zc3hc1"
"1428432_at"	0.0103544286852156	1.76779009060021e-05	-7.88417772696266	3.39407475806422	-0.899615405923836	"ZCCHC24"	"zinc finger, CCHC domain containing 24"	"Zcchc24"
"1458084_at"	0.0103869095322208	1.99942255578811e-05	7.76897084184058	3.28138417956272	0.919022992970325	"ZDHHC17"	"zinc finger, DHHC domain containing 17"	"Zdhhc17"
"1446127_at"	0.0227900908559099	0.00029827273091552	5.52685181194404	0.720930367622172	0.978106903350191	"ZEB1"	"zinc finger E-box binding homeobox 1"	"Zeb1"
"1429725_at"	0.0270565378541631	0.000518486715406583	5.12562475421804	0.181937111923557	0.747918306121965	"ZFHX3"	"zinc finger homeobox 3"	"Zfhx3"
"1433705_at"	0.0195910761528847	0.000163223806820087	-5.98422579357833	1.30407273697774	-0.651008930777831	"ZNF213"	"zinc finger protein 213"	"Zfp213"
"1439534_at"	0.00834706384677699	9.80897061881511e-06	8.4535346179973	3.927130597165	2.03982025129158	"ZNF248"	"zinc finger protein 248"	"Zfp248"
"1452374_at"	0.0288062656023401	0.000638066990460029	4.97918472704111	-0.0212078093278549	0.441308058438109	"ZNF322"	"zinc finger protein 322A"	"Zfp322a"
"1439228_at"	0.0278757567074312	0.000584277699375871	5.04106220201739	0.0650479327639122	0.938728382195009	"ZNF407"	"zinc finger protein 407"	"Zfp407"
"1441727_s_at"	0.0263172424463931	0.000485510490361188	-5.17245359541774	0.246175290390713	-0.595387557386506	"ZNF467"	"zinc finger protein 467"	"Zfp467"
"1441261_at"	0.0263172424463931	0.000471308765788977	5.19368328539467	0.275181678670539	0.71722372215395	"ZNF771"	"zinc finger protein 771"	"Zfp771"
"1422551_at"	0.0274635917691671	0.00056162758384326	5.06896874163802	0.103749016687555	0.606313930958649	"ZKSCAN3"	"zinc finger with KRAB and SCAN domains 3"	"Zkscan3"
"1427923_at"	0.01365080376105	3.81366549276579e-05	-7.1851519755431	2.68384322130953	-0.741356448337653	"ZMPSTE24"	"zinc metallopeptidase, STE24"	"Zmpste24"
"1451745_a_at"	0.0263172424463931	0.000460083372370312	-5.21095546049121	0.298727561769093	-0.398029504539762	"ZNHIT1"	"zinc finger, HIT domain containing 1"	"Znhit1"
