"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"227742_at"	0.0332336652010224	0.000586377655515906	3.77269329486415	-0.318957465560367	1.38453979952084	"CLIC6"	"chloride intracellular channel 6"
"209498_at"	0.0332336652010224	0.000586565832994725	3.77258111246487	-0.319249881065459	0.52222053904118	"CEACAM1"	"carcinoembryonic antigen related cell adhesion molecule 1"
"56821_at"	0.0333194423279973	0.000589469282076601	3.77085462444941	-0.323749723489055	0.46404212485746	"SLC38A7"	"solute carrier family 38 member 7"
"212793_at"	0.0333194423279973	0.000589908005002311	3.7705944625144	-0.324427727328928	0.84045895366506	"DAAM2"	"dishevelled associated activator of morphogenesis 2"
"206938_at"	0.0335264565284652	0.000594640884227453	-3.76779974128182	-0.331709834800891	-1.02967037661972	"SRD5A2"	"steroid 5 alpha-reductase 2"
"228600_x_at"	0.0335264565284652	0.000594799503111316	-3.76770645227905	-0.331952877724992	-0.565962379043201	"FAM221A"	"family with sequence similarity 221 member A"
"240223_at"	0.0339874122973138	0.00060359903686679	-3.76256857963258	-0.345334721211791	-1.17143316693791	"SLC2A9"	"solute carrier family 2 member 9"
"212646_at"	0.0339930593372681	0.000605798435777639	3.76129573913783	-0.348648773456685	0.658067382052076	"RFTN1"	"raftlin, lipid raft linker 1"
"223277_at"	0.0339930593372681	0.000606884467654987	3.76066887989236	-0.350280741624018	0.26946230588587	"ELP6"	"elongator acetyltransferase complex subunit 6"
"220409_at"	0.0339930593372681	0.000607167017700096	-3.76050596984156	-0.350704844620116	-0.403166579371314	"CAMSAP1"	"calmodulin regulated spectrin associated protein 1"
"203561_at"	0.0339930593372681	0.000607429702286437	-3.76035457953924	-0.351098951737765	-0.699345151824149	"FCGR2A"	"Fc fragment of IgG receptor IIa"
"1568864_at"	0.0340068902234186	0.000608920814425731	3.75949642299445	-0.353332829888306	0.739607520718415	"MZF1-AS1"	"MZF1 antisense RNA 1"
"230143_at"	0.0340657223415975	0.00061074253797239	-3.75845075517554	-0.356054545925939	-0.455296637772873	"RNF165"	"ring finger protein 165"
"237783_at"	0.0340723706062426	0.000611962833750896	-3.75775199598751	-0.357873142441866	-0.496292927563555	"PLAC8L1"	"PLAC8 like 1"
"207092_at"	0.0341273993821732	0.000614199560897273	-3.75647471276603	-0.361197061207949	-1.56384905276673	"LEP"	"leptin"
"1556195_a_at"	0.0341919332186417	0.000615986359768853	-3.75545759641272	-0.363843615486569	-0.928593435350757	"LOC105376796"	"uncharacterized LOC105376796"
"238540_at"	0.034374391354643	0.000619902146788807	-3.75323853994692	-0.369616643115332	-0.434112029823932	"LOC101928623///LOC401320"	"uncharacterized LOC101928623///uncharacterized LOC401320"
"212974_at"	0.0344527122421916	0.000622383899225382	-3.75183916643032	-0.373256506555395	-1.12364800620497	"DENND3"	"DENN domain containing 3"
"202141_s_at"	0.0344527122421916	0.000622574845821405	3.75173172247518	-0.373535952926863	0.199927714864586	"COPS8"	"COP9 signalosome subunit 8"
"231518_at"	0.0345572170129348	0.000625342769676743	-3.75017781292017	-0.377577090695072	-1.6187056117889	"LINC00922"	"long intergenic non-protein coding RNA 922"
"213527_s_at"	0.0345572170129348	0.000626573949608895	3.7494887704981	-0.379368817428603	0.321794940789998	"ZNF688"	"zinc finger protein 688"
"201010_s_at"	0.0345572170129348	0.000626762758753242	3.74938321758638	-0.379643276480796	0.435765459154744	"TXNIP"	"thioredoxin interacting protein"
"203437_at"	0.0345572170129348	0.000628255577702006	3.74854974712123	-0.381810360338362	0.340329155059754	"TMEM11"	"transmembrane protein 11"
"215158_s_at"	0.0345773887423487	0.000629254719682431	3.74799297774762	-0.383257893405417	0.18972539215657	"DEDD"	"death effector domain containing"
"213011_s_at"	0.0346357135647857	0.000632269764802625	3.74631802963006	-0.387612034966657	0.260842191909994	"TPI1"	"triosephosphate isomerase 1"
"209645_s_at"	0.0346357135647857	0.000633582212504228	3.74559134203762	-0.389500865331918	0.467179221490852	"ALDH1B1"	"aldehyde dehydrogenase 1 family member B1"
"231058_at"	0.0346357135647857	0.000633823415696567	-3.74545794921722	-0.389847568336978	-1.25958531967124	"FXYD4"	"FXYD domain containing ion transport regulator 4"
