"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1416038_at"	0.00956659791786363	0.000102663652518702	-8.01296163620125	1.94873195500766	-2.97928438566888	"SND1"	"staphylococcal nuclease and tudor domain containing 1"	"Snd1"
"1425319_s_at"	0.0124572253692923	0.000254110714612734	6.91742749250978	1.02947361085321	1.38134812625333	"SNRNP48"	"small nuclear ribonucleoprotein 48 (U11/U12)"	"Snrnp48"
"1437193_s_at"	0.00854164628757574	7.00740366378356e-05	8.51536908992346	2.32914210841012	1.31418778510821	"SNRPB"	"small nuclear ribonucleoprotein B"	"Snrpb"
"1431055_a_at"	0.012803154077213	0.000279137758738689	-6.81108557037447	0.933059471002326	-1.89870632621095	"SNX10"	"sorting nexin 10"	"Snx10"
"1417696_at"	0.0058498255131635	7.22256813679982e-06	-12.1120099927803	4.47387002535713	-2.30061317990745	"SOAT1"	"sterol O-acyltransferase 1"	"Soat1"
"1448639_a_at"	0.0120527701227447	0.000224978512903006	-7.05720004200235	1.15416377432449	-1.82510245954108	"SPATA5"	"spermatogenesis associated 5"	"Spata5"
"1451935_a_at"	0.0112062562418758	0.000181625127975485	-7.30831723857699	1.37253318695906	-1.77544012900367	"SPINT2"	"serine protease inhibitor, Kunitz type 2"	"Spint2"
"1450459_at"	0.00704448108691408	3.88921706978028e-05	-9.34233512947139	2.90589246404954	-2.80673477428046	"SPPL2A"	"signal peptide peptidase like 2A"	"Sppl2a"
"1422307_at"	0.006946783388298	3.34334111411323e-05	9.56566359887831	3.05194724940657	2.2201079715236	"SPPL3"	"signal peptide peptidase 3"	"Sppl3"
"1451418_a_at"	0.00925796325768857	9.28583678295129e-05	8.14254494034217	2.04916338245893	1.31827184199753	"SPSB4"	"splA/ryanodine receptor domain and SOCS box containing 4"	"Spsb4"
"1435937_at"	0.00879141684742557	7.73632406941021e-05	-8.3827107178351	2.23101582728566	-1.38949284460879	"SPTLC2"	"serine palmitoyltransferase, long chain base subunit 2"	"Sptlc2"
"1452174_at"	0.0058498255131635	9.42073626553518e-06	-11.6306845098687	4.2356620819283	-1.87910457450204	"SREBF2"	"sterol regulatory element binding factor 2"	"Srebf2"
"1450891_at"	0.0112347459592411	0.000183837221301522	7.2939285776629	1.36021306318344	1.49975328996609	"SRP19"	"signal recognition particle 19"	"Srp19"
"1423982_at"	0.00858825363844473	7.23606213301035e-05	-8.4721313770738	2.29733784360858	-1.98228658740617	"SRSF10"	"serine/arginine-rich splicing factor 10"	"Srsf10"
"1439095_at"	0.00965380985943662	0.000107660019627126	7.95221896370064	1.90108344086427	2.20019147533874	"SRSF11"	"serine/arginine-rich splicing factor 11"	"Srsf11"
"1417727_at"	0.0058498255131635	5.22515659812394e-06	-12.7232394134902	4.75877229578464	-2.45009674423855	"SRSF9"	"serine/arginine-rich splicing factor 9"	"Srsf9"
"1417644_at"	0.0100736283354144	0.000129993829210243	-7.71499115731393	1.7114214422744	-2.69372454376046	"SSPN"	"sarcospan"	"Sspn"
"1450396_at"	0.00745500499008185	4.69440016226524e-05	-9.07083332417976	2.7229400336358	-1.70923822715869	"STAG2"	"stromal antigen 2"	"Stag2"
"1423452_at"	0.00777477668681228	5.7921663971285e-05	-8.77571293221166	2.51707380116831	-2.83893827391754	"STK17B"	"serine/threonine kinase 17b (apoptosis-inducing)"	"Stk17b"
"1418513_at"	0.00929402089120475	9.58231461477619e-05	-8.10178724781505	2.01775212621193	-1.8579484793202	"STK3"	"serine/threonine kinase 3"	"Stk3"
"1438910_a_at"	0.0114783484596717	0.000197019141395139	-7.21205430638642	1.28966831590614	-1.79682117735247	"STOM"	"stomatin"	"Stom"
"1431295_a_at"	0.010437137682981	0.000142438921110453	-7.60204536194065	1.61907775095286	-1.77857537797409	"STX18"	"syntaxin 18"	"Stx18"
"1435798_a_at"	0.0115832867206686	0.000202621337409054	7.17911404732656	1.26107320178101	1.619984065612	"SUGP2"	"SURP and G patch domain containing 2"	"Sugp2"
"1424603_at"	0.008727463514374	7.54686319728135e-05	-8.41578352520277	2.25563185943248	-2.48592758123779	"SUMF1"	"sulfatase modifying factor 1"	"Sumf1"
"1453049_at"	0.00883228166613961	8.00958559998913e-05	8.33659322641589	2.19652008492232	1.58398313240327	"SVIP"	"small VCP/p97-interacting protein"	"Svip"
"1416472_at"	0.0123993256637474	0.000252104867600637	-6.92645787637401	1.03759892306705	-2.00964512625541	"SYAP1"	"synapse associated protein 1"	"Syap1"
"1423323_at"	0.0112671020398046	0.00018588087857134	-7.28080836184438	1.34895891746506	-3.19096697701316	"TACSTD2"	"tumor-associated calcium signal transducer 2"	"Tacstd2"
"1448784_at"	0.0109044265624907	0.000170726428095675	7.38222453918269	1.43545378279221	1.32143295159981	"TAF10"	"TATA-box binding protein associated factor 10"	"Taf10"
"1426529_a_at"	0.0127443271274572	0.000270093039711451	-6.84822919700873	0.966889115942597	-1.42679982528802	"TAGLN2"	"transgelin 2"	"Tagln2"
"1426358_at"	0.00772261748103211	5.65057042801844e-05	-8.81003771145725	2.54140296745464	-2.43794082353342	"TAOK1"	"TAO kinase 1"	"Taok1"
"1455109_at"	0.0104479938836028	0.000147676645609371	-7.55780672233785	1.58254135127516	-1.91034538338361	"TBL1XR1"	"transducin (beta)-like 1X-linked receptor 1"	"Tbl1xr1"
"1419257_at"	0.00771625983752431	5.30319402256545e-05	-8.89855708305116	2.60367250757631	-1.46628661828812	"TCEA1"	"transcription elongation factor A (SII) 1"	"Tcea1"
"1424634_at"	0.00882827335639163	7.94873797132076e-05	-8.34670625955306	2.20410167280871	-2.13770315758352	"TCEAL1"	"transcription elongation factor A (SII)-like 1"	"Tceal1"
"1421033_a_at"	0.0122041568856046	0.000241521666000876	-6.9754861309002	1.08154534192307	-2.31954565869245	"TCERG1"	"transcription elongation regulator 1 (CA150)"	"Tcerg1"
"1423809_at"	0.00609313689873652	1.3189921252934e-05	11.0461534090077	3.92860485086727	2.51371309679873	"TCF19"	"transcription factor 19"	"Tcf19"
"1453357_at"	0.00640248075214486	1.48866464515412e-05	-10.8425809264126	3.81680207547506	-4.02323933515093	"TDRD9"	"tudor domain containing 9"	"Tdrd9"
"1418380_at"	0.00830054115493937	6.6725709435543e-05	-8.58165946233252	2.3775718911382	-2.60499393737402	"TERF1"	"telomeric repeat binding factor 1"	"Terf1"
"1426004_a_at"	0.00664670102393663	1.68071132894749e-05	-10.6418674065438	3.70398711863641	-2.6155770354625	"TGM2"	"transglutaminase 2, C polypeptide"	"Tgm2"
"1428003_s_at"	0.0106293353590001	0.000155312121717502	-7.49639968694974	1.53147901541241	-1.67175795720608	"THTPA"	"thiamine triphosphatase"	"Thtpa"
"1438480_a_at"	0.00888887102174286	8.21512665087913e-05	-8.30306508618005	2.17131565288685	-1.4247254541156	"THYN1"	"thymocyte nuclear protein 1"	"Thyn1"
"1438656_x_at"	0.0058498255131635	9.64632227690602e-06	11.588679839109	4.21426319871415	2.0583282730357	"TIMM17B"	"translocase of inner mitochondrial membrane 17b"	"Timm17b"
"1450958_at"	0.00607794162807491	1.17243724450127e-05	-11.2476151398997	4.03672792309964	-3.23077986697324	"TM4SF1"	"transmembrane 4 superfamily member 1"	"Tm4sf1"
"1423295_at"	0.00416251294974814	1.75356967794981e-06	-15.0036625020879	5.67229670252332	-2.83182225720807	"TM9SF2"	"transmembrane 9 superfamily member 2"	"Tm9sf2"
"1416509_at"	0.00830054115493937	6.57177101503361e-05	-8.60235773473612	2.39261185982404	-1.57629679007848	"TM9SF3"	"transmembrane 9 superfamily member 3"	"Tm9sf3"
"1437008_x_at"	0.00965380985943662	0.000108082204498634	7.94723321642552	1.89715610468701	1.58222335679375	"TMEM109"	"transmembrane protein 109"	"Tmem109"
"1418041_at"	0.00595407793287741	1.06428285914392e-05	-11.4156522223721	4.12504731899721	-1.9854070658582	"TMEM186"	"transmembrane protein 186"	"Tmem186"
"1454868_at"	0.00970239928186022	0.000108956029874501	-7.93698358766811	1.88907451684145	-1.8878321632542	"TMEM201"	"transmembrane protein 201"	"Tmem201"
"1435858_at"	0.00664670102393663	2.96573790987243e-05	-9.74594687613049	3.16703157994382	-2.93088005086711	"TMEM215"	"transmembrane protein 215"	"Tmem215"
"1452053_a_at"	0.0126950185113368	0.000267405768957893	-6.85953591719311	0.977154195009711	-1.73713799334367	"TMEM33"	"transmembrane protein 33"	"Tmem33"
"1456544_at"	0.00949171384936143	0.000101007861712199	-8.03383394535582	1.96502025035145	-3.32279556495565	"TMEM38B"	"transmembrane protein 38B"	"Tmem38b"
"1420514_at"	0.0110927995563817	0.00017861781035618	-7.32819938405208	1.38951916889337	-1.74441080759708	"TMEM47"	"transmembrane protein 47"	"Tmem47"
"1434307_at"	0.00991960421997776	0.000114518392869641	-7.87384808829698	1.8390604998692	-1.732420590329	"TMEM64"	"transmembrane protein 64"	"Tmem64"
"1452942_at"	0.00953559666336688	0.000102119535895129	-8.01977824512368	1.95405622995073	-2.80152033054281	"TMEM65"	"transmembrane protein 65"	"Tmem65"
"1420726_x_at"	0.0100100783923759	0.000123471492264884	-7.77918581364802	1.76331324236238	-1.6272777865758	"TMLHE"	"trimethyllysine hydroxylase, epsilon"	"Tmlhe"
"1423089_at"	0.00914804253674565	8.85105144559199e-05	-8.20506301363921	2.09703201941738	-2.95878948525658	"TMOD3"	"tropomodulin 3"	"Tmod3"
"1429809_at"	0.00664670102393663	2.53041467456292e-05	-9.98935514705979	3.31854794694956	-2.62876386924477	"TMTC2"	"transmembrane and tetratricopeptide repeat containing 2"	"Tmtc2"
"1449125_at"	0.00854164628757574	6.99132411994948e-05	8.51846966948396	2.33141621694197	1.30250288021103	"TNFAIP8L1"	"tumor necrosis factor, alpha-induced protein 8-like 1"	"Tnfaip8l1"
"1459913_at"	0.00664670102393663	1.91148853865652e-05	-10.4326891939541	3.58360147690189	-3.24315432909181	"TNFSF10"	"tumor necrosis factor (ligand) superfamily, member 10"	"Tnfsf10"
"1450298_at"	0.0106895532038677	0.000158562140382419	-7.47129027428346	1.51048264823589	-1.88173950604519	"TNFSF14"	"tumor necrosis factor (ligand) superfamily, member 14"	"Tnfsf14"
"1448297_a_at"	0.0123392164347945	0.000249514764385103	6.93823929504885	1.04818504976284	1.5396666797943	"TNK2"	"tyrosine kinase, non-receptor, 2"	"Tnk2"
"1428388_at"	0.0059104115224594	1.02837032366463e-05	-11.4757968351524	4.15625531627633	-2.68715478813672	"TNKS2"	"tankyrase, TRF1-interacting ankyrin-related ADP-ribose polymerase 2"	"Tnks2"
"1416732_at"	0.010437137682981	0.000142418676693725	-7.60221990181747	1.61922149041796	-2.00614599094663	"TOP2B"	"topoisomerase (DNA) II beta"	"Top2b"
"1459875_x_at"	0.00817369238916853	6.26581339818849e-05	8.66746005327428	2.43966608749696	1.723265183287	"TPGS2"	"tubulin polyglutamylase complex subunit 2"	"Tpgs2"
"1435350_at"	0.0126927128902737	0.000266896953965344	-6.86169119428878	0.979109180341464	-1.45068421743919	"TRAF6"	"TNF receptor-associated factor 6"	"Traf6"
"1419879_s_at"	0.00936334151476646	9.83228681957528e-05	-8.06851792615045	1.99199176047452	-1.42080044895732	"TRIM25"	"tripartite motif-containing 25"	"Trim25"
"1438376_s_at"	0.0112632607502628	0.000185053019133606	7.28610345481537	1.35350320854095	1.11581130705249	"TRIM27"	"tripartite motif-containing 27"	"Trim27"
"1427447_a_at"	0.0108286363996865	0.000166387552936359	-7.41314584444451	1.46159998324241	-1.36449643232063	"TRIOBP"	"TRIO and F-actin binding protein"	"Triobp"
"1421096_at"	0.00925796325768857	9.41095603240079e-05	-8.12516707445063	2.03579033827903	-3.13972724795698	"TRPC1"	"transient receptor potential cation channel, subfamily C, member 1"	"Trpc1"
"1424610_at"	0.0126927128902737	0.000261541667802631	6.88466067527102	0.999909643777239	1.44004226085438	"TRUB2"	"TruB pseudouridine (psi) synthase family member 2"	"Trub2"
"1420772_a_at"	0.00664670102393663	2.93345131533624e-05	-9.7625614524408	3.17751353595616	-2.65235750940552	"TSC22D3"	"TSC22 domain family, member 3"	"Tsc22d3"
"1423395_at"	0.0058498255131635	7.97412905019807e-06	-11.9305860690934	4.38557068176745	-2.67520490342182	"TSNAX"	"translin-associated factor X"	"Tsnax"
"1423924_s_at"	0.00771625983752431	5.33284746069658e-05	-8.89074707975242	2.59820572363147	-2.52640636892958	"TSPAN14"	"tetraspanin 14"	"Tspan14"
"1424649_a_at"	0.0058498255131635	9.8575805192884e-06	-11.5503460665734	4.19464654180287	-2.24246451887069	"TSPAN8"	"tetraspanin 8"	"Tspan8"
"1419584_at"	0.0120527701227447	0.000225454908174164	7.05475316605632	1.15200053957939	1.86254669965114	"TTC28"	"tetratricopeptide repeat domain 28"	"Ttc28"
"1427112_at"	0.00664670102393663	2.58809166929832e-05	-9.9544727265956	3.2971015044284	-1.59097231220919	"TTL"	"tubulin tyrosine ligase"	"Ttl"
"1415997_at"	0.00456972999410052	2.53305358755932e-06	-14.1957714250175	5.37319008975718	-3.789087246169	"TXNIP"	"thioredoxin interacting protein"	"Txnip"
"1423928_at"	0.00882827335639163	7.98637619877117e-05	-8.34044037898773	2.19940536966977	-1.70496125472825	"UBAC2"	"ubiquitin associated domain containing 2"	"Ubac2"
"1433664_at"	0.00723640768222454	4.10749288629849e-05	-9.26282735280011	2.85293838913072	-2.34613494075034	"UBE2Q2"	"ubiquitin-conjugating enzyme E2Q family member 2"	"Ube2q2"
"1416682_at"	0.00609313689873652	1.21209833485152e-05	-11.1903760531052	4.00625878668205	-2.82382061910909	"UBE3A"	"ubiquitin protein ligase E3A"	"Ube3a"
"1432499_a_at"	0.0100736283354144	0.000129755637044007	-7.71727080463116	1.71327151494891	-1.20863173672197	"UBE4B"	"ubiquitination factor E4B"	"Ube4b"
"1434078_at"	0.00729839575926746	4.47112520847724e-05	-9.14048115648817	2.77044949935204	-1.51057403646238	"UBFD1"	"ubiquitin family domain containing 1"	"Ubfd1"
"1438401_at"	0.0120481088660026	0.000221188757257048	7.07687595975956	1.17153368210646	1.70252136651974	"UBN1"	"ubinuclein 1"	"Ubn1"
"1424368_s_at"	0.00727762372855728	4.30838681076871e-05	-9.19378288633237	2.8065375690575	-2.58100172045244	"UBQLN1"	"ubiquilin 1"	"Ubqln1"
"1425020_at"	0.00884694337643692	8.04249747087457e-05	-8.33115942613704	2.19244247560687	-1.33692728418488	"UBXN2A"	"UBX domain protein 2A"	"Ubxn2a"
"1426460_a_at"	0.00664670102393663	1.9689160491759e-05	-10.3850902096474	3.55579720357361	-1.95706796754285	"UGP2"	"UDP-glucose pyrophosphorylase 2"	"Ugp2"
"1433737_at"	0.0109704796313769	0.000174502353917611	-7.35602965320391	1.41322193837413	-2.00148937029913	"UHMK1"	"U2AF homology motif (UHM) kinase 1"	"Uhmk1"
"1423513_at"	0.00943926032593086	0.000100041383468104	-8.0461970022162	1.9746478043416	-1.9827457353249	"UHRF1BP1L"	"UHRF1 (ICBP90) binding protein 1-like"	"Uhrf1bp1l"
"1439591_at"	0.00761479845738593	4.91507530464894e-05	9.00559885041349	2.67807346447381	2.00815600887592	"ULK2"	"unc-51 like kinase 2"	"Ulk2"
"1448337_at"	0.0102819020303356	0.00013665883677092	-7.65305320371785	1.66094737486311	-1.26573364596022	"UQCC1"	"ubiquinol-cytochrome c reductase complex assembly factor 1"	"Uqcc1"
"1443849_x_at"	0.00919249468549003	9.06999874735164e-05	8.17315579813731	2.07264856649562	1.49777037283865	"UROD"	"uroporphyrinogen decarboxylase"	"Urod"
"1454036_a_at"	0.0127736377823144	0.000273409424362288	-6.83444917226178	0.954357885167558	-2.69261141451591	"USP15"	"ubiquitin specific peptidase 15"	"Usp15"
"1436004_at"	0.00887611090211834	8.14773489163654e-05	-8.31395231517732	2.17951164095347	-1.9873287797187	"USP27X"	"ubiquitin specific peptidase 27, X chromosome"	"Usp27x"
"1458311_at"	0.006946783388298	3.5126274736394e-05	9.49221694277842	3.00434598007347	1.74909331315884	"USP36"	"ubiquitin specific peptidase 36"	"Usp36"
"1434371_x_at"	0.00777477668681228	5.77761135339848e-05	-8.7791971129924	2.51954806213803	-2.82375772939988	"USP7"	"ubiquitin specific peptidase 7"	"Usp7"
"1428193_at"	0.00965380985943662	0.000106976927968556	-7.96033295289356	1.90746961283854	-1.71670493216638	"USP9X"	"ubiquitin specific peptidase 9, X chromosome"	"Usp9x"
"1451378_at"	0.012181420037387	0.00023984171067603	-6.98349149563397	1.08869409393799	-1.81617873424555	"UTP6"	"UTP6 small subunit processome component"	"Utp6"
"1421102_a_at"	0.00722392909644412	4.07708812267332e-05	-9.27361079479576	2.86015031816785	-1.95012444266145	"VAMP3"	"vesicle-associated membrane protein 3"	"Vamp3"
"1423152_at"	0.0117445448368985	0.0002087057377774	-7.14448436688028	1.23087864787765	-1.2415570168704	"VAPB"	"vesicle-associated membrane protein, associated protein B and C"	"Vapb"
"1435244_at"	0.0106105066187325	0.000154566480754468	-7.5022443039219	1.53635648930938	-1.65716307285999	"VAV2"	"vav 2 oncogene"	"Vav2"
"1415998_at"	0.0100736283354144	0.000129915725833408	-7.71573813390329	1.71202771884654	-2.53123263173107	"VDAC1"	"voltage-dependent anion channel 1"	"Vdac1"
"1429084_at"	0.0127443271274572	0.000272076812366922	-6.83996357369094	0.959375284724485	-2.65206306726478	"VEZF1"	"vascular endothelial zinc finger 1"	"Vezf1"
"1423722_at"	0.0104479938836028	0.000147740513713918	-7.55727829123165	1.58210366356406	-1.78609799086349	"VMP1"	"vacuole membrane protein 1"	"Vmp1"
"1427304_at"	0.0122041568856046	0.00024322301906441	-6.96744260781673	1.07435494062913	-1.39936271718385	"VPS18"	"VPS18 CORVET/HOPS core subunit"	"Vps18"
"1437615_s_at"	0.00990423669851693	0.000113094651997433	7.88967215368424	1.85163363868076	1.42754594230307	"VPS37C"	"vacuolar protein sorting 37C"	"Vps37c"
"1418143_at"	0.00664670102393663	2.65521489207286e-05	-9.91497409036655	3.27270996642255	-1.84288207190091	"VPS45"	"vacuolar protein sorting 45"	"Vps45"
"1449095_at"	0.00965380985943662	0.000107802058484361	-7.95053910260535	1.89976047113616	-1.97145236251491	"VPS54"	"VPS54 GARP complex subunit"	"Vps54"
"1451929_a_at"	0.0128777428430889	0.000281819298599338	-6.80033377272049	0.923235982242767	-1.62230407032032	"VRK2"	"vaccinia related kinase 2"	"Vrk2"
"1415722_a_at"	0.0100452487990287	0.000126509419255633	-7.74881975402504	1.73881998320952	-1.45891645153265	"VTA1"	"vesicle (multivesicular body) trafficking 1"	"Vta1"
"1439249_at"	0.0101123116247195	0.000132023655839005	-7.69575422027404	1.69578793792086	-1.81205616548792	"WAC"	"WW domain containing adaptor with coiled-coil"	"Wac"
"1425529_s_at"	0.00664670102393663	1.86087557810902e-05	-10.4760095925649	3.60877317291232	-3.29950639400844	"WBP1L"	"WW domain binding protein 1 like"	"Wbp1l"
"1435588_at"	0.00664670102393663	2.06785205990276e-05	-10.3066803597553	3.50965793990848	-3.12702938832643	"WDFY1"	"WD repeat and FYVE domain containing 1"	"Wdfy1"
"1426280_at"	0.0112062562418758	0.000181971615945255	-7.3060504495879	1.37059380439212	-1.36999785189485	"WDPCP"	"WD repeat containing planar cell polarity effector"	"Wdpcp"
"1450851_at"	0.00729839575926746	4.45929158769471e-05	-9.14428218270958	2.77303074667027	-2.10799956104703	"WDR1"	"WD repeat domain 1"	"Wdr1"
"1435478_at"	0.00729839575926746	4.51487199138737e-05	-9.12652800553649	2.76096377908082	-1.61635284699284	"WDR26"	"WD repeat domain 26"	"Wdr26"
"1428389_s_at"	0.00858609314152218	7.12350449144762e-05	-8.49321846542161	2.31287023770242	-1.62248843056983	"WDR43"	"WD repeat domain 43"	"Wdr43"
"1428839_at"	0.0118721296452919	0.000214968993252653	-7.11000804461443	1.20068177634499	-2.43495398198873	"WDR53"	"WD repeat domain 53"	"Wdr53"
"1425241_a_at"	0.00726619825852358	4.2633012238388e-05	-9.20895524328152	2.81676738811066	-2.28238832305731	"WSB1"	"WD repeat and SOCS box-containing 1"	"Wsb1"
"1452401_at"	0.00882827335639163	7.96119155432606e-05	-8.34462931294166	2.2025454014488	-1.72200584334044	"WTAP"	"Wilms tumour 1-associating protein"	"Wtap"
"1450130_at"	0.00879141684742557	7.74748102080154e-05	-8.38079184122779	2.22958448220527	-1.76416102659114	"XPR1"	"xenotropic and polytropic retrovirus receptor 1"	"Xpr1"
"1426416_a_at"	0.0100100783923759	0.00012377485223576	-7.77611571863663	1.76084122721083	-2.72029817983341	"YIPF4"	"Yip1 domain family, member 4"	"Yipf4"
"1423360_at"	0.00664670102393663	2.20757884812237e-05	-10.2029307763126	3.44795520014169	-1.96745792425921	"YME1L1"	"YME1-like 1 (S. cerevisiae)"	"Yme1l1"
"1454901_at"	0.0115034678033756	0.000198381541051964	-7.20394703886491	1.28264187240402	-2.41435159873877	"YPEL2"	"yippee-like 2 (Drosophila)"	"Ypel2"
"1416103_at"	0.00676133603779624	3.08825796276363e-05	-9.68471915087262	3.12822412241706	-2.13174253927531	"YWHAZ"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide"	"Ywhaz"
"1420866_at"	0.0058498255131635	8.87203058297409e-06	-11.737832072716	4.28979544240967	-2.90463601068894	"ZBTB14"	"zinc finger and BTB domain containing 14"	"Zbtb14"
"1434629_at"	0.0126927128902737	0.000266704568540246	-6.86250732309245	0.97984932068261	-1.77959089486967	"ZBTB26"	"zinc finger and BTB domain containing 26"	"Zbtb26"
"1418006_at"	0.0121724857000617	0.000237236755955617	6.99603070599192	1.09987645639445	2.28514680512352	"ZC3H18"	"zinc finger CCCH-type containing 18"	"Zc3h18"
"1457458_at"	0.0115832867206686	0.000204173584468219	7.17016881282232	1.25328668590327	1.96304081477529	"ZC3H4"	"zinc finger CCCH-type containing 4"	"Zc3h4"
"1456756_at"	0.00991960421997776	0.000115429829823319	-7.86383450487209	1.83109101219505	-1.46997840863611	"ZC3HAV1L"	"zinc finger CCCH-type, antiviral 1-like"	"Zc3hav1l"
"1438975_x_at"	0.0120580411130398	0.000228946120638226	7.03699777362193	1.13628255093846	1.42844418102989	"ZDHHC14"	"zinc finger, DHHC domain containing 14"	"Zdhhc14"
"1434397_at"	0.006946783388298	3.73716204889561e-05	-9.40077983907876	2.94449490729617	-2.13172193273002	"ZDHHC17"	"zinc finger, DHHC domain containing 17"	"Zdhhc17"
"1452719_at"	0.00919249468549003	8.98851713764718e-05	-8.1849271076635	2.08165560473775	-3.27165321696592	"ZDHHC24"	"zinc finger, DHHC domain containing 24"	"Zdhhc24"
"1441763_at"	0.00777477668681228	5.77484367895253e-05	8.77986076521697	2.52001922851044	2.93277276739778	"ZDHHC6"	"zinc finger, DHHC domain containing 6"	"Zdhhc6"
"1434298_at"	0.00683942324056065	3.26040663559686e-05	-9.60320507606948	3.07611676836337	-2.36828002644543	"ZEB2"	"zinc finger E-box binding homeobox 2"	"Zeb2"
"1426998_at"	0.00936334151476646	9.74514891716057e-05	-8.08000537164083	2.00089872591672	-2.98256266033232	"ZFAND3"	"zinc finger, AN1-type domain 3"	"Zfand3"
"1422032_a_at"	0.0129076034852811	0.000282758968613948	-6.79659338460124	0.919815269398539	-1.44323604804743	"ZFAND6"	"zinc finger, AN1-type domain 6"	"Zfand6"
"1436308_at"	0.010437137682981	0.000144395979212295	-7.58530356317053	1.60527529129028	-1.56823068905124	"ZNF292"	"zinc finger protein 292"	"Zfp292"
"1427590_at"	0.010868056666863	0.000169402980794321	-7.39156112928176	1.44335959233733	-1.2904478754553	"ZNF717"	"zinc finger protein 39"	"Zfp39"
"1457002_at"	0.0109704796313769	0.000174196069119772	-7.3581304683119	1.41500770813875	-2.38543299415372	"ZNF408"	"zinc finger protein 408"	"Zfp408"
"1451244_a_at"	0.0107548002151458	0.000162629958243263	-7.4406705380028	1.48478615227578	-1.79126672177683	"ZNF22"	"zinc finger protein 422"	"Zfp422"
"1439945_at"	0.0127736377823144	0.000273593359298368	-6.83369042406015	0.953667235851245	-2.01148674754582	"ZNF449"	"zinc finger protein 449"	"Zfp449"
"1452689_at"	0.00991960421997776	0.000115328714677379	-7.86494099187928	1.83197212969666	-1.73342387911458	"ZNF512"	"zinc finger protein 512"	"Zfp512"
"1458820_at"	0.0121938930120866	0.000240628029993948	-6.97973665385669	1.08534197418507	-2.27201305460671	"ZNF560"	"zinc finger protein 560"	"Zfp560"
"1454951_at"	0.00437553019365432	2.2549165878604e-06	-14.4467241465012	5.46876929219315	-3.51173190651017	"ZNF606"	"zinc finger protein 606"	"Zfp606"
"1435015_at"	0.00680853097454165	3.140419100086e-05	-9.65948545408103	3.11214782850525	-1.93379432656732	"ZNF787"	"zinc finger protein 787"	"Zfp787"
"1426326_at"	0.00882827335639163	7.85859130214033e-05	8.36185137024533	2.21543777910407	1.64587928197303	"ZFP91"	"zinc finger protein 91"	"Zfp91"
"1419565_a_at"	0.00840216019406016	6.81845331816594e-05	-8.55232394396678	2.35618947950264	-1.52594438531703	"ZFX"	"zinc finger protein X-linked"	"Zfx"
"1440771_at"	0.00879141684742557	7.68426469622251e-05	8.39170605160679	2.23772112415979	3.31717757455487	"ZKSCAN1"	"zinc finger with KRAB and SCAN domains 1"	"Zkscan1"
"1428941_at"	0.0123392164347945	0.000249418726764008	-6.93867878506807	1.04857963381038	-2.27666226980932	"ZMYM2"	"zinc finger, MYM-type 2"	"Zmym2"
"1436153_a_at"	0.0106912296724404	0.000159183820795007	-7.46655355105848	1.50651417728448	-1.37474822545247	"ZMYND11"	"zinc finger, MYND domain containing 11"	"Zmynd11"
"1436899_at"	0.00991960421997776	0.000118451879032145	-7.83126213559922	1.8050971819624	-1.71310726475915	"ZUFSP"	"zinc finger with UFM1-specific peptidase domain"	"Zufsp"
