,0
YWHAH,1
EHMT1,1
HEATR5A,1
ZBTB26,1
NEDD9,1
UGGT1,1
ZC3H12C,1
ZC3HAV1L,1
ZNF839,1
ZFX,1
ZG16,1
AP4E1,1
TMEM246,1
ARL15,1
ARHGAP39,1
ZBED5-AS1,1
ARHGAP1,1
LILRB1,1
AP1AR,1
ZKSCAN7,1
ANKRD29,1
TMEM60,1
TMEM81,1
ZRSR1///SRP19,1
TMLHE,1
ZNF532,1
ARNTL,1
TMEM201,1
TMEM194A,1
HES6,1
LOC100272216,1
ASXL1,1
ATG2B,1
ATP13A5,1
ATP2C1,1
PHF19,1
ATP9A,1
ATRAID,1
C11orf74,1
BAX,1
POLA1,1
TMEM161B,1
TMEM154,1
NBPF20///NBPF10///NBPF8///NBPF9///NBPF15///NBPF11///NBPF12///NBPF14,1
AMZ1,1
AMFR,1
ABCC4,1
PLXNB2,1
SPOUT1,1
C9orf85,1
C21orf2,1
NPRL3,1
C9orf72,1
C16orf87,1
C4orf46,1
KIAA1109,1
CDK5RAP2,1
STON2,1
KIAA1456,1
KIAA1024L,1
KIAA1107,1
DPF2,1
HAGLR,1
ABHD10,1
ACKR3,1
TRIM39-RPP21///TRIM39,1
ADD2,1
TNFSF14,1
ADO,1
ADRA2C,1
AFG3L2,1
TNFRSF13B,1
LOC100506725,1
TMPPE,1
BCAT2,1
KIAA1161,1
ALG6,1
EPRS,1
SMEK1,1
SMARCA2,1
DYNC2H1,1
ACTG1P4///RNPC3///AMY2B,1
RIPK4,1
MYO1B,1
RNASEH2A,1
IL17RB,1
MTX3,1
MTFMT,1
SCD5,1
MSH3,1
RND3,1
MRPS9,1
MRPS35,1
RNF113A,1
MPV17,1
NANP,1
NAPEPLD,1
RIOK2,1
NAT14,1
RNF216,1
ASCL1,1
NCBP1,1
RHAG,1
NDNF,1
RBM27,1
NEK2,1
RGN,1
NELFB,1
RENBP,1
NELL1,1
NEU1,1
LOC101929356///ARL5A,1
AP3B1,1
PLXNA3,1
MRO,1
LOC101930404///SNORD116-28///SNORD115-26///SNORD115-13///SNORD115-7///SNORD116-22///SNORD116-4///PWARSN///SNORD107///IPW,1
APLNR,1
MEA1,1
MDGA2,1
RNF5,1
MCMBP,1
MBTPS1,1
RNMT,1
MPDU1,1
PRR34-AS1,1
LOC105369662,1
TRIO,1
LOC101928323,1
MAP6D1,1
MAP4K5,1
MED24,1
RP2,1
MED7,1
MED9,1
MEI4,1
MEN1,1
METTL9,1
MGAT3,1
SNORD42A///RPL23A,1
SLC22A5,1
MLF2,1
RNF167,1
TMED1,1
MRPS14,1
JADE3,1
MORC2,1
RNF122,1
NFE2L3,1
NHLRC1,1
NIP7,1
SOX2,1
GLIDR,1
NEK9,1
PDCL3,1
PCYT1B,1
ADGRL4,1
PCSK6,1
PCDHB5,1
NIPAL3,1
PCDH10,1
PATL1,1
GPIHBP1,1
RAD51D,1
PARP1,1
PANK3,1
PEX14,1
PFKM,1
RAB33B,1
PHEX,1
PHF14,1
PHF21B,1
PIGK,1
PIK3R2,1
TAF3,1
PITPNM3,1
BST2,1
PLA2G4E,1
DCBLD1,1
PLEKHB2,1
PLS1,1
PNMA2,1
TMEM235,1
MAML1,1
ERCC1,1
OXA1L,1
NT5C3B,1
NIPAL4,1
NIT2,1
NKRF,1
NMNAT2,1
NOVA1,1
ADGRV1,1
NPY2R,1
NPY5R,1
RDH12,1
RDH10,1
NRBF2,1
CRYGB,1
H3F3AP4///H3F3B///H3F3A,1
NSF,1
JRKL,1
PHB,1
NUCB1,1
NUDC,1
RBM45,1
NUDCD3,1
NUDT21,1
IMPA2,1
ANKHD1-EIF4EBP3///ANKHD1///EIF4EBP3,1
SLC25A43,1
OSBPL7,1
RASSF3,1
RASSF10,1
ORMDL1,1
RASGRF2,1
RAPGEF1,1
MANEAL,1
MNX1,1
RBM7,1
GJB6,1
SHMT1,1
CCDC180///LOC100499484-C9ORF174,1
C5orf28,1
PAXIP1-AS2,1
GJD2,1
ZNF823,1
SIRT1,1
GNLY,1
NBPF26///NBPF10///NBPF14,1
GPR180,1
LFNG,1
ZMAT5,1
GCLM,1
SLC25A11,1
LOC101929243,1
GORASP2,1
GPAA1,1
CDC42EP4,1
MIR4745///PTBP1,1
GPD1L,1
GLDN,1
SHQ1,1
RBPJL,1
GPR137B,1
GRIA4,1
SRGN,1
GRIK3,1
GRM1,1
GSG1L,1
GSTO2,1
DYNC1I2,1
GARS,1
GALNT11,1
SBF1,1
FARSA,1
ERO1L,1
IP6K2,1
FAM120B,1
CAHM,1
PAGR1,1
DNALI1,1
FAM174A,1
FAM192A,1
FAM207A,1
SLC39A9,1
TIMM50,1
SAMD1,1
SLC35F2,1
ROM1,1
FBXO21,1
GAD1,1
FEM1A,1
PSMC3IP,1
FICD,1
ZNF800,1
FLII,1
FOPNL,1
FREM2,1
FSTL5,1
SLC29A1,1
FZD7,1
SLC25A26,1
FZR1,1
GABRB3,1
GABRG2,1
GTDC1,1
C10orf54,1
LRTM2,1
RSL24D1,1
RRN3,1
LENG1,1
RRP15,1
LARP6,1
BCL2L13,1
LAMB1,1
PRKY///PRKX,1
GTF3C3,1
MGC57346///CRHR1-IT1,1
RTF1,1
RPL23A,1
KLHL7,1
KLHL28,1
KIF16B,1
LEO1,1
RRM1,1
RRAGA,1
LHX8,1
LIMK2,1
LONRF2,1
LONRF3,1
RPS6KC1,1
NARR///RAB34,1
LRPPRC,1
LRRC4,1
RPS6KA3,1
LRRC6,1
SLC44A3,1
LRRTM3,1
RPRM,1
LOC642533,1
RUVBL1,1
PLA2G2E,1
KCTD8,1
IARS2,1
HABP4,1
CDX2,1
MYO1E,1
CEP85L,1
LINC01004,1
ARHGAP45,1
SDHD,1
SLC6A10P///SLC6A8,1
SDE2,1
LOC100507520,1
FBXL8,1
HTR2C,1
HUWE1,1
TNR,1
IER3IP1,1
KCNV1,1
ILF3,1
ILKAP,1
ILVBL,1
KAT5,1
KCNA4,1
USP24,1
KCND2,1
MT3,1
POC1B,1
GS1-124K5.4,1
KCNIP4,1
KCNK2,1
KCNQ3,1
KCNQ5,1
CLPS,1
FXN,1
COL24A1,1
ADRA2A,1
CCL17,1
CCDC120,1
LRP2,1
CBL,1
CAPN6,1
PLLP,1
BMS1,1
BEAN1,1
BDNF,1
TMC6,1
BATF,1
BAIAP2L1,1
BAIAP2,1
ATG16L2,1
ARL10,1
ARHGAP25,1
APOBR,1
APAF1,1
ANKS1A,1
ALS2CL,1
AJUBA,1
CD2,1
CD244,1
CDK17,1
CRMP1,1
DIEXF,1
DHX8,1
DHX57,1
DENND4B,1
CLCA4,1
CUL1,1
CUBN,1
CTTNBP2NL,1
CTNNAL1,1
CREBBP,1
CELF5,1
CPNE7,1
CPA1,1
CMC1,1
CLEC9A,1
CIR1,1
CHSY1,1
CHIC1,1
CFP,1
CEP95,1
AIM1L,1
ADPRM,1
DUSP5,1
ADCY4,1
TPSAB1,1
TPSB2,1
TPGS2,1
TOP2A,1
TNPO2,1
TNFAIP8L2,1
TMUB2,1
TMEM219,1
TMEM212,1
TMEM183A,1
TMED3,1
TLN1,1
TLE3,1
TIMELESS,1
CERCAM,1
TGM1,1
TDRP,1
TCF20,1
TCEAL5,1
TAF9,1
STS,1
TRAPPC1,1
TREML1,1
TRPC6,1
ZCCHC12,1
ADAP2,1
ADAMTSL1,1
ADAM8,1
ACIN1,1
ZSWIM8,1
ZNF423,1
ZDHHC8,1
ZDHHC16,1
ZCCHC17,1
YIPF5,1
TTR,1
WDR89,1
VHL,1
CDKN1C,1
UNC45A,1
UCHL1,1
UBE2C,1
U2AF2,1
TWF1,1
TUBB1,1
DLG5,1
ECSCR,1
STK16,1
JMJD1C,1
MYH6,1
SOX2-OT,1
MESDC1,1
MED14,1
MAP4K2,1
LSM7,1
TYMS,1
ZNF865,1
TMEM61,1
LMO7,1
LMCD1,1
LIN9,1
LIME1,1
LILRA6,1
LDB1,1
KSR1,1
KLF11,1
KIN,1
KIAA0895L,1
KDM4B,1
KDM2A,1
MYO9B,1
MYSM1,1
NAA60,1
PAXBP1,1
PLCL2,1
PLAUR,1
PITPNM1,1
PIK3IP1,1
PIK3C2B,1
PIGP,1
PIAS3,1
PHF12,1
PHC3,1
PAN2,1
NAP1L3,1
P2RY2,1
OSBPL3,1
OLR1,1
NUP210,1
NSRP1,1
NPY1R,1
NPR2,1
NOD1,1
NOC2L,1
KCNS3,1
ITGAD,1
DLL1,1
IRF5,1
GBA2,1
GAPVD1,1
GAL3ST4,1
FPGS,1
FMO4,1
FEM1C,1
FCHSD1,1
FBXL6,1
FAM65B,1
FAM3A,1
EZH2,1
EXO1,1
ESCO2,1
ERMARD,1
EPG5,1
EP300,1
EOMES,1
EMX2,1
ELMSAN1,1
ELMOD1,1
EIF4EBP3,1
GFI1,1
GGA3,1
GINS3,1
HPS6,1
IMPDH2,1
IL4R,1
IL2RB,1
IL1R2,1
IL18BP,1
IGDCC3,1
ICOS,1
ICAM5,1
HSF2,1
HMG20A,1
GIPR,1
PLPP2,1
GRHL3,1
GRB14,1
GRAP2,1
GPER1,1
GPC2,1
GNPDA1,1
GNAT3,1
GLMN,1
STRADA,1
DDX17,1
PLD3,1
ITGB3BP,1
LIG1,1
ARMCX6,1
GREM1,1
LAMA5,1
KNTC1,1
KNSTRN,1
KLHL40,1
FOXN2,1
KIF23,1
KIF22,1
KIF20A,1
KIF11,1
KEL,1
KCTD17,1
KCTD15,1
KCNV2,1
KCNJ14,1
KCNH3,1
LOC102723475,1
JUNB,1
NDE1,1
C3orf80,1
APOL3,1
LINC01105,1
MFSD4,1
MYH7,1
MUTYH,1
MPZ,1
MPHOSPH10,1
MORN4,1
MOB3A,1
DPY19L2,1
MICAL2,1
MICAL1,1
MEDAG,1
LOC728392,1
HAPLN2,1
CAPN3,1
MAD2L1,1
MARCH3,1
LSM4,1
PLXNB1,1
LRRC61,1
LRRC17,1
LOXL2,1
JAK3,1
ITGA2B,1
NADK,1
ISYNA1,1
FXYD6,1
FXYD2,1
FRMPD1,1
FMO3,1
FIGF,1
BAZ2B,1
PTCRA,1
NKX2-2,1
FAM96B,1
FAM89B,1
FAM57A,1
FAM193A,1
FAM188A,1
FAM163B,1
FAM134A,1
F5,1
EVA1C,1
ERP29,1
ERGIC3,1
ERF,1
ERCC3,1
GEMIN4,1
GIP,1
GLOD5,1
HN1,1
IRX4,1
ZNF500,1
IQGAP3,1
IGSF8,1
FAM126A,1
ASTE1,1
IFI44L,1
MTMR3,1
HYAL3,1
HMCN2,1
GLT8D2,1
HIST1H2BD,1
HDAC1,1
HBG1,1
HBB,1
HAS2,1
ITGB4,1
GTF3A,1
GPX8,1
GNG5,1
MYO5C,1
NAT10,1
ANKRD13A,1
RELT,1
LHPP,1
SAMD12,1
S100A11,1
HIP1R,1
RPS9,1
RPS8,1
RPS15A,1
RPL4,1
HIST2H2BE,1
RNF181,1
MIR6872///SEMA3B,1
RHOH,1
SYNE3///LINC00341,1
RHOB,1
RHD,1
RHCE,1
C17orf58,1
KIAA1755,1
MIR6734///ELOVL1,1
C22orf23,1
C15orf39,1
SBDS,1
SCARA5,1
SCN3B,1
SLC35B2,1
SP140,1
SORD,1
SNCG,1
SNAI1,1
SMG6,1
OGG1,1
SLC43A1,1
SLC38A6,1
SLC38A5,1
SLC24A3,1
SCPEP1,1
SLC22A17,1
MIR6716///PHLDB1,1
SHC2,1
SH3YL1,1
SF3B4,1
LOC101930421,1
SERF2,1
SEC61B,1
SEC16A,1
RFC2,1
REG3A,1
NCAPD2,1
REEP2,1
PHF1,1
PGRMC1,1
PENK,1
PCTP,1
PCP4,1
PCP2,1
PCED1B,1
PCDHB12,1
PCBP3,1
PAX8,1
PABPC1,1
MAGT1,1
OPN3,1
NUP43,1
NUDT11,1
NRIP3,1
NR4A3,1
MTCP1,1
NEFH,1
NDRG4,1
NCKAP5L,1
PI4KA,1
PIR,1
PKNOX2,1
PRPH,1
RBM44,1
RASSF1,1
RANBP10,1
RAD54L,1
MIR4640///DDR1,1
RAB3GAP2,1
RAB13,1
PTPRJ,1
PTPN1,1
PRDX4,1
PLEKHA4,1
PRC1,1
PRAF2,1
PPRC1,1
PPP2R2B,1
IDI2-AS1,1
PMF1-BGLAP,1
PMF1,1
CRTC3,1
PLEKHJ1,1
PLD2,1
PLEKHG2,1
CREB3L2,1
NOP56,1
PICK1,1
PHLDA2,1
PGP,1
PFKP,1
PFDN1,1
PDZD8,1
PDS5A,1
PDCD5,1
PDCD2L,1
PDCD11,1
PDAP1,1
PCED1A,1
PCDH18,1
PARVB,1
PALB2,1
OMA1,1
OGFR,1
NUP37,1
NUP205,1
NRK,1
NPTN,1
PINX1,1
PLEKHA5,1
PLP2,1
PRSS8,1
C8orf59,1
RFT1,1
RBMX2,1
RBM8A,1
RALBP1,1
RAI1,1
RAB26,1
PTRHD1,1
PTPRH,1
PRR15,1
POLE3,1
PRPS1,1
PPM1L,1
PPIL3,1
PPIL1,1
POPDC2,1
POP7,1
POP1,1
POLR2J,1
POLR2H,1
NPRL2,1
NOB1,1
RIMS1,1
NOA1,1
MAPKAPK3,1
MAP2K3,1
LYN,1
LSM5,1
LRP8,1
LPAR3,1
LIX1L,1
LAMTOR3,1
KY,1
KITLG,1
KIFC3,1
KDM2B,1
KDELR1,1
KCNJ12,1
KCNJ11,1
JKAMP,1
ITGAE,1
IMPDH1,1
IHH,1
IFNK,1
HS6ST1,1
MCTS1,1
MDM1,1
MED30,1
MYPN,1
NKX6-1,1
NEUROD1,1
NDUFB3,1
NDUFAF5,1
NDUFA5,1
NDOR1,1
NCOA6,1
NCK2,1
MZT2A,1
MSMO1,1
MELK,1
MRPS33,1
MRPL53,1
MRPL4,1
MRGPRG,1
MPLKIP,1
MOSPD1,1
MORF4L1,1
MOAP1,1
MMP7,1
RHBDL2,1
RLIM,1
HIST1H4J,1
TBP,1
TRMT61A,1
TRMT2A,1
TRMT10C,1
TRIM54,1
TRIM43B,1
TRIM43,1
TRAPPC6B,1
TRAPPC2L,1
TRAPPC10,1
TPCN2,1
TP53RK,1
TOX2,1
TMEM51,1
TMEM39B,1
TMEM261,1
TMEM178B,1
TMEM11,1
TM9SF4,1
TIMM8B,1
TIMM10B,1
THPO,1
TSG101,1
TSSC4,1
TTC17,1
XPO5,1
ZNF653,1
ZNF474,1
ZNF202,1
ZNF18,1
ZNF142,1
ZNF133,1
ZNF35,1
ZBTB5,1
YEATS2,1
WDR78,1
TUT1,1
WDR74,1
WBP11,1
VRK1,1
USMG5,1
URM1,1
UPK3A,1
UCP1,1
UCK2,1
UCHL3,1
TEP1,1
TBCC,1
RMND5B,1
TBC1D22B,1
SF3A1,1
SERPINA5,1
SELL,1
SCAP,1
SARS2,1
SARNP,1
RUVBL2,1
RPS7,1
RPS26,1
RPS21,1
RPS12,1
RPP38,1
RPP25,1
RPL9,1
RPL39,1
RPL37,1
RPL36AL,1
RPL15,1
RPL13,1
RPIA,1
RNF217,1
SFXN4,1
SH3BP2,1
SH3GL3,1
ST7L,1
TBC1D14,1
TATDN3,1
TAF5L,1
TAF1C,1
TACC2,1
SUPT4H1,1
SUMO2,1
SUGP2,1
STON1,1
SRPK1,1
SLC17A5,1
SPTSSB,1
SPRYD3,1
SNRPF,1
SMN2,1
SMN1,1
SLITRK6,1
SLC9A8,1
SLC6A5,1
SLC19A2,1
HOMEZ,1
HERC2,1
PLEKHM3,1
SRPK2,1
UNC79,1
UIMC1,1
UBP1,1
TXK,1
TTYH3,1
TSPAN13,1
TRPV5,1
TRPV2,1
TRIP13,1
TRIM65,1
TRIM6-TRIM34,1
SH3BP4,1
TNFRSF14,1
TMEM252,1
TMC8,1
CLDND1,1
TFAP4,1
TEAD4,1
STMN2,1
STAP2,1
STAC,1
UPK3BL,1
UPP1,1
URB1,1
ZNF185,1
AACS,1
A4GALT,1
ZNRD1,1
PRR18,1
ZNF704,1
ZNF436,1
ZNF384,1
ZNF330,1
ZNF212,1
ZFC3H1,1
USPL1,1
ZCCHC3,1
ZC3H4,1
ZBTB24,1
LINC00844,1
XRN1,1
WEE1,1
WDR5,1
TMCC3,1
UVRAG,1
SRSF6,1
SPRTN,1
ABLIM2,1
SNED1,1
RFC5,1
SLC45A3,1
RERE,1
RELA,1
RBL1,1
RB1CC1,1
AMER2,1
RAB11FIP4,1
QTRT1,1
PTPRCAP,1
PTN,1
PSPC1,1
PRR15L,1
PRKG2,1
PRKD2,1
PRKCDBP,1
PRICKLE3,1
PRICKLE2,1
PRDM10,1
PPFIBP1,1
PNLIP,1
RFX5,1
KIAA0753,1
KIAA1551,1
SEPT1,1
TJAP1,1
SLC25A45,1
SLC12A8,1
SIPA1,1
SIGLEC10,1
SH3D19,1
SH2D3C,1
SETDB1,1
SETD2,1
SCTR,1
KIAA2026,1
SATB2,1
RTEL1,1
RPS6KA1,1
SEL1L2///GPR37,1
RPL23,1
RGR,1
KIAA0907,1
KIAA1328,1
KIAA2022,1
AADAC,1
ACCS,1
HEMK1,1
CPT1B,1
FAM122A,1
FAM118A,1
F11R,1
ESD,1
ERCC6,1
EIF4E3,1
EID3,1
EFHC1,1
DUSP22,1
DTNBP1,1
DTNB,1
DIO3,1
DHX33,1
DGKA,1
DCX,1
DCTN3,1
DAG1,1
CYP2C8,1
CSTF1,1
CSTA,1
CSMD1,1
FAM133B,1
FAM136A,1
FAM32A,1
GPS1,1
H3F3B,1
H3F3A,1
H2AFY2,1
GUCY2C,1
GTF2H2,1
GTF2H1,1
GSS,1
GRIP1,1
GPS2,1
GOLGA2,1
FAM53A,1
GNL3,1
GLRX3,1
GLI2,1
GET4,1
FOXG1,1
FOXA1,1
C7orf55,1
FCF1,1
FBXL12,1
CRHR1,1
COX7B,1
ACOT1,1
COX17,1
BRF1,1
BDKRB1,1
BAMBI,1
B4GALT3,1
B3GALT4,1
ATP5J,1
ATG4B,1
ATG2A,1
ATF1,1
ARMC5,1
ARL6IP4,1
AQP11,1
AP1B1,1
ANKS3,1
AKR1C4,1
AK6,1
AIMP1,1
ADH5,1
ADAT3,1
ACYP2,1
ACSM2A,1
BRINP2,1
BTG3,1
C4BPA,1
CLGN,1
COLQ,1
COG4,1
COA4,1
CNOT4,1
CNOT10,1
CNIH4,1
CNGA1,1
CMAS,1
CLRN3,1
CIT,1
C4BPB,1
CDH7,1
CDCA3,1
CDCA2,1
CD5,1
CD40LG,1
CCT8L2,1
CARM1,1
C7,1
C6,1
EPN3,1
WHRN,1
EPB42,1
KCNQ2,1
MAST1,1
KIAA0430,1
MAPK8IP1,1
MACROD1,1
LYRM9,1
WWOX,1
LRWD1,1
LRRCC1,1
LRRC38,1
C8orf44-SGK3///SGK3,1
LIMK1,1
LHFPL4,1
DYX1C1-CCPG1///CCPG1,1
LAMTOR1,1
KRTCAP2,1
KLHL22,1
KLHL17,1
KLHDC4,1
KLHDC3,1
KIFC2,1
KIF6,1
MCM5,1
MDH2,1
MEAF6,1
MVB12A,1
NDUFAB1,1
NDUFA7,1
NDUFA3,1
NDUFA13,1
NDUFA12,1
NCS1,1
NAT8L,1
MYADML2,1
ZNF649,1
MRS2,1
MED16,1
MIR6791///GPR108,1
MLLT1,1
MLIP,1
MLEC,1
MGST3,1
MGAT5,1
MFSD12,1
MFSD11,1
LRRC14,1
KDELR2,1
KCNIP3,1
NDUFS7,1
KCNH2,1
GPR25,1
GPR137,1
GNG7,1
GNG3,1
GLTSCR1,1
CSHL1,1
GFRA2,1
GEMIN2,1
GCHFR,1
GATSL2,1
FUT2,1
FOXO4,1
FMN1,1
FKBP1A,1
FGF12,1
LOC100996919///CD8B,1
FBXO44,1
FBXO41,1
NQO2,1
FAU,1
FAM160B2,1
GRM3,1
GRM5,1
GRWD1,1
ICT1,1
KCNA6,1
KBTBD11,1
KAZN,1
IVD,1
ITPKC,1
IQSEC1,1
IPCEF1,1
INCENP,1
IKBKAP,1
HTT,1
GTF2I,1
HTR1D,1
HPCAL4,1
HMGXB3,1
HHATL,1
HCN2,1
HCFC1R1,1
HBA1,1
HBA2,1
HSD17B8,1
NDUFC1,1
NDUFV2,1
F11,1
RAPSN,1
ZFYVE26,1
RTN2,1
RRAGD,1
RPSA,1
CD22,1
RPS29,1
SNORA70///RPL10,1
RPS14,1
RPL7L1,1
ZNF618,1
RPL38,1
RPL10A,1
RPH3A,1
ROMO1,1
RNF26,1
RNF185,1
GMPR,1
REEP5,1
RBP3,1
RBCK1,1
SAP25///LRCH4,1
RXRB,1
S100A16,1
SCN10A,1
SIRT6,1
SLC5A5,1
SLC38A7,1
POLR2L,1
SLC32A1,1
SLC27A4,1
SLC25A29,1
SLC19A1,1
SLC17A7,1
SLC13A3,1
SHISA7,1
SCUBE1,1
SHISA4,1
SH2D4B,1
SGPP2,1
SEZ6L2,1
SNHG3///SNORA73A,1
SERPINA9,1
TF,1
SEMA4F,1
OPALIN,1
RASL10B,1
RABL6,1
NDUFV3,1
RAB4B,1
PHYHIP,1
PFN1,1
PFDN5,1
PET100,1
PDXK,1
PDK2,1
PDCD1,1
PARP3,1
PARK2,1
PANK1,1
NNT-AS1,1
OVCA2,1
OTUD7A,1
OSBPL6,1
ONECUT2,1
OBSCN,1
LAYN,1
NRXN2,1
NLGN3,1
NFKBIL1,1
FLNB,1
PIGQ,1
ARHGAP19,1
PINK1,1
PRMT8,1
PWWP2B,1
PTGER1,1
PTCHD1,1
ATP5J2-PTCD1,1
PSMA6,1
PSD,1
PRSS27,1
PRRT3,1
PRRC2A,1
PRKCE,1
PODXL2,1
PRELID1,1
PRDM11,1
PQLC2,1
PPP2R2C,1
PPIB,1
PPFIA3,1
ZNF621,1
POLR3GL,1
POLR2B,1
FUT6,1
EVC,1
EPB41L2,1
RALGAPB,1
HIST2H4B///HIST4H4///HIST2H4A///HIST1H4L///HIST1H4E///HIST1H4B///HIST1H4H///HIST1H4C///HIST1H4J///HIST1H4K///HIST1H4F///HIST1H4D///HIST1H4A///HIST1H4I,1
MEGF10,1
TANC2,1
TACR2,1
STMND1,1
SPHK2,1
SOCS2,1
SNX21,1
SNX19,1
C3orf43,1
SLFN12L,1
SLC5A10,1
SETD9,1
SLC4A11,1
SLC27A3,1
SH2D5,1
KANSL1L,1
SHTN1,1
SCYL1,1
TRIM22,1
RASL12,1
THAP2,1
THEMIS,1
TM6SF1,1
USP13,1
C16orf74,1
ZW10,1
ZNF219,1
ARHGEF10,1
XYLB,1
LOC101929740///ZNF37A,1
SH3GLB1,1
VPREB1,1
FANCG,1
UPK1A,1
TMEM120B,1
IQCK,1
TYR,1
TTC28,1
TTC13,1
TRPM5,1
TRIL,1
TRAPPC9,1
TPK1,1
TMEM206,1
RASAL1,1
RAB19,1
C1orf106,1
PRRT4,1
IFT52,1
IFT122,1
TNFSF12-TNFSF13///TNFSF13,1
CCDC40,1
HLA-DPA1,1
GPR149,1
GPC4,1
GOLGB1,1
GALNT3,1
FLOT2,1
FAM65A,1
FAM64A,1
FAM159B,1
FAM111A,1
ERMP1,1
ERAS,1
EDARADD,1
EBF2,1
DBH,1
DIRAS3,1
CXXC5,1
LRP10,1
LOC100653061///GUSBP4,1
IQSEC2,1
MYBPC3,1
POLR2E,1
MRAS,1
PHLDA1,1
PEAK1,1
SNX29,1
NRIP1,1
NAV3,1
NANOS1,1
MYT1L,1
MSI1,1
SIRT2,1
MS4A15,1
MMP1,1
MLLT4,1
PAK4,1
CASC7///AGO2,1
MAP3K10,1
MAN2C1,1
LGR6,1
KRT15,1
C6orf203,1
C16orf62,1
ESYT1,1
CLIC5,1
DEPDC5,1
MAP3K1,1
DDN,1
DCXR,1
DCAF6,1
D2HGDH,1
CYTH4,1
TMEM165,1
CUEDC2,1
CTXN1,1
CTSD,1
CTNND2,1
CTIF,1
CSNK1G1,1
CSF3R,1
CRTC1,1
PLA2G6,1
COX7A2L,1
COX5A,1
COMMD1,1
CLSTN3,1
DGCR14,1
DHDDS,1
DHPS,1
EHD2,1
EPN1,1
ENDOU,1
ENDOG,1
EMC6,1
EIF6,1
EIF4G1,1
EIF4EBP1,1
SMIM5,1
SOWAHC,1
EGLN2,1
DLG4,1
EGLN1,1
SPX,1
DUSP8,1
DUSP11,1
DUS4L,1
DRG2,1
DMP1,1
DMKN,1
DLGAP2,1
CLPP,1
CHST1,1
ABCC10,1
CHCHD6,1
ATP5D,1
ATP1A2,1
ATF6B,1
ATCAY,1
ARHGAP32,1
ARFGAP1,1
APOL2,1
APOA1,1
NEBL,1
AP2M1,1
ANKRD63,1
ANKRD13D,1
ALOX15B,1
ALDH9A1,1
AIP,1
C11orf87,1
AGPAT1,1
ADRA1A,1
ADCY5,1
ACO2,1
ACADSB,1
ATP5F1,1
ATP5H,1
ATP6V0A1,1
CACNA1E,1
CFL1,1
CECR5,1
EPS8L2,1
CCT4,1
CCDC28A,1
CCDC159,1
CCDC124,1
CAPN15,1
CAPN1,1
CACNA1D,1
AUH,1
BTBD11,1
BSN,1
BRCA2,1
BCKDK,1
BCKDHA,1
BCAS3,1
BACE1,1
AVEN,1
AUTS2,1
SLC6A1,1
SLC6A17,1
SMYD4,1
SAP30,1
XIRP1,1
UBA7,1
TUBB4B,1
TRIP11,1
TRIM39,1
TRIM28,1
LOC100507472///PCSK6,1
TMEM243,1
TMCO5A,1
TERF2,1
TECPR1,1
TBC1D1,1
TBATA,1
SYT13,1
SRP19,1
SNTB2,1
SNRNP40,1
SMAD6,1
SLC9A1,1
SIL1,1
SHISA2,1
XPA,1
ZC3H8,1
ZFP62,1
DDX55,1
LIN28B-AS1,1
RIOK1,1
TULP3,1
MFAP1,1
LIMS1,1
KLHL41,1
HMGB2,1
FGL1,1
FAM184B,1
CCDC8,1
MAP7,1
CAP2,1
AGGF1,1
ACTN2,1
PHYHD1,1
TYRP1,1
SLC9A3,1
C11orf63,1
C1orf127,1
FAM19A4,1
SAP30L,1
RNF126,1
A2M-AS1,1
RELL1,1
KTN1,1
KBTBD4,1
IRF2BP1,1
ING2,1
PHLPP1,1
HOXC4,1
HDGF,1
GTF2IRD1,1
GPX6,1
GKAP1,1
GFER,1
GDE1,1
GCSH,1
FOXC2,1
FBXL14,1
FAM134C,1
FAF1,1
ERGIC2,1
EN1,1
EML5,1
EID1,1
KLHL2,1
KRT19,1
LRRC2,1
NOS1,1
PYROXD1,1
PSMA7,1
POP5,1
PLEKHH3,1
PHF10,1
IKZF2,1
PCBP1,1
PANX1,1
ODF2L,1
NKAIN1,1
CALCOCO2,1
NBEA,1
ATF7,1
MYOD1,1
MYH3,1
KDELC1,1
MLYCD,1
MKNK2,1
TRIM14,1
MARK2,1
SH3RF2,1
SNRPD2,1
SNAPC2,1
CANT1,1
CHST12,1
CHRD,1
CHPF2,1
CHPF,1
JUP,1
CHD3,1
CFH,1
CENPK,1
CDK9,1
CDK1,1
CDH17,1
CDC45,1
CDC25B,1
CD96,1
DAAM2,1
CD302,1
FAM120C,1
CCNB2,1
CCDC92,1
CCDC181,1
CC2D1B,1
CIB1,1
CKS1B,1
CLSTN2,1
DDIT3,1
EMILIN2,1
RAD51L3-RFFL///RFFL,1
DXO,1
DUSP15,1
DTX2,1
DOK5,1
DHX34,1
DHFR,1
DEPDC7,1
DCTPP1,1
CLTA,1
DAP,1
CYP4F12,1
CXCL10,1
CTHRC1,1
CSK,1
CSF2,1
CRLF1,1
COMTD1,1
CNPY1,1
CASC4,1
CACNA1A,1
TTN,1
CABIN1,1
ARHGAP11A,1
APLF,1
APBA1,1
RPL13P5///LRRC23,1
AOC3,1
ANKRD6,1
ANKRD16,1
AMPD1,1
AMN1,1
ALDH1A2,1
AKIP1,1
AHSP,1
AGO1,1
ADAMTS8,1
ACY3,1
GAL3ST1,1
ACP5,1
ACKR2,1
ABT1,1
UBE2K,1
UBE2E1,1
ARHGAP27,1
ARHGAP4,1
