"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1386097_at"	0.0122228848793979	0.00101087687416996	-4.25992361004582	-0.850833003153893	-0.602599008025473	"ANKRD12"	"ankyrin repeat domain 12"	"Ankrd12"
"1395552_s_at"	0.0335786548017631	0.00460182728592927	3.44255426728554	-2.36157823022479	0.316640903856429	"ANKRD13C"	"ankyrin repeat domain 13C"	"Ankrd13c"
"1378587_at"	0.00154968659541884	3.93164643167131e-05	6.18070841362263	2.41673285018712	1.56188001750623	"ANKRD40"	"ankyrin repeat domain 40"	"Ankrd40"
"1374615_at"	0.00964571372308064	0.000696932979702312	-4.46611652389927	-0.47754166251915	-0.875072002112475	"ANKRD44"	"ankyrin repeat domain 44"	"Ankrd44"
"1384399_at"	0.0182005944553438	0.00182703903276363	3.93696303897168	-1.44323675788009	0.428238697468517	"ANKRD50"	"ankyrin repeat domain 50"	"Ankrd50"
"1397634_at"	0.0271646761173554	0.00336962489971301	-3.60834029107898	-2.05280568206097	-0.4321265316201	"ANKS1A"	"ankyrin repeat and sterile alpha motif domain containing 1A"	"Anks1a"
"1395307_at"	0.00598002288868514	0.000335545835581709	-4.8801783990563	0.257730162376276	-1.29711023508953	"ANKS1B"	"ankyrin repeat and sterile alpha motif domain containing 1B"	"Anks1b"
"1382387_at"	0.0035370331620607	0.000144670445420792	-5.37366338273856	1.10525994113944	-1.2661324654421	"ANO1"	"anoctamin 1"	"Ano1"
"1371738_at"	0.0379243142354705	0.00552504020967979	3.34562763212224	-2.54212248549295	0.279590213544562	"ANO10"	"anoctamin 10"	"Ano10"
"1372624_at"	0.032190336285246	0.00434117722049976	-3.47351137298372	-2.303903582183	-0.34564861096738	"ANO6"	"anoctamin 6"	"Ano6"
"1386938_at"	0.00186938611336767	5.21761840060174e-05	-6.00052510637764	2.13218836034652	-0.621141280887538	"ANPEP"	"alanyl aminopeptidase, membrane"	"Anpep"
"1396109_at"	0.015446755458155	0.00142551812485626	4.07166223286997	-1.19515367519198	0.635367172084408	"ANTXR1"	"anthrax toxin receptor 1"	"Antxr1"
"1394838_at"	0.00578458808835517	0.000317511555574851	4.91199676438931	0.313359867411164	0.86826067495193	"AOC3"	"amine oxidase, copper containing 3"	"Aoc3"
"1387376_at"	0.00214968021576208	6.42851088671256e-05	5.86944589530432	1.92218946893322	0.872133799447719	"AOX1"	"aldehyde oxidase 1"	"Aox1"
"1373816_at"	0.0215927477572914	0.00237736159751007	3.79503534001504	-1.705889291353	0.309788360905227	"AP1G1"	"adaptor-related protein complex 1, gamma 1 subunit"	"Ap1g1"
"1371858_at"	0.0244563891257183	0.00287116231062084	3.69385298422582	-1.89375034039724	0.49414031355087	"AP1S1"	"adaptor-related protein complex 1, sigma 1 subunit"	"Ap1s1"
"1369982_at"	0.027400664453404	0.00341382349638693	3.60139079338498	-2.06574065436689	0.473483419460667	"AP2A2"	"adaptor-related protein complex 2, alpha 2 subunit"	"Ap2a2"
"1375444_at"	0.000703288196683228	1.12394042815384e-05	7.01467446358265	3.67192318529819	0.974735566002696	"AP3D1"	"adaptor-related protein complex 3, delta 1 subunit"	"Ap3d1"
"1368246_at"	0.00912202249836963	0.000640322039742143	4.51348569427138	-0.392413128401578	0.95869077309473	"AP3M2"	"adaptor-related protein complex 3, mu 2 subunit"	"Ap3m2"
"1379917_at"	0.00467602478776461	0.000224872832311893	-5.11249978596887	0.660848971566724	-0.576623367391952	"AP3S1"	"adaptor-related protein complex 3, sigma 1 subunit"	"Ap3s1"
"1385897_at"	0.0151395006424669	0.00138012425870265	-4.08930026563462	-1.1627682464939	-0.44299271402655	"AP5Z1"	"adaptor-related protein complex 5, zeta 1 subunit"	"Ap5z1"
"1369197_at"	0.000724133703649519	1.1669982650978e-05	-6.98871000945628	3.63435757970756	-0.880157669636586	"APAF1"	"apoptotic peptidase activating factor 1"	"Apaf1"
"1368389_at"	0.00273341807074373	9.37949404587282e-05	5.63591301604962	1.54181804138216	0.609634722647463	"APBA3"	"amyloid beta precursor protein binding family A member 3"	"Apba3"
"1377697_at"	0.00736240517041437	0.000462828454553526	-4.69645936090359	-0.0659772246850387	-0.55031100802776	"APBB2"	"amyloid beta precursor protein binding family B member 2"	"Apbb2"
"1376629_at"	0.0449878149860184	0.00710859265060917	-3.21230243522964	-2.79014508924181	-0.295923677532789	"APC"	"APC, WNT signaling pathway regulator"	"Apc"
"1395894_at"	0.00129641698746962	2.86388138008176e-05	6.3859511133073	2.73503638852192	0.79315637078451	"API5"	"apoptosis inhibitor 5"	"Api5"
"1368258_at"	0.00661381424468281	0.000394343277390998	4.78762305845388	0.0951764623100209	1.06939750161043	"APLN"	"apelin"	"Apln"
"1383096_at"	0.00683272898359854	0.000416128772466498	4.75694162721078	0.0410537410797316	1.30809489990709	"APLP2"	"amyloid beta precursor like protein 2"	"Aplp2"
"1368270_at"	0.00619550063114479	0.000353280982095922	4.85058343367008	0.205871059062654	0.796760405699454	"APOBEC1"	"apolipoprotein B mRNA editing enzyme catalytic subunit 1"	"Apobec1"
"1384929_at"	0.0180055045433646	0.00180226839131387	-3.94434788998742	-1.42960308740653	-0.83330122458345	"APOBR"	"apolipoprotein B receptor"	"Apobr"
"1398258_at"	0.00675433660225271	0.000408825263008632	4.76703697167389	0.0588750332804189	2.01218750663111	"APOD"	"apolipoprotein D"	"Apod"
"1370862_at"	2.25161835329595e-05	7.24016319912521e-09	-13.6045627289308	10.707367538626	-2.25785165848377	"APOE"	"apolipoprotein E"	"Apoe"
"1375297_at"	0.0122440683048004	0.00101341624542771	4.25854172510704	-0.853348943202215	0.528703422499369	"APOO"	"apolipoprotein O"	"Apoo"
"1389148_at"	0.00740839197074179	0.000466751999908349	4.69167057905709	-0.0744705626097142	0.489632161726215	"APOOL"	"apolipoprotein O-like"	"Apool"
"1380533_at"	0.000939312769208917	1.76089052525418e-05	6.70845946766646	3.22275651813117	1.81411887347121	"APP"	"amyloid beta precursor protein"	"App"
"1397179_at"	0.00222626484071216	6.80070612777438e-05	-5.83435179336594	1.86553811474097	-0.505727746087807	"APPL1"	"adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1"	"Appl1"
"1372754_at"	0.0440474956199943	0.00688352772478769	-3.22931045335956	-2.75853898525995	-0.364202753751363	"APPL2"	"adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 2"	"Appl2"
"1387651_at"	0.0451046249952419	0.00713285140122189	3.21050162747346	-2.79349081864922	0.815067563066385	"AQP1"	"aquaporin 1"	"Aqp1"
"1384877_at"	0.0236183141951762	0.00273555959133814	3.71975154002075	-1.84562569229417	1.73570508559314	"AQP11"	"aquaporin 11"	"Aqp11"
"1368317_at"	0.00496191035239859	0.000247465286876434	5.05653870601365	0.564402719723676	0.542625643243101	"AQP7"	"aquaporin 7"	"Aqp7"
"1388305_at"	0.0132214447221299	0.00112986766025792	4.19874209205088	-0.962392346553506	0.442710591572029	"ARAF"	"A-Raf proto-oncogene, serine/threonine kinase"	"Araf"
"1388511_at"	0.0268897190865137	0.00331592889471622	-3.61690908771405	-2.03685831255743	-0.371497345325063	"ARAP1"	"ArfGAP with RhoGAP domain, ankyrin repeat and PH domain 1"	"Arap1"
"1391658_at"	0.00558033814475562	0.000299661233536187	4.94540661543525	0.37163088372837	0.689684443464594	"ARCN1"	"archain 1"	"Arcn1"
"1387447_at"	0.0112818859159327	0.000887706191076478	4.33165350833352	-0.720488156442793	0.767365875483762	"ARF3"	"ADP-ribosylation factor 3"	"Arf3"
"1372522_at"	0.00265248556213551	8.95457394164784e-05	-5.66431964133504	1.58851055683905	-0.439511729467835	"ARGLU1"	"arginine and glutamate rich 1"	"Arglu1"
"1391637_at"	6.13547263077254e-05	1.28090262443224e-07	-10.6139534907987	8.05053912097639	-1.66771675026327	"ARHGAP15"	"Rho GTPase activating protein 15"	"Arhgap15"
"1387035_a_at"	0.00253226017120123	8.31357160936511e-05	-5.70997491162772	1.66330927006494	-0.351788049901939	"ARHGAP17"	"Rho GTPase activating protein 17"	"Arhgap17"
"1390406_at"	0.00909366662322606	0.000635699901568972	-4.5175436091856	-0.385132020803394	-0.496152722967295	"ARHGAP18"	"Rho GTPase activating protein 18"	"Arhgap18"
"1391673_at"	0.0213877228426157	0.00233621963717051	3.8044167877615	-1.68849421238528	0.672725864051931	"ARHGAP20"	"Rho GTPase activating protein 20"	"Arhgap20"
"1378666_at"	0.0433284400248144	0.00670567483968718	3.24315101628826	-2.73281032989581	0.92195017224595	"ARHGAP21"	"Rho GTPase activating protein 21"	"Arhgap21"
"1392590_at"	0.00087996687497246	1.61285288509052e-05	6.76769503234716	3.31069545641689	0.795450010550309	"ARHGAP24"	"Rho GTPase activating protein 24"	"Arhgap24"
"1388940_at"	0.00296432708240158	0.000109330948375016	-5.54249089023209	1.38743423731787	-1.43564621027432	"ARHGAP25"	"Rho GTPase activating protein 25"	"Arhgap25"
"1391916_at"	0.00324228446536226	0.000124941932967594	-5.46173752461692	1.25297306150983	-1.05183587254948	"ARHGAP26"	"Rho GTPase activating protein 26"	"Arhgap26"
"1392407_at"	0.00296330095629941	0.000108934478059914	-5.54469667802409	1.39109391478143	-0.995364440836711	"ARHGAP30"	"Rho GTPase activating protein 30"	"Arhgap30"
"1373541_at"	0.00628336452155082	0.00036226478623559	-4.83617839927667	0.180588804942849	-0.495277275546306	"ARHGEF17"	"Rho guanine nucleotide exchange factor 17"	"Arhgef17"
"1390786_at"	0.025039960859611	0.00297912650505035	-3.67411080192999	-1.93045130005923	-0.407185398312357	"ARHGEF2"	"Rho/Rac guanine nucleotide exchange factor 2"	"Arhgef2"
"1377750_at"	0.0118828642530427	0.000962930018023738	-4.28671157636857	-0.80209693416756	-0.926135418784101	"ARHGEF3"	"Rho guanine nucleotide exchange factor 3"	"Arhgef3"
"1389850_at"	0.0146772997265189	0.00132147140532663	-4.11299700727067	-1.11929735730678	-0.72274262004156	"ARID1A"	"AT-rich interaction domain 1A"	"Arid1a"
"1377597_at"	0.0434594651231037	0.00674132479352559	-3.24034736940326	-2.73802271562719	-0.394740780608478	"ARID2"	"AT-rich interaction domain 2"	"Arid2"
"1397437_at"	0.0326012872246797	0.0044154674359417	-3.46449999289646	-2.32069214277611	-0.692424619450974	"ARID5A"	"AT-rich interaction domain 5A"	"Arid5a"
"1382306_at"	0.0274868379637209	0.00343375560272214	3.59828672072184	-2.07151856327728	0.525346284014183	"ARIH1"	"ariadne RBR E3 ubiquitin protein ligase 1"	"Arih1"
"1395855_at"	0.0379687731225463	0.00553556118645696	3.34462013419601	-2.54399850173325	0.732897264233084	"ARIH2"	"ariadne RBR E3 ubiquitin protein ligase 2"	"Arih2"
"1387358_at"	0.0306131058147651	0.00403003489519432	3.51303412174668	-2.23027566547572	0.477774846375686	"ARL1"	"ADP-ribosylation factor like GTPase 1"	"Arl1"
"1393251_at"	0.0269538337147884	0.00332816879850758	-3.6149434731539	-2.0405163558604	-0.533570527348335	"ARL10"	"ADP-ribosylation factor like GTPase 10"	"Arl10"
"1378140_at"	0.00190673539892795	5.38808381011927e-05	-5.98023498675289	2.09984717062741	-1.14493254362621	"ARL11"	"ADP-ribosylation factor like GTPase 11"	"Arl11"
"1383813_at"	0.0338687442955219	0.00465574075897476	3.43637320684762	-2.37309379139182	0.636787042256084	"ARL2BP"	"ADP-ribosylation factor like GTPase 2 binding protein"	"Arl2bp"
"1377110_at"	0.00154468481551338	3.90476340407346e-05	-6.18511291482389	2.42362861647593	-0.749924393470951	"ARL5C"	"ADP-ribosylation factor like GTPase 5C"	"Arl5c"
"1397815_at"	0.00608451244075647	0.000344263081126112	4.86543288720942	0.231905672501218	0.826729365673357	"ARL8B"	"ADP-ribosylation factor like GTPase 8B"	"Arl8b"
"1393118_at"	0.0376849291811788	0.0054723669629957	3.3507009797283	-2.53267535209554	0.49487360153562	"ARMC1"	"armadillo repeat containing 1"	"Armc1"
"1369244_at"	0.0295292449227593	0.00381914727596989	3.54162556568333	-2.17702050241378	0.750785066728833	"ARNT"	"aryl hydrocarbon receptor nuclear translocator"	"Arnt"
"1370510_a_at"	0.000216120327970707	1.36903773787676e-06	8.5730375268957	5.75876014137544	1.21506627201363	"ARNTL"	"aryl hydrocarbon receptor nuclear translocator-like"	"Arntl"
"1398779_at"	0.0134165389428293	0.00115230636085717	4.18795405326087	-0.982098500529951	0.423221462525637	"ARPC1A"	"actin related protein 2/3 complex, subunit 1A"	"Arpc1a"
"1371511_at"	0.00633899589737485	0.000369345013217249	-4.82508589750832	0.161102450840209	-0.352748500765632	"ARPC2"	"actin related protein 2/3 complex, subunit 2"	"Arpc2"
"1383586_at"	0.00156316087994792	3.97967395914346e-05	6.17291826281664	2.40452946438006	0.739406590956738	"ARPP19"	"cAMP-regulated phosphoprotein 19"	"Arpp19"
"1371021_at"	0.00515759210712241	0.000263194915399314	5.02064815939287	0.502325515725177	0.625131406467124	"ARSB"	"arylsulfatase B"	"Arsb"
"1378174_at"	0.00254951274919788	8.41120319199019e-05	5.70278650037875	1.65155235270495	1.27145102893256	"ARSI"	"arylsulfatase family, member I"	"Arsi"
"1372065_at"	0.000548595203923783	7.58532228326399e-06	7.28991753229335	4.06430188096905	0.731638131440977	"ART3"	"ADP-ribosyltransferase 3"	"Art3"
"1390441_at"	0.0120646133845458	0.000989475012619007	-4.27171480534304	-0.829372577964889	-0.597957362759315	"ASAP1"	"ArfGAP with SH3 domain, ankyrin repeat and PH domain 1"	"Asap1"
"1383535_at"	0.00131126418263608	2.92197845129041e-05	6.37283147233681	2.71487455633202	0.805805713663246	"ASB8"	"ankyrin repeat and SOCS box-containing 8"	"Asb8"
"1383684_at"	0.0381833259397457	0.00558403055963096	-3.34000350100477	-2.5525946790425	-0.363947345632647	"ASF1B"	"anti-silencing function 1B histone chaperone"	"Asf1b"
"1387925_at"	9.70669632544991e-05	3.06922805232799e-07	9.82142242194774	7.21389102486219	0.988674683457525	"ASNS"	"asparagine synthetase (glutamine-hydrolyzing)"	"Asns"
"1389021_at"	0.00912202249836963	0.000640307732179438	4.51349820831634	-0.392390671667613	0.553182120740093	"ASNSD1"	"asparagine synthetase domain containing 1"	"Asnsd1"
"1368563_at"	0.00973048998559571	0.00070524854263908	4.45949673317217	-0.489457755318319	0.716571872467091	"ASPA"	"aspartoacylase"	"Aspa"
"1393345_at"	0.0153875095844122	0.00141508008199727	-4.07566622900409	-1.18779974086717	-0.579380524288943	"ASPH"	"aspartate-beta-hydroxylase"	"Asph"
"1380726_at"	0.00287629067493667	0.000103031859927311	5.57857288886142	1.44721067333306	1.21669876367771	"ASPN"	"asporin"	"Aspn"
"1370964_at"	0.0182946299501854	0.00184069896505129	-3.93293448461504	-1.45067562683432	-0.587237201144044	"ASS1"	"argininosuccinate synthase 1"	"Ass1"
"1375363_at"	0.00169122177130135	4.49738063881865e-05	-6.09475090733125	2.28158497486374	-0.630574680232947	"ASXL2"	"additional sex combs like 2, transcriptional regulator"	"Asxl2"
"1376599_at"	0.0433674216513155	0.00671524420441654	-3.24239697566649	-2.734212229906	-0.519519787197297	"ATAD2"	"ATPase family, AAA domain containing 2"	"Atad2"
"1369268_at"	0.0439668926235912	0.00686103507837191	-3.2310408406735	-2.75532272602139	-0.740992365523132	"ATF3"	"activating transcription factor 3"	"Atf3"
"1372601_at"	0.00145702941810103	3.48871146998904e-05	6.25768577842383	2.536839325345	0.888486686105432	"ATF5"	"activating transcription factor 5"	"Atf5"
"1373076_at"	0.00234035324635246	7.32983074036882e-05	-5.78779952711422	1.79011185810285	-0.471458606499575	"ATF7IP"	"activating transcription factor 7 interacting protein"	"Atf7ip"
"1385253_at"	0.00189397451574729	5.33496792756881e-05	-5.98648371905205	2.10981371118353	-0.887757468728902	"ATG14"	"autophagy related 14"	"Atg14"
"1391064_at"	0.0131296204445501	0.00111626471768837	-4.20539036729911	-0.95025331326721	-0.449341167617668	"ATG16L2"	"autophagy related 16-like 2"	"Atg16l2"
"1384131_at"	0.0302587244516278	0.00396200940695113	3.52208732352851	-2.21341193804537	0.974866730573601	"ATL2"	"atlastin GTPase 2"	"Atl2"
"1395980_at"	0.0104921018559536	0.000794053982151717	4.39346503604054	-0.608574880567144	0.699342340105264	"ATL3"	"atlastin GTPase 3"	"Atl3"
"1374539_at"	0.00554687778748018	0.000295724086679383	-4.9530554703561	0.384950978558667	-0.478776989063126	"ATP10D"	"ATPase phospholipid transporting 10D (putative)"	"Atp10d"
"1391211_at"	0.0309092338114837	0.00409088415602003	-3.50506650935905	-2.24511786484	-0.71749884128489	"ATP11C"	"ATPase phospholipid transporting 11C"	"Atp11c"
"1386911_at"	0.00136399733236931	3.11964751036256e-05	6.33017534357673	2.64914764318516	0.619684167799189	"ATP1A2"	"ATPase Na+/K+ transporting subunit alpha 2"	"Atp1a2"
"1386937_at"	0.000240917768795773	1.64284242354982e-06	-8.42938710294414	5.57959112310595	-1.43896481365223	"ATP1B1"	"ATPase Na+/K+ transporting subunit beta 1"	"Atp1b1"
"1379906_at"	0.0169296843415327	0.00163749607702275	3.99629577252068	-1.33380146980808	1.07729334151561	"ATP1B2"	"ATPase Na+/K+ transporting subunit beta 2"	"Atp1b2"
"1368108_at"	0.0095966381909532	0.00068961042375466	4.47201404050489	-0.466929705165979	5.79216024392711	"ATP2A1"	"ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 1"	"Atp2a1"
"1370426_a_at"	0.0380093617148043	0.00555125633970999	3.34312074103352	-2.54679041851592	0.398142929384873	"ATP2A2"	"ATPase sarcoplasmic/endoplasmic reticulum Ca2+ transporting 2"	"Atp2a2"
"1370050_at"	0.00164249559798504	4.3031165082089e-05	-6.12291150297866	2.3259805766916	-0.450280472627142	"ATP2B1"	"ATPase plasma membrane Ca2+ transporting 1"	"Atp2b1"
"1370378_at"	0.0341067619603045	0.00470454900213314	3.43083966763711	-2.38340290032563	0.448538965106142	"ATP5A1"	"ATP synthase, H+ transporting, mitochondrial F1 complex, alpha subunit 1, cardiac muscle"	"Atp5a1"
"1370275_at"	0.0370860671812688	0.00533805240559514	3.36386445296309	-2.50816144867017	0.401060183038307	"ATP5B"	"ATP synthase, H+ transporting, mitochondrial F1 complex, beta polypeptide"	"Atp5b"
"1374396_at"	0.00538780607574617	0.000283245746558548	-4.97802021958948	0.428372433827125	-0.459412269882289	"ATP6V1C1"	"ATPase H+ transporting V1 subunit C1"	"Atp6v1c1"
"1378134_at"	0.00549457818029129	0.000291875724423332	-4.96063539343876	0.398143473060022	-0.608388733655932	"ATP8B1"	"ATPase phospholipid transporting 8B1"	"Atp8b1"
"1385557_at"	0.0062745177438354	0.000361149450511765	-4.83794638600116	0.183693213326858	-1.8232772597218	"ATP8B4"	"ATPase phospholipid transporting 8B4 (putative)"	"Atp8b4"
"1370925_at"	0.00591374456458534	0.000328594186552734	4.89222692142762	0.278810575088065	0.68294339356798	"ATP9A"	"ATPase phospholipid transporting 9A (putative)"	"Atp9a"
"1399000_at"	0.00847513605245873	0.000567173694822194	4.58158364560079	-0.27047013783752	0.743245245568316	"ATP9B"	"ATPase phospholipid transporting 9B (putative)"	"Atp9b"
"1388738_at"	0.00414270566537153	0.000184793042667146	5.22803950302543	0.858625765858024	0.550034345389859	"ATRNL1"	"attractin like 1"	"Atrnl1"
"1374674_at"	0.0130700817509181	0.00110910144186864	-4.20892505224295	-0.94380096976904	-0.458400477875915	"ATXN3"	"ataxin 3"	"Atxn3"
"1378590_at"	0.00720774952045102	0.000448264769044542	-4.7146120561294	-0.0338069388912885	-0.476765426104102	"ATXN7"	"ataxin 7"	"Atxn7"
"1372149_at"	0.0241951992035	0.00282104866111101	3.70327569586608	-1.87623820582266	0.368583258481628	"AUH"	"AU RNA binding protein/enoyl-CoA hydratase"	"Auh"
"1393341_at"	0.00373060920624156	0.000156987478488598	-5.32485825800429	1.02293323126317	-0.731079816981227	"AVL9"	"AVL9 cell migration associated"	"Avl9"
"1398373_at"	0.0013356772016794	3.02006596407095e-05	-6.3512953468074	2.68172385494947	-0.992821550713272	"B3GALNT1"	"beta-1,3-N-acetylgalactosaminyltransferase 1 (globoside blood group)"	"B3galnt1"
"1398272_at"	0.00576655263084089	0.000314856577371422	-4.91683990738799	0.321815915134538	-0.898833444095147	"B4GALNT1"	"beta-1,4-N-acetyl-galactosaminyl transferase 1"	"B4galnt1"
"1375550_at"	0.0230056992360215	0.00262021446691444	3.74283517963058	-1.80275358707251	0.405238081458549	"BAG1"	"Bcl2 associated athanogene 1"	"Bag1"
"1382376_at"	0.00191733363714272	5.43159244452469e-05	5.97516473051024	2.09175604590819	0.884712279085646	"BAG4"	"BCL2-associated athanogene 4"	"Bag4"
"1374117_at"	0.0443746968332169	0.00695606440920713	-3.22376859777274	-2.76883877735253	-0.407903336906916	"BAIAP2"	"BAI1-associated protein 2"	"Baiap2"
"1375941_at"	0.01950455730436	0.00204522207690016	-3.87603679335905	-1.55584683896628	-0.537280258261208	"BAIAP2L1"	"BAI1-associated protein 2-like 1"	"Baiap2l1"
