,0
SUMF1,-2
CPXM2,-2
CLPTM1L,-2
CD48,-2
OSGEPL1,-2
HLA-DQB1,-2
MAPK8IP2,-2
RHOG,-2
TMCO3,-2
KIF1C,-2
TLR8,-2
MYO6,-2
HSPH1,-2
CD9,-2
HNRNPU,-2
DIP2B,-2
CP,-2
HNRNPF,-2
KCNAB2,-2
TGIF1,-2
HIF1AN,-2
GLTP,-2
INTS6,-2
PDE4DIP,-2
NLRC5,-2
APLP2,-2
NFKBIE,-2
MLKL,-2
TUBB2B,-2
KIAA1468,-2
TSPAN33,-2
ABHD2,-2
MFGE8,-2
MYOT,-2
MGST2,-2
REEP3,-2
KLK3,-2
MPZL2,-2
MUSTN1,-2
TRAM1L1,-2
NDST1,-2
ERMN,-2
ANAPC1,-2
JAM2,-2
PDGFRA,-2
PDLIM4,-2
DYSF,-2
RNASE6,-2
CTSB,-2
CTTN,-2
SEPT4,-2
MAN2A1,-2
BTBD3,-2
BBX,-2
SLC1A3,-2
EIF3E,-2
SLC44A2,-2
BEST1,-2
DHCR24,-2
DOCK5,-2
FKBP10,-2
FAM107B,-2
DSG2,-2
EEF2K,-2
SLC41A2,-2
USP54,-2
PHF11,-2
CSRP1,-2
RASSF2,-2
CCDC91,-2
EFHD1,-2
SPP1,-2
GNA13,-2
GMFB,-2
ZEB2,-2
GRN,-2
COPB2,-2
KLHL24,-2
GDI2,-2
PLA2G16,-2
CMPK2,-2
PRELP,-2
PRIMA1,-2
CNOT6,-2
AASDH,-2
FAM124A,-2
BCL2L11,-2
ZNF761,-2
APOD,-2
HOXA7,-2
AMY2A,-2
METTL7A,-2
PARP4,-2
MIR4738///H3F3B///H3F3A,-2
KBTBD7,-2
LACTB2,-2
HTRA3,-2
LPAR4,-2
MATN2,-2
OCLN,-2
IFITM2,-2
CAPG,-2
AGPAT4,-2
IL1B,-2
SPATA18,-2
CD40,-2
SET,-2
PIGL,-2
FAM96A,-2
PRKAG2,-2
BNC2,-2
KRIT1,-2
ING3,-2
PPP1CB,-2
GDAP2,-2
DHX29,-2
POLR2M,-2
FSTL1,-2
FIBIN,-2
DACT2,-2
POLR1C,-2
FKBPL,-2
PLRG1,-2
AXL,-2
ZNF292,-2
GFAP,-2
VEZF1,-2
PAM,-2
CRYAB,-2
MTMR6,-2
LIPF,-2
FNBP1,-2
MSN,-2
MID1IP1,-2
LPL,-2
VAMP3,-2
TFG,-2
VEGFC,-2
LRRC49,-2
TMEM45B,-2
MFSD6,-2
CRYBG3,-2
MICU2,-2
ZDHHC2,-2
ZNF519,-2
NTRK2,-2
RPP40,-2
PARP12,-2
ZMAT4,-2
PDE8A,-2
IRAK3,-2
C21orf91,-2
IRGM,-2
DLG1,-2
PLEK,-2
KANK4,-2
PTCD3,-2
LBH,-2
NADK2,-2
NABP1,-2
MYLK,-2
SP1,-2
MZT1,-2
ZC2HC1A,-2
RARB,-2
PSD2,-2
NHLH2,-2
ARHGAP36,-2
FEN1,-2
KLHL29,-2
ITGB5,-2
ISG20,-2
LMTK2,-2
AAGAB,-2
IDI1,-2
KDELR3,-2
ASPG,-2
NOLC1,-2
RBM43,-2
FN1,-2
IRF7,-2
LILRB4,-2
PILRA,-2
IL33,-2
MEOX2,-2
SULF2,-2
ETAA1,-2
RPS6KA5,-2
ENAH,-2
LBP,-2
NDUFB7,-2
CASP9,-2
COL8A1,-2
RAB3B,-2
FAM117A,-2
ERI2,-2
SERPINB1,-2
TCF24,-2
MARCH7,-2
IARS,-2
SOCS5,-2
RNF14,-2
PRKCZ,-2
ABCC9,-2
GALNT13,-2
NT5C2,-2
LOXL3,-2
GSAP,-2
GUSB,-2
GM2A,-2
GZMK,-2
LOX,-2
HTATIP2,-2
ELF1,-2
ELAVL1,-2
CTSV,-2
ACOT7,-2
TES,-2
ADSSL1,-2
PLA2G2A,-2
LPP,-2
MAPK12,-2
LUC7L3,-2
CLIC1,-2
GADD45G,-2
ALDH1A1,-2
FXYD5,-2
ANPEP,-2
CDR2,-2
ANXA3,-2
GLDC,-2
ANXA4,-2
RBM3,-2
CCNG1,-2
ARAP1,-2
EHD3,-2
CTSZ,-2
SF3B1,-2
C15orf48,-2
LARP4B,-2
COL13A1,-2
HSD17B11,-2
DRG1,-2
GLRB,-2
CTGF,-2
DOCK9,-2
NAAA,-2
HEXB,-2
CCDC80,-2
IL15,-2
DHX35,-2
DOPEY1,-2
CYP1B1,-2
DEGS1,-2
C3orf58,-2
GPR176,-2
ITGA9,-2
SF3B3,-2
MERTK,-2
DENND5B,-2
DSC2,-2
RBBP4,-2
AVPI1,-2
SPARCL1,-2
SDC3,-2
PELI2,-2
SPOCK1,-2
ABCG1,-2
PDGFD,-2
ORAI2,-2
ABCA1,-2
ABI1,-2
STEAP2,-2
STX11,-2
OSMR,-2
RWDD4,-2
OAS1,-2
OGN,-2
TASP1,-2
NUPR1,-2
NUCB2,-2
PERP,-2
PHACTR1,-2
THBS2,-2
PGM3,-2
RBPJ,-2
PEX6,-2
PTPRK,-2
DDAH1,-2
KNG1,-2
RTP4,-2
PTGIS,-2
NPM1,-2
SCIN,-2
PRPF6,-2
PNISR,-2
PPP1R3C,-2
PJA2,-2
SERPINE2,-2
SFRP2,-2
SHISA5,-2
PNP,-2
FCGR2A,-2
SLC2A9,-2
DNER,-2
THBS4,-2
TSHZ2,-2
MYOC,-2
MYO1D,-2
MYBL1,-2
TSC22D3,-2
TSPAN31,-2
SLC14A1,-2
MTM1,-2
CYBB,-2
CYTL1,-2
VOPP1,-2
ZNF502,-2
UNC13B,-2
VPS29,-2
FUCA1,-2
MMP23B,-2
KPNA3,-2
MKX,-2
WDR38,-2
C2,-2
AFF3,-2
OCIAD2,-2
MKKS,-2
TIMP1,-2
NALCN,-2
TIMP3,-2
ANXA5,-2
ING1,-2
TM4SF1,-2
NF2,-2
TMEM106A,-2
TMEM204,-2
HEXIM1,-2
SEC63,-2
CELF4,-2
NRCAM,-2
FGF18,-2
HLA-DRA,-2
BID,-2
ZNF329,-2
ZNF426,-2
SFT2D2,-2
TNS3,-2
MORC3,-2
HAGH,-2
EIF4B,-2
ADAM10,-2
DKK3,-2
TMX2,-2
WDFY1,-2
TSC22D1,-2
SDC2,-2
AKAP8,-2
RNASEL,-2
SYNPO2,-2
LOC100507387///FAM153A///FAM153B,-2
SLC3A1,-2
CCDC125,-2
VMP1,-2
CLEC1B,-2
RAB11FIP3,-2
CLEC4D,-2
CLEC4E,-2
DCN,-2
PRR32,-2
COL4A6,-2
WDR1,-2
TRIB3,-2
AIG1,-2
CDK14,-2
PLSCR1,-2
PLVAP,-2
INPP5B,-2
PRICKLE1,-2
EGFL6,-2
SELM,-2
EFEMP2,-2
RABGEF1,-2
SSBP2,-2
RAMP1,-2
ZBTB14,-2
CD84,-2
ZFP36L2,-2
YME1L1,-2
RGS3,-2
DRAM1,-2
ATP1B4,-2
DCLK1,-2
USP27X,-2
ZC3H7A,-2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,-2
PEX5L,-2
TFR2,-2
PRL,-2
TMEM47,-2
LOC100130705,-2
LGI1,-2
TRIM25,-2
TMEM63A,-2
KCNJ16,-2
CSMD3,-2
TMEM8A,-2
DUXAP10,-2
DNAH11,-2
TNKS2,-2
EPB41L3,-2
GAS6-AS1,-2
MYH8,-2
IRAK2,-2
CXCR3,-2
LYVE1,-2
LINC00475,-2
TSPAN14,-2
CD69,-2
SLC16A6,-2
SMIM22,-2
CSF2RB,-2
UGP2,-2
SVEP1,-2
LINC01354,-2
RALYL,-2
LOC100507468,-2
FAM83B,-2
FAM174B,-2
KLF5,-2
ZFR2,-2
TCF21,-2
DDB2,-2
F13A1,-2
LOXL4,-2
ZNF449,-2
CHMP3,-2
SESTD1,-2
S100A9,-2
CBX7,-2
ARFGAP2,-2
CA5B,-2
CA13,-2
ARMCX3,-2
SPON1,-2
PTPRS,-2
FBLN5,-2
SPECC1,-2
VIM,-2
ZUFSP,-2
LPCAT2,-2
B2M,-2
FAM26F,-2
FAM217B,-2
IGFBP3,-2
FAM213A,-2
IGFBP5,-2
USO1,-2
FBLN2,-2
FAP,-2
YPEL5,-2
KLHL5,-2
SORBS2,-2
HGF,-2
ZMYM2,-2
ENHO,-2
TUBGCP5,-2
ABCD2,-2
ADM,-2
KLHL13,-2
TMBIM4,-2
FGL2,-2
BMPER,-2
P2RY14,-2
CCR6,-2
GJA1,-3
CXCL16,-3
IFI16,-3
CPQ,-3
ZAP70,-3
B3GALT5,-3
AKR1B10,-3
RASGRP3,-3
CCBE1,-3
PAWR,-3
TACC1,-3
EFEMP1,-3
CDKN2B,-3
PRF1,-3
SRSF10,-3
EPHX1,-3
HLA-DQA1,-3
CXorf57,-3
SHB,-3
PMP22,-3
PDPN,-3
PDE2A,-3
PSMA8,-3
CH25H,-3
DMD,-3
HSPA2,-3
RBMS3,-3
CXCL12,-3
FST,-3
CD82,-3
S100A13,-3
UNC13C,-3
SYNPO,-3
PLAG1,-3
S100A1,-3
ALDOB,-3
HHIP,-3
APOE,-3
ELAVL2,-3
TMTC2,-3
PIP4K2A,-3
EYA4,-3
CRBN,-3
GATA4,-3
C9orf64,-3
LAMP2,-3
PEX12,-3
PRNP,-3
CTSK,-3
CCND1,-3
FEZ2,-3
CD53,-3
CD68,-3
ANXA1,-3
FCHSD2,-3
TCN2,-3
FGFR2,-3
TGM2,-3
PER2,-3
SEL1L,-3
CNTN2,-3
C1QC,-3
SAT1,-3
EDIL3,-3
JAM3,-3
IL7R,-3
FYB,-3
ZCCHC24,-3
UBD,-3
GBP2,-3
PLEKHH2,-3
CASP1,-3
MGEA5,-3
DACT1,-3
C2orf40,-3
FAM46C,-3
NPC2,-3
CRYL1,-3
HTRA1,-3
XPO7,-3
SPTLC2,-3
IL7,-3
PRUNE2,-3
SNCA,-3
BGN,-3
MOBP,-3
CD274,-3
GTF2H3,-3
SERPING1,-3
MPEG1,-3
STAP1,-3
SELT,-3
IL2RG,-3
EMB,-3
GPC6,-3
BBS5,-3
SOAT1,-3
FADS1,-3
TIMP2,-3
GPNMB,-3
SNX10,-3
MYL1,-3
PPP2R1B,-3
SNAP23,-3
NUDCD1,-3
MGST1,-3
C1S,-3
IFITM3,-3
NDRG1,-3
TMEM176B,-3
LPAR1,-3
OXCT1,-4
GDA,-4
ITGB2,-4
TRPS1,-4
GPRC5B,-4
IL6ST,-4
CNP,-4
S100A4,-4
LGALS3,-4
S100A6,-4
PLEKHB1,-4
C1QB,-4
SFRP1,-4
PLTP,-4
ICAM1,-4
SKAP2,-4
SLC6A6,-4
GREB1L,-4
PHF20,-4
SLC43A2,-4
SLPI,-4
PTEN,-4
FAM46A,-4
GSN,-4
IL13RA1,-4
FCGR2B,-4
LITAF,-4
TMEM176A,-5
GBP4,-5
CLEC7A,-5
SERPINA3,-5
C3,-5
GCNT2,-5
SLC44A1,-5
LYZ,-10
HLA-A,-11
