,0
CLEC4D,0
CLEC4E,0
CNTD1,0
VMAC,0
MED14,0
VKORC1L1,0
VRK1,0
USP20,0
CRYZ,0
UPP2,0
SAMD12,0
MSL1,0
CDK2,0
GIPR,0
KCNJ9,0
CPN1,0
SPA17,0
GRHL3,0
RASGEF1C,0
CHORDC1,0
CFI,0
WDR55,0
WDR46,0
LSM5,0
NOD1,0
CORO2B,0
COQ7,0
FRMPD4,0
CCDC126,0
ZNF276,0
CBR3,0
SPRYD3,0
ZNF423,0
PRDX6,0
ADIPOQ,0
CELF5,0
GDPD1,0
TRIM14,0
KDELC1,0
MLIP,0
BCLAF1,0
VSNL1,0
ADAMTSL2,0
ADAMTS9,0
C1orf50,0
ATG5,0
BAMBI,0
BAZ2B,0
SMAD5,0
TSSC1,0
ZNF540,0
ARPC1B,0
MRVI1,0
ACP1,0
CDC42,0
RNASEH2B,0
TWF1,0
APOBEC3B,0
APOBR,0
APOC2,0
KALRN,0
TRPV1,0
ARAP3,0
E2F3,0
ANKRD16,0
DOCK3,0
EGFR,0
U2AF2,0
EDRF1,0
PREX1,0
DNAJC30,0
ARL6IP4,0
B3GNT5,0
B4GALNT4,0
CBFA2T3,0
SOS2,0
DHX8,0
HBP1,0
CPT1B,0
BRPF1,0
ZNF692,0
TWSG1,0
ZNF653,0
DES,0
C4B,0
BMP6,0
DEPDC1B,0
C4A,0
DEPDC1,0
UCHL5,0
DHX57,0
EMC9,0
DDX49,0
CASQ2,0
DIEXF,0
DMRT3,0
BTG3,0
DNMT3B,0
BAHCC1,0
SMIM8,0
BATF,0
ABCA5,0
DPYSL2,0
C6,0
DOCK6,0
DOC2B,0
BCAM,0
ZNRD1,0
BCDIN3D,0
TTC3,0
BCL11A,0
ZC3H15,0
BCOR,0
TADA1,0
KREMEN1,0
ARPC5L,0
ITGBL1,0
NOL7,0
SLC2A2,0
DAP,0
CPOX,0
GSTA1,0
ATF5,0
FXYD6,0
YLPM1,0
BTBD9,0
VPS28,0
INTS9,0
ZNF277,0
UTS2R,0
INSL6,0
SOWAHC,0
SMIM5,0
ATG4B,0
BIN3,0
PLXDC1,0
FUT6,0
NQO2,0
SEC14L2,0
CNR2,0
DLX2,0
GFPT1,0
CDC27,0
PHACTR4,0
PPEF1,0
ITGA5,0
ITGA2B,0
KCNQ5,0
SOX1,0
IRX3,0
SHANK3,0
ANKS1A,0
ZMIZ1,0
IRF4,0
IRAK4,0
NDUFA6,0
SLC2A3,0
AOC3,0
GZMH,0
WIZ,0
AP1B1,0
CEP170P1///CEP170,0
PLEKHA3,0
SPATA2L,0
CRLF1,0
HIST2H2BE,0
IL11RA,0
CSF1,0
STX4,0
SLC5A10,0
SPR,0
SQLE,0
ZNF826P,0
SREBF1,0
INPPL1,0
SRGAP2,0
CTHRC1,0
IGF2R,0
DNASE1L2,0
SPHKAP,0
CYP4F12,0
SRC,0
NQO1,0
SYT7,0
HHATL,0
TSPAN31,0
TRIM63,0
PTX3,0
IL4I1,0
CD302,0
TSHR,0
RTN3,0
SDR16C5,0
CD1D,0
IL1F10,0
TOM1L1,0
TGFBI,0
N4BP2L1,0
TRIM37,0
CRYM,0
TAC3,0
TOX2,0
ATP6V0E1,0
TMEM256,0
VCAN,0
SOWAHB,0
GCH1,0
CHGB,0
SLC46A3,0
IKZF3,0
HYOU1,0
HSPH1,0
HSPB2,0
HSPB1,0
CERCAM,0
METTL5,0
LMCD1,0
SLC4A11,0
OLIG1,0
LEKR1,0
SLC6A12,0
GRID2,0
GPD2,0
LACE1,0
ANKRD13A,0
KRTAP13-2,0
RMND5B,0
BLOC1S6,0
LSM7,0
FKBP10,0
BRE,0
LSM3,0
LSM2,0
GLIPR2,0
NDRG4,0
SLC30A1,0
CAMKK2,0
LRRC20,0
GANC,0
LY6D,0
METAP1,0
C14orf80,0
MTUS2,0
PPWD1,0
SLC35F2,0
AMIGO1,0
BCS1L,0
SLC35G1,0
ITSN1,0
FLI1,0
SLC9A6,0
APOBEC2,0
KLHDC8B,0
ACY3,0
DNAJC5,0
PTGER3,0
SLC7A11,0
KEAP1,0
CASC4,0
KCTD20,0
KCNK13,0
KCNA4,0
ENKUR,0
BRCA1,0
TMEM165,0
GAD2,0
MAP3K1,0
KBTBD8,0
ATG2A,0
DPM1,0
SNX8,0
LGALS12,0
SPEN,0
SLCO4A1,0
SNRNP27,0
PPP6C,0
ELF4,0
EDARADD,0
EPS8L2,0
DNAJB1,0
DLK2,0
SMARCAL1,0
SMCR8,0
KLHL6,0
B3GNT2,0
RGS9BP,0
EMCN,0
KLHDC2,0
CYP17A1,0
LOC101927446///GTPBP10,0
KIFC3,0
RBM15,0
GTF3C6,0
ABHD4,0
IFT20,0
ATRNL1,0
DENND4B,0
SENP1,0
TROVE2,0
FAM84B,0
KCNJ12,0
NR1D2,0
NR1D1,0
NOTCH3,0
YKT6,0
SIX5,0
HLA-DOB,0
NINJ1,0
NDUFA4L2,0
NDOR1,0
NAALAD2,0
HLA-DMB,0
MYOZ1,0
MYO1H,0
PRMT8,0
TBP,0
JAK3,0
LOC101929087///SUMO2///SUMO3,0
SYNGR4,0
HBB,0
SWT1,0
MBD3,0
HELZ2,0
PCDH18,0
GMPR,0
STXBP5,0
SYF2,0
LINC00663,0
DDX10,0
PAPLN,0
ATP6V0B,0
MAP6D1,0
MPP7,0
NINJ2,0
ZNF184,0
TRMT13,0
HAUS3,0
SDSL,0
FOXO3,0
HS2ST1,0
KLHL40,0
LRRN4CL,0
MEX3C,0
TENM4,0
DCLK1,0
SELO,0
NR2F1-AS1,0
C1orf216,0
BUB3,0
GPR33,0
LRRN1,0
TPI1,0
LOXL2,0
FKBP8,0
GPR182,0
TFAP2C,0
KCNK1,0
LAMA4,0
L3MBTL3,0
L1CAM,0
TDRKH,0
GRIA3,0
MYH4,0
GTF2F2,0
TBX4,0
CCAR2,0
NMNAT2,0
GUCA1A,0
GTF3C5,0
KY,0
WWTR1,0
NCKAP1,0
FRMD5,0
DYX1C1,0
B4GALT1,0
MOCOS,0
MGEA5,0
CBLN2,0
TSC22D4,0
TTC14,0
MDP1,0
BCAP29,0
AGO3,0
PI4K2B,0
SVIL,0
CDH22,0
SEMA7A,0
SYNJ1,0
SEMA3C,0
SSRP1,0
ST3GAL5,0
ST6GALNAC2,0
SCXB,0
LRRC14,0
ZNF804A,0
SERPINA3,0
HOXC8,0
SAMD8,0
SAA1,0
S1PR3,0
USP12,0
TGFA,0
F5,0
RPS24,0
CLSTN3,0
MED6,0
HMGB2,0
SRR,0
PAK6,0
IFT122,0
IFNLR1,0
FDFT1,0
ATP11C,0
SNAI2,0
UNC13A,0
DYX1C1-CCPG1///CCPG1,0
SMIM3,0
SFRP5,0
PNMT,0
ARPC2,0
ATR,0
ID1,0
SLC25A10,0
SLC10A6,0
WWOX,0
ACTC1,0
FAM53A,0
GINS4,0
CTNS,0
NNT-AS1,0
PSENEN,0
NDFIP1,0
ATP10A,0
TIPIN,0
ELAVL3,0
GPX8,0
PLCB1,0
GRB14,0
HIP1,0
CLDN20,0
AGAP6,0
GNB1L,0
BMP7,0
CCL28,0
ATL1,0
C1RL,0
INO80D,0
HINFP,0
PSME1,0
MFAP3L,0
FBXO11,0
STX18,0
YBX3,0
RBP4,0
RCAN1,0
FLNB,0
RB1CC1,0
C6orf52,0
RABAC1,0
MKS1,0
UPF3A,0
RHBDL3,0
SULT2B1,0
CEP120,0
OTUD7B,0
PPIP5K1,0
FOXG1,0
WSB2,0
PVALB,0
PTX4,0
THPO,0
C2CD5,0
RBKS,0
STOML2,0
MMP2,0
IER2,0
CLPP,0
COX17,0
CTNND1,0
UBE2D1,0
CNGA1,0
PCGF6,0
SRSF7,0
FLYWCH1,0
CCDC9,0
TMED3,0
GAREM1,0
MSL3,0
OSGEPL1,0
EPB41L3,0
GCK,0
OR2C1,0
TERT,0
SOS1,0
TMCO1,0
TMEM69,0
MFN1,0
CHD4,0
GEMIN2,0
TNPO3,0
WDFY2,0
CRELD1,0
RIMKLA,0
GATSL3,0
CECR5,0
VCP,0
IL6R,0
EEF1A2,0
THOC2,0
CSPG4,0
TRPM5,0
TOMM70A,0
TMLHE,0
CHSY3,0
AKAP10,0
DENND4A,0
CTSD,0
LYPD3,0
KATNA1,0
ANKRD6,0
DOK5,0
MRPL13,0
PLXNB2,0
IL1RN,0
PRKACA,0
SPOUT1,0
OR2K2,0
CACNA1E,0
GMPR2,0
PPP1R1C,0
DCTPP1,0
ITPKC,0
SMPX,0
TNFRSF14,0
CDK5RAP3,0
ZNF146,0
SHISA4,0
SACM1L,0
TUBB,0
IPCEF1,0
CRHR1,0
SLA,0
RASL12,0
USP42,0
MED23,0
CUL5,0
FBXL14,0
ACAA2,0
FAM134A,0
PYROXD1,0
RXRA,0
UEVLD,0
CEND1,0
RBL1,0
IMPG2,0
ABCB6,0
TERF2,0
PAQR9,0
PRSS2,0
CCDC91,0
KCNJ14,0
ST7-AS2,0
ULK4,0
MAF,0
JUN,0
DNAJC2,0
TBC1D24,0
CD2BP2,0
GLTSCR1,0
HS6ST1,0
FN3KRP,0
CDKN2D,0
XPNPEP3,0
BCO2,0
RING1,0
USP28,0
ATCAY,0
SHARPIN,0
HOXC9,0
CTNND2,0
LINS1,0
DPH3,0
CABIN1,0
CARM1,0
TMEM132B,0
LMF1,0
CBX1,0
LYPD6,0
HOXC6,0
ADARB2,0
KDM2B,0
ROCK2,0
RASAL1,0
ARFGAP1,0
KCNK2,0
MME,0
FANCM,0
TUBGCP3,0
TNC,0
COG1,0
KCNQ3,0
RPTOR,0
USP7,0
SLC29A4,0
CCNJL,0
CCR3,0
ACAP3,0
CCL3L3,0
FBXO3,0
HMBOX1,0
PFKFB2,0
EPHA10,0
MLST8,0
OPLAH,0
CPNE5,0
FBLIM1,0
STX8,0
VPS53,0
GRM1,0
DSCR3,0
SNED1,0
CCDC124,0
AP2A2,0
SBF1,0
TBX2,0
EBI3,0
TUBGCP2,0
MSRB2,0
SERP1,0
RC3H2,0
PLOD1,0
CLTA,0
LIPF,0
IKZF1,0
AGAP3,0
FANCA,0
FETUB,0
MBD6,0
CDH9,0
ENTPD1,0
GNL3,0
WDR91,0
ANO1,0
DYNC1H1,0
ARHGAP1,0
USP31,0
WDFY1,0
HES6,0
VWCE,0
GRSF1,0
KLF5,0
VIPR1,0
FAM133B,0
SLC36A2,0
VBP1,0
HSPA9,0
SLC35F5,0
DUT,0
GAPVD1,0
PRCC,0
TUBA8,0
VIPR2,0
PPL,0
RBPJL,0
ZC3HAV1L,0
CHD5,0
LOC101928818///PWRN1,0
TECPR2,0
OR5P3,0
ATF1,0
XPO6,0
EPN1,0
TRIM41,0
WHAMM,0
SLC22A18,0
FAM199X,0
FAM60A,0
EVC,0
FASTKD3,0
DNAH3,0
UROC1,0
SAV1,0
FGD5,0
GJB2,0
NR4A1,0
TTC27,0
LAMTOR5,0
FABP5,0
RBM11,0
LHX8,0
SLC25A17,0
MBIP,0
NFIA-AS2,0
ZNHIT1,0
HOOK1,0
ZG16,0
GFRA2,0
TRIP13,0
DYRK3,0
CDH2,0
GPBP1,0
COL4A3BP,0
FOXO4,0
SLC39A6,0
FMN1,0
RBM33,0
GET4,0
TP53RK,0
UPK3B,0
ZNF536,0
FBXL12,0
FDXR,0
TRMT6,0
FBXO41,0
IGHM,0
UBE2C,0
ZEB1,0
NMT2,0
SRGN,0
TRRAP,0
LTV1,0
TEFM,0
ZNF22,0
ZNF503,0
DCTN6,0
RAB18,0
CLEC6A,0
KLF6,0
TMED9,0
ITGAV,0
DHDDS,0
CASC3,0
DHFR,0
C3AR1,0
CACNA1A,0
KLHL2,0
CXorf56,0
TIRAP,0
DIP2A,0
XRCC6,0
WISP2,0
SLC39A9,0
DLGAP2,0
ARF6,0
KLF11,0
E2F5,0
NECAB2,0
CCDC85A,0
GNG5,0
ADPRHL1,0
DHX34,0
ANKMY2,0
MYL9,0
DYNLT1,0
DNAJC10,0
DEPDC7,0
LOC102724851,0
KCNA5,0
ADIPOR1,0
RNF186,0
PRDX2,0
SEZ6L2,0
SPAG9,0
CNOT8,0
KLHL26,0
RBM22,0
P3H2,0
ABHD10,0
PA2G4,0
ZXDB,0
CYP27A1,0
ZSCAN21,0
INPP5F,0
EED,0
SEPHS2,0
SORT1,0
BCR,0
ZKSCAN7,0
ZKSCAN1,0
ZFPM2,0
ZSCAN9,0
FAHD2B,0
CMC4,0
LIAS,0
ENDOU,0
C9orf72,0
RANBP10,0
KPTN,0
HSD3B7,0
PSMA3-AS1,0
ARL10,0
WDTC1,0
NPRL3,0
C9orf78,0
C7orf25,0
SHQ1,0
APCS,0
LINC00662,0
PSD3,0
NCBP3,0
DPF2,0
FSTL5,0
DYNLL2,0
SYDE1,0
GALNT1,0
ZFP91,0
PAQR6,0
CWC25,0
FGFR1OP,0
RASL10B,0
CENPV,0
DENND1B,0
SIX2,0
WDR11,0
ZNF202,0
CSMD1,0
MMP7,0
TSSK4,0
CHMP1A,0
ATF6B,0
GORASP2,0
KDM1B,0
MFAP5,0
ZNF354A,0
ZNF354C,0
FAM43A,0
KIFC2,0
DDHD1,0
SNX15,0
PDCL,0
THAP2,0
MAGEE1,0
VWA8,0
ME2,0
IARS2,0
C2orf49,0
KLHL23,0
ZCCHC14,0
GPR161,0
SP5,0
CKMT1A,0
PBRM1,0
FRAS1,0
TEX12,0
ZNF665,0
CKMT1B,0
ILVBL,0
AP2A1,0
TLR1,0
ARFIP2,0
FAM217A,0
LSM4,0
LOC101928747///RBMX///SNORD61,0
MYBPC3,0
NRSN2,0
NGDN,0
C15orf57,0
COA5,0
CPLX2,0
POLR2H,0
CAMLG,0
ZNF248,0
HELQ,0
N6AMT1,0
SNUPN,0
SART3,0
UPRT,0
USP53,0
MYPOP,0
SF3B4,0
ZNF407,0
WRAP53,0
MDFIC,0
CAAP1,0
TRDN,0
C5orf28,0
THEG,0
GKAP1,0
LIMS1,0
FANCL,0
RAB30,0
ITGAE,0
MCM4,0
CAMK1D,0
ZNF558,0
ING3,0
LRRC6,0
TEAD4,0
FBXO36,0
ZNF597,0
CLSTN2,0
GRIK3,0
KCNH3,0
DKK2,0
CASR,0
NFIX,0
DPH6,0
UFD1L,0
NFIC,0
DNAJC28,0
PGRMC1,0
DNAJB6,0
KLHDC4,0
TRAPPC10,0
RNMT,0
LCORL,0
GPR88,0
CCDC173,0
DHDH,0
SH3PXD2A,0
TAF1D,0
UBAP2L,0
DXO,0
POLR1D,0
GOSR2,0
EHHADH,0
BIN2,0
SLC13A2,0
DCTN5,0
PRRX2,0
GNAT1,0
PDIA3,0
KDM4B,0
YIPF4,0
AGO2,0
EGLN2,0
SUCLG2,0
PPIE,0
EMILIN2,0
RAP1GDS1,0
HADH,0
UBL7,0
ETV3,0
PITPNA-AS1,0
YAE1D1,0
TNNT1,0
WT1,0
PROSC,0
PLA2G12A,0
RBSN,0
GALNT10,0
COPZ1,0
HNRNPUL1,0
DIS3,0
VWA3A,0
TMOD3,0
ZNF839,0
PPDPF,0
KBTBD2,0
UBE2F,0
FYCO1,0
LSP1,0
CMTM6,0
ZNHIT6,0
TRNAU1AP,0
BCL7C,0
ACTR8,0
PKIB,0
BTBD2,0
WDR19,0
WDR75,0
KLHL41,0
DDT,0
LINC01260,0
TRAP1,0
EXOC4,0
LMAN2L,0
WNT2B,0
UBE2I,0
FGF5,0
CXCL10,0
PGPEP1,0
FAM149A,0
TMCO4,0
BRF2,0
SLC9A8,0
BLOC1S5,0
KIAA0825,0
ABHD17C,0
PPIF,0
ERN2,0
ZNF471,0
VAMP1,0
ANKRD27,0
GPR4,0
AIMP1,0
ACSM2A,0
OPCML,0
AP3D1,0
TMED2,0
ARF5,0
UGGT1,0
ADAM8,0
ADAT3,0
ADPRM,0
ELMOD2,0
TMEM129,0
URB1,0
TNFRSF1A,0
SPIN3,0
COMMD10,0
ABLIM1,0
TAMM41,0
PKP3,0
DHCR7,0
CDC5L,0
CHDH,0
NDUFAF2,0
KIAA0895L,0
EIF4ENIF1,0
OPHN1,0
KIAA0753,0
KIAA1109,0
APC,0
ZNF493,0
TMEM242,0
PCDHB17P,0
TLCD1,0
CDC23,0
PHACTR2,0
HDDC3,0
DRP2,0
SLC25A21,0
ZNF222,0
C14orf180,0
ITPK1,0
CYP7B1,0
COL9A2,0
SATB2,0
RNF217,0
MARCH6,0
ANKRD13D,0
RAB9B,0
POT1,0
PROKR1,0
PPP1R18,0
LOC100288911,0
SLC25A38,0
CSNK1G1,0
RILPL2,0
PEBP1,0
UCP1,0
CWC27,0
HEATR5A,0
TMEM120A,0
CDC42SE1,0
H2AFJ,0
TNRC6C,0
EIF3A,0
ROGDI,0
MED4,0
TIMD4,0
ARPC4,0
EHMT1,0
ASB7,0
ATE1,0
HAS2,0
FARP1,0
ADAP2,0
ZXDC,0
RRP9,0
LOC102724993///LOC101930075///NPIPA8///NPIPA7///NPIPA5///NPIPA2///NPIPA3///PKD1P1///NPIPA1,0
RALGPS1,0
ASGR2,0
ARRDC3,0
TMEM120B,0
ZNF781,0
ARL13B,0
REEP4,0
ARHGEF25,0
DEXI,0
LYRM5,0
AAMP,0
TRIP11,0
ARHGAP42,0
ARFGAP3,0
SFTPD,0
LOC401442,0
GNRH1,0
LUC7L3,0
OGFRL1,0
MRPL20,0
AAED1,0
IPO7,0
FOXJ2,0
UBTD1,0
FZD6,0
CTB-12O2.1,0
BABAM1,0
WEE1,0
FICD,0
DLGAP4,0
FEM1A,0
ZYX,0
FBXO44,0
B3GNT3,0
ATP6V1E1,0
UBE2G2,0
TAF2,0
FARSA,0
GFM2,0
APOC4,0
APOBEC1,0
XBP1,0
ZNF219,0
GPR153,0
UNG,0
ALDH1A2,0
TRABD,0
TMEM199,0
AGPAT2,0
ANKLE1,0
ACIN1,0
RNF7,0
IKBKG,0
GPATCH1,0
ADAMTS19,0
MAFK,0
ADCY5,0
CUL4B,0
ZSWIM8,0
NAMPT,0
WBSCR27,0
SNAP29,0
GSTK1,0
ABCF3,0
ABHD2,0
FAM207A,0
APBB1IP,0
TMEM179,0
APAF1,0
TMEM252,0
ZDHHC13,0
TMEM243,0
UPB1,0
MLLT6,0
ATP8B3,0
EN1,0
CCDC6,0
HCFC1,0
USP13,0
DAB1,0
GLT8D1,0
GPR107,0
NHLRC1,0
UTP23,0
NGFR,0
NGF,0
DCBLD2,0
PRDM11,0
NFE2L3,0
NFE2,0
MIDN,0
CKAP4,0
NDST2,0
CBR4,0
CNOT3,0
NAT10,0
PRDM10,0
PAPD7,0
PHF12,0
LRP1B,0
FNBP4,0
NIPAL3,0
ABCC3,0
MYBPC2,0
NSUN6,0
MRPS35,0
PTPRA,0
KRT222,0
NUP54,0
RBM27,0
PTGER1,0
AMD1,0
SGPP2,0
ZNF322,0
NFATC2,0
NSMAF,0
NPR2,0
NOTCH4,0
ORAI3,0
TIPRL,0
DNAH7,0
NYX,0
SARNP,0
GPLD1,0
GPIHBP1,0
NEK9,0
SYPL1,0
PLEKHF2,0
MAPKAPK3,0
AP3B1,0
BRAP,0
SLC38A6,0
RAB27B,0
NUDT14,0
STC2,0
EEF2,0
SLC5A5,0
SLC6A17,0
PMM2,0
NDUFV1,0
RNF144B,0
LOC728392,0
SIGLEC10,0
ARHGEF11,0
TACR1,0
PIM1,0
PDPR,0
BZW1,0
SCUBE1,0
TAF1B,0
VPS26A,0
PRKAA1,0
PPIL4,0
MRPL42,0
SSTR2,0
SF3A1,0
JADE3,0
LOC284009///METTL16,0
NAT14,0
MYCBP,0
ME1,0
LILRB2,0
CD160,0
NT5C3B,0
IARS,0
NUDCD3,0
PRSS27,0
SYN1,0
PTP4A2,0
PEAR1,0
CAMSAP2,0
DDX18,0
GAS7,0
MOB1A,0
CHRD,0
PDK1,0
TMEM39B,0
PAFAH2,0
PC,0
CRIPT,0
PCTP,0
SUGP1,0
NOMO2,0
RAB4B,0
TNFSF14,0
LAMTOR3,0
RHBDL2,0
SCN7A,0
PPAT,0
POLR2E,0
RPGRIP1L,0
PPP2R2B,0
SOX9,0
MAP3K9,0
LOC101927562///DUSP8,0
PRR14L,0
MZT2B,0
RBM17,0
ESYT1,0
PRR11,0
PIPOX,0
LETM1,0
PIH1D1,0
PRKD2,0
PRR15L,0
RBCK1,0
CCSAP,0
PBLD,0
PROX1,0
SIGLEC1,0
SMIM20,0
TOE1,0
SRD5A2,0
DNAH8,0
FAM221A,0
MRPS33,0
ODF3B,0
PRKAG2-AS1,0
RNF165,0
ODF1,0
LEP,0
ODC1,0
GNG7,0
NUP107,0
ZNF688,0
FXYD4,0
OSBPL8,0
PLIN4,0
CRISPLD2,0
ADRA2A,0
TMEM205,0
ACP2,0
CLEC5A,0
RBMX2,0
RBP3,0
PWP2,0
VAX2,0
PANK4,0
OVCA2,0
NOMO1,0
SORCS1,0
NOMO3,0
INPP5J,0
DYNC2H1,0
SLC44A3,0
RAP1A,0
POU2F1,0
METTL2A,0
ZNF300P1,0
SCYL1,0
THYN1,0
RFC1,0
ANKFY1,0
CNTN1,0
SLC30A3,0
MTHFD1,0
RERE,0
PABPC1L,0
ADORA3,0
CEBPG,0
RFX4,0
HNF4A,0
CCDC92,0
MGRN1,0
G3BP1,0
ONECUT2,0
CLCN7,0
AASDHPPT,0
PRKAG1,0
LINC00665,0
PPRC1,0
LIMK2,0
IQSEC2,0
RAD51D,0
SFI1,0
LOC102723694,0
KAT5,0
CASP14,0
JKAMP,0
CR1,0
ITIH1,0
IPMK,0
SLC6A4,0
MAML1,0
CMTM4,0
IL1R1,0
MARVELD2,0
IGFBP3,0
RBM45,0
DDO,0
EPHA7,0
RGS19,0
PYURF,0
HDAC3,0
NTSR2,0
RENBP,0
TTC3P1///TTC3,0
EPM2A,0
KIN,0
HAGH,0
RABL6,0
KAZALD1,0
HADHB,0
RPL37,0
CHCHD7,0
RTN4RL1,0
WDR89,0
C11orf63,0
WFS1,0
HDAC7,0
GOLGA2,0
RBM28,0
CMTM5,0
RDH10,0
MIR7113///MIR4691///NDUFS8,0
AGPAT3,0
RDH12,0
UBR7,0
DPH7,0
LAPTM4B,0
UBE2E1,0
FCGR3B///FCGR3A,0
RFC2,0
HIBCH,0
USP39,0
PDE11A,0
HERPUD1,0
NRXN2,0
HEATR6,0
PLXND1,0
TPR,0
RDH8,0
AKAIN1,0
INTS3,0
RNF122,0
MAFB,0
PPP1R26,0
TAF1,0
SRP19,0
LURAP1L,0
LRRC57,0
LINC00202-2,0
DLL3,0
ACACB,0
MXRA7,0
MORF4L1,0
ZNF567,0
PPP6R3,0
SNX17,0
SND1,0
SNAPC2,0
ZNF26,0
NDUFB3,0
TMEM130,0
STRIP1,0
SLITRK6,0
SLC16A4,0
DCBLD1,0
IWS1,0
PCLO,0
MBTPS2,0
PPIB,0
SPRTN,0
EIF1AD,0
COL27A1,0
CYP2C9,0
GPR89B,0
MAPK3,0
EAF1,0
SNU13,0
RBAK,0
PINX1,0
SLC22A4,0
KDM3A,0
LMBR1L,0
RIF1,0
KRT8,0
KLHL28,0
MBNL1,0
GHRL,0
KLF10,0
POLR3GL,0
EMP1,0
KDM4A,0
RASSF7,0
SHMT1,0
PROK1,0
PCDH10,0
LOC101928433,0
KHK,0
BAD,0
TMC8,0
KDSR,0
SLC22A17,0
LACTB2,0
SLC25A16,0
BBIP1,0
TBCC,0
PHF21B,0
LHFP,0
TAF3,0
PFKP,0
SMG7,0
PSMA6,0
PFDN1,0
STOML1,0
PSMC5,0
PEAK1,0
PDZD8,0
CSNK1D,0
LOC101060747///PDPK1,0
FILIP1L,0
SLC38A10,0
PPIL3,0
RBM15B,0
ORC3,0
MOB3A,0
SFT2D3,0
MLX,0
STAR,0
STAB2,0
SRI,0
SRBD1,0
ZMAT4,0
ZBTB8OS,0
DCLRE1A,0
ASNA1,0
SETD4,0
TBC1D1,0
POC1B,0
ZNF418,0
SLC25A37,0
SOX12,0
SNRPF,0
LRRC4C,0
STMND1,0
SNX19,0
EDC3,0
OR1A1,0
TBC1D19,0
REV3L,0
BAIAP2L1,0
USP45,0
LRRTM3,0
NPTN,0
GRK3,0
MICAL3,0
SYDE2,0
SWI5,0
WDR33,0
LOC643072,0
CHIA,0
NPIPA5///NPIPB6///NPIPB8///NPIPB3,0
MIR1282///HYPK///SERF2,0
WARS2,0
JPH2,0
SMYD5,0
LRP8,0
PAX6,0
SLC38A3,0
RBM6,0
SLC31A1,0
CEP170B,0
PRPF4B,0
SLC25A47,0
SLC25A45,0
ZNF689,0
PALM2,0
UTP18,0
GPR180,0
SLC17A2,0
AFG3L2,0
UCHL3,0
SLC13A3,0
EXOC3,0
BCAS2,0
ANO6,0
C5AR1,0
ADAL,0
SMC2,0
GS1-124K5.4,0
MTPAP,0
DPH2,0
VAV2,0
C15orf41,0
BIVM,0
MARCH5,0
CTNNA2,0
MARCH2,0
MAPK8IP1,0
FAM133A,0
PSMC3IP,0
DCAF8,0
SS18L1,0
ARL9,0
SPATA19,0
SUPT16H,0
TBC1D4,0
MAX,0
AMN1,0
TMPRSS6,0
TMEM175,0
LIMK1,0
HGSNAT,0
ALDH1B1,0
SEC16B,0
SRP9,0
GIN1,0
TMEM47,0
ARHGEF10L,0
DET1,0
LRFN3,0
TMEM45B,0
ZFP36,0
OXTR,0
FAS,0
SLC7A6OS,0
ENGASE,0
TNK2,0
IRAK1BP1,0
ZNF555,0
SUPV3L1,0
ICE2,0
S100A1,0
SLITRK1,0
MTX2,0
TRAM2,0
GRAP2,0
PSEN1,0
ENPP3,0
NCEH1,0
EPG5,0
DDC,0
NAA35,0
MAPK10,0
METTL3,0
SENP7,0
TPK1,0
TMEM41A,0
PDS5B,0
TMEM234,0
ICOS,0
SSR1,0
APPL2,0
CACTIN,0
ECHDC1,0
TAT,0
TDO2,0
JAG2,0
LYPLA1,0
WAC,0
ATP13A5,0
CUX1,0
FRMD3,0
ZFPL1,0
FRMD4A,0
TRIM33,0
SPEG,0
ZC3H8,0
ERP29,0
UCHL1,0
RUFY1,0
EPB41L4A,0
ARNTL2,0
LRRC4,0
IGDCC3,0
TMEM178A,0
HCN2,0
MEIS3,0
HARS,0
ZBTB5,0
ING2,0
HEMK1,0
TKT,0
TINF2,0
CDK12,0
TIE1,0
ID2-AS1,0
LOC646903,0
USPL1,0
RPS6KA3,0
GGA3,0
RNF139,0
LARS,0
CORO6,0
TNRC6B,0
SUOX,0
MUM1L1,0
NRAS,0
TTC4,0
RPRD2,0
MED16,0
HACL1,0
CAMK2G,0
KIAA1462,0
SLC1A2,0
CAMK2A,0
NRP2,0
SEC16A,0
HIST1H2BD,0
LSMEM2,0
NFATC3,0
ACSM3,0
SENP5,0
EREG,0
SEC31A,0
NMT1,0
UBAC2,0
AQP4,0
MKNK1,0
RPS7,0
ANKRD23,0
GPRC5A,0
TRO,0
MMRN1,0
ZIC1,0
ODF2L,0
RPL38,0
ZIK1,0
CASP9,0
RINT1,0
MPP6,0
MYO9B,0
PXMP2,0
SCARA5,0
TPH1,0
NVL,0
MYO5C,0
RBM7,0
C15orf61,0
PRKG2,0
MFI2-AS1,0
RIMS2,0
HNRNPA2B1,0
NDUFA7,0
POLR2B,0
DCSTAMP,0
HSPA4,0
PPP2R1A,0
MXD4,0
APOPT1,0
MUTYH,0
FAM228B,0
RHAG,0
PCP2,0
ABHD11,0
NUAK2,0
RCN3,0
NUBP1,0
RPL15,0
ORC6,0
BCL7A,0
RRP7A,0
PHF10,0
STMN2,0
MTPN,0
RASGRP2,0
TRAM1,0
SMARCD2,0
EIF4G1,0
SCARF1,0
SH3BP5,0
NAT8L,0
GTF2IP20,0
SCRT2,0
CBY1,0
TFDP1,0
TMEM237,0
ESRRG,0
SH3YL1,0
SH3RF1,0
SNX20,0
NANOS1,0
SH3BP1,0
ALDH6A1,0
UPP1,0
