,0
OMD,-1
MBTPS2,-1
NEU2,-1
CREBRF,-1
NAALAD2,-1
MMP3,-1
MOCOS,-1
MTM1,-1
MKRN1,-1
MINPP1,-1
MIER1,-1
MYBPC2,-1
CRTAC1,-1
MGAT1,-1
MFSD1,-1
METAP2,-1
MYLPF,-1
MESDC2,-1
CRIP1,-1
MED20,-1
NCBP2,-1
NDUFS2,-1
PAMR1,-1
PHF3,-1
FN1,-1
PSAP,-1
FOXC1,-1
PSEN1,-1
ECM2,-1
EBF1,-1
PIGN,-1
PFDN2,-1
EIF2S2,-1
FTH1,-1
DUSP26,-1
FUCA2,-1
GABARAP,-1
PEX11B,-1
GALNT15,-1
GBP6,-1
FMOD,-1
FLRT2,-1
ISCU,-1
PPP1R12A,-1
EPPK1,-1
EPS8,-1
EYA2,-1
EZR,-1
PPP1R26,-1
ENO3,-1
FAM26E,-1
ENKUR,-1
FLOT1,-1
FAM58A,-1
PPM1A,-1
FBLN1,-1
POU2F1,-1
PRPS2,-1
FBXL7,-1
EMC2,-1
PDP1,-1
GLA,-1
CCL27,-1
NOMO1,-1
NSUN3,-1
NR3C1,-1
NOMO3,-1
ID2,-1
IFNGR1,-1
PTPN18,-1
IGF2,-1
DAPK1,-1
DPYSL3,-1
NOMO2,-1
IGFBP7,-1
NIFK,-1
IL18,-1
NEO1,-1
CYP4V2,-1
NEK7,-1
NUP153,-1
NUP54,-1
HSPB8,-1
NUPL1,-1
GNG4,-1
PDIA6,-1
PCMTD2,-1
GPM6B,-1
PAQR7,-1
DPP4,-1
PAIP1,-1
H6PD,-1
HEBP1,-1
PAF1,-1
PABPC4,-1
DDIT4L,-1
OXSR1,-1
DCUN1D3,-1
HPCAL1,-1
LDLRAD3,-1
PRMT6,-1
LARP4,-1
CHAD,-1
CFD,-1
CEBPD,-1
SHOX2,-1
SLCO4A1,-1
SMIM3,-1
CDO1,-1
GALNT2,-1
SMPDL3A,-1
RNF219,-1
GABRA4,-1
CDH2,-1
SNF8,-1
GABARAPL1,-1
RNF5,-1
SNX9,-1
GLTSCR2,-1
SEMA3C,-1
FXR1,-1
LAPTM4A,-1
RGMB,-1
RUNX2,-1
HCFC2,-1
CILP,-1
GTPBP4,-1
S1PR2,-1
SAMHD1,-1
RIPK4,-1
GTF2B,-1
GPRIN2,-1
GOSR1,-1
GOLPH3,-1
GNL3L,-1
CHRDL1,-1
SCN7A,-1
CCL11,-1
RNF6,-1
HELB,-1
STAT6,-1
FIS1,-1
STEAP4,-1
FBXO22,-1
CAMK1D,-1
FAM60A,-1
FAM172A,-1
SULT1E1,-1
FAM168B,-1
SYNM,-1
EXOC3L4,-1
SYT7,-1
TAC1,-1
C1R,-1
ETV6,-1
TAPBP,-1
FOXA3,-1
FOXK1,-1
FUT4,-1
CA3,-1
SOD2,-1
SOX6,-1
FUNDC2,-1
SPHK1,-1
CCDC3,-1
FUBP1,-1
FTSJ3,-1
SPHKAP,-1
FRMD4A,-1
FRA10AC1,-1
SRPX2,-1
ROCK2,-1
ST3GAL1,-1
ST3GAL5,-1
STAT5A,-1
CKM,-1
SDF4,-1
IL1RAP,-1
HLCS,-1
LANCL2,-1
PSME1,-1
HMGCR,-1
RASL11B,-1
KLHL21,-1
RARRES2,-1
HNRNPC,-1
RABAC1,-1
KIF2A,-1
HELZ,-1
RAB20,-1
PVALB,-1
HOXB5,-1
PSMB8,-1
ITM2B,-1
PKD1,-1
PHKA1,-1
COCH,-1
KCTD10,-1
PGAM2,-1
HS2ST1,-1
RASSF5,-1
COL11A1,-1
RBFOX1,-1
COL12A1,-1
ILF2,-1
CPED1,-1
RPS24,-1
RNASE4,-1
PAPSS2,-1
RGL1,-1
IFT81,-1
REST,-1
PLA2G5,-1
RGCC,-1
COX6A2,-1
RECK,-1
HERPUD2,-1
RARS,-1
PRSS12,-1
PSMB10,-1
RBP1,-1
PDGFRB,-1
COMP,-1
STK17B,-2
DDB2,-2
EPB41L3,-2
SLC23A2,-2
DNAH11,-2
PRR32,-2
ZEB2,-2
SEPT4,-2
SVEP1,-2
KLF5,-2
PSD2,-2
KRTAP19-3,-2
ZFR2,-2
MIR34A,-2
OSGEPL1,-2
RAB11FIP3,-2
LINC01296///DUXAP10///DUXAP8,-2
PXDNL,-2
CDKN1A,-2
RAP1B,-2
PRPF19,-2
RBBP6,-2
RPS3,-2
SPATA18,-2
DUXAP10,-2
ARHGAP36,-2
ITGA9,-2
NHLH2,-2
MYH8,-2
GAS6-AS1,-2
CCDC125,-2
PAM,-2
PTGFRN,-2
ROCK1,-2
PTBP3,-2
SETD3,-2
SERINC1,-2
RARB,-2
BBX,-2
FAM83B,-2
RNF146,-2
DOCK5,-2
PLEK,-2
LOC100507468,-2
RNF145,-2
PRL,-2
ITSN2,-2
RNF122,-2
RALYL,-2
PEX5L,-2
BEST1,-2
RICTOR,-2
PRIMA1,-2
LINC01354,-2
LINC00475,-2
LYVE1,-2
PLA2G16,-2
SPATA5,-2
LOC100130705,-2
PARP12,-2
COL4A6,-2
CD69,-2
RANBP6,-2
RPP40,-2
KCNJ16,-2
PTCD3,-2
F13A1,-2
LOXL4,-2
CSRP1,-2
FAM107B,-2
SLC16A6,-2
PTGR2,-2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,-2
USP54,-2
KLHL24,-2
MAN2A1,-2
CXorf57,-2
CSMD3,-2
FAM174B,-2
LGI1,-2
GDAP2,-2
UGP2,-2
PRKAG2,-2
UHMK1,-2
VEZF1,-2
GFAP,-2
CNOT6,-2
LRP6,-2
HNRNPU,-2
HNRNPF,-2
COPB2,-2
CMPK2,-2
HIF1AN,-2
CAPG,-2
FAM47A,-2
CTSB,-2
CTTN,-2
AIF1L,-2
HSPH1,-2
PDE8A,-2
ASXL2,-2
SP1,-2
NTRK2,-2
ANLN,-2
CCDC91,-2
DDX6,-2
ZNF449,-2
RBM25,-2
MYLK,-2
C21orf91,-2
IRF2BPL,-2
ZMYM2,-2
ZUFSP,-2
CSK,-2
DLG1,-2
JAM2,-2
ALMS1,-2
CPQ,-2
FNBP1,-2
EEF2K,-2
CDC42BPB,-2
GAS7,-2
CD40,-2
SET,-2
DSG2,-2
ZNF292,-2
EIF2S3,-2
SPN,-2
DACT2,-2
ATP8B1,-2
EIF4B,-2
BNC2,-2
KRIT1,-2
ING3,-2
CDH11,-2
UBE4B,-2
GLIS3,-2
GNA13,-2
TMEM106B,-2
MIR4738///H3F3B///H3F3A,-2
HNRNPR,-2
METTL7A,-2
NEK6,-2
DECR2,-2
GMFB,-2
RBL2,-2
GDI2,-2
GSE1,-2
DHCR24,-2
SLC26A1,-2
ZFP36L2,-2
ZCCHC7,-2
SAFB,-2
MID1IP1,-2
STOM,-2
PIGL,-2
ZDHHC2,-2
ING5,-2
LIPA,-2
PLRG1,-2
ZNF519,-2
ZNF761,-2
JADE2,-2
POLR1C,-2
CP,-2
DIP2B,-2
CD9,-2
ABHD2,-2
CLPTM1L,-2
MYO6,-2
GLTP,-2
POLR2M,-2
RHOG,-2
PPP1CB,-2
LMO3,-2
EFHD1,-2
TFG,-2
RASSF2,-2
SUMF1,-2
IRAK2,-2
DYSF,-2
METTL14,-2
TMEM45B,-2
ICA1,-2
KCTD12,-2
TCEAL1,-2
TCERG1,-2
KHDRBS1,-2
PARP4,-2
TNFSF10,-2
MICU2,-2
PPP3R1,-2
APLP2,-2
MYCT1,-2
FAM124A,-2
VMP1,-2
ZNF148,-2
MTMR6,-2
CRYBG3,-2
AASDH,-2
WDFY1,-2
WDR1,-2
DUSP15,-2
YME1L1,-2
CRYAB,-2
VAMP3,-2
MZT1,-2
NABP1,-2
PRPF40A,-2
SPCS2,-2
AHI1,-2
TNKS2,-2
PDS5B,-2
OCLN,-2
ERMN,-2
TRIM25,-2
TSPAN14,-2
NADK2,-2
REEP3,-2
ANAPC1,-2
MYOT,-2
TGFBR3,-2
DHX29,-2
USP27X,-2
YY1,-2
AXL,-2
ADSSL1,-2
PNP,-2
PRPF6,-2
RCBTB1,-2
CXCR3,-2
CSF2RB,-2
PTGIS,-2
PTPRK,-2
CLEC4E,-2
CLEC4D,-2
CLEC1B,-2
NF2,-2
CHMP3,-2
CDK14,-2
CD84,-2
RBPJ,-2
CCR6,-2
MORC3,-2
CBX7,-2
SCIN,-2
CA5B,-2
CA13,-2
MKKS,-2
C4A,-2
C4B,-2
PPP1R3C,-2
DNASE1L3,-2
SFRP2,-2
DUSP16,-2
GPT2,-2
GPR65,-2
GPR183,-2
MYO1D,-2
MYOC,-2
GIMAP7,-2
NALCN,-2
GDPD1,-2
PJA2,-2
GADD45A,-2
FKBP9,-2
PGM3,-2
NUCB2,-2
NUPR1,-2
OGN,-2
OSMR,-2
FAH,-2
PDGFD,-2
PELI2,-2
PERP,-2
ORAI2,-2
PHACTR1,-2
PSMB3,-2
SERPINE2,-2
SHISA5,-2
DOCK9,-2
TM4SF1,-2
GUSB,-2
RBM43,-2
NOLC1,-2
TNS3,-2
NDUFB7,-2
GM2A,-2
GALNT13,-2
RNF14,-2
FEN1,-2
TSPAN31,-2
TWF2,-2
DENND5B,-2
ETAA1,-2
TSHZ2,-2
AFF3,-2
WDR38,-2
MEOX2,-2
VOPP1,-2
FUCA1,-2
UNC13B,-2
ENAH,-2
ELF1,-2
ELAVL1,-2
TMEM204,-2
TIMP3,-2
B2M,-2
TIMP1,-2
TMX2,-2
TRIB3,-2
ARMCX3,-2
ARMCX2,-2
SPARCL1,-2
ARAP1,-2
KPNA3,-2
ANXA4,-2
ANXA3,-2
ANPEP,-2
ALDH1A1,-2
STEAP2,-2
ACSM5,-2
ACOT7,-2
YPEL5,-2
STX11,-2
C15orf48,-2
C3orf58,-2
CCDC80,-2
TASP1,-2
IARS,-2
THBS2,-2
THBS4,-2
MYH4,-2
GSTA3,-2
GUCY1A3,-2
CTSH,-2
DCLK1,-2
DCN,-2
DKK3,-2
DNAJC15,-2
SLC44A2,-2
SLC41A2,-2
DRAM1,-2
SLC1A3,-2
EFEMP2,-2
EGFL6,-2
ENHO,-2
SEMA4B,-2
SULF2,-2
RNASE6,-2
FAM213A,-2
FAM217B,-2
FAM26F,-2
FAP,-2
PRELP,-2
FBLN2,-2
FBLN5,-2
FGL2,-2
SOCS5,-2
SPP1,-2
TGIF1,-2
HLA-DQB1,-2
TLR8,-2
APOD,-2
CCDC47,-2
AMY2A,-2
AGPAT4,-2
ZC3H7A,-2
CHST11,-2
ZC2HC1A,-2
VEGFC,-2
ABHD4,-2
CKB,-2
CKMT2,-2
CLIC4,-2
VIM,-2
CNN2,-2
USO1,-2
COL8A2,-2
TUBB2B,-2
TSPAN33,-2
TUBGCP5,-2
TRAM1L1,-2
CPXM2,-2
TNFSF13B,-2
CST3,-2
PHF11,-2
PDLIM4,-2
PDGFRA,-2
EIF3E,-2
KCNAB2,-2
LIPF,-2
ISG20,-2
ITGB5,-2
KIF1C,-2
RBBP4,-2
KLHL29,-2
LBP,-2
KLK3,-2
KANK4,-2
IRGM,-2
IRAK3,-2
IL1B,-2
LOX,-2
LOXL3,-2
IFITM2,-2
HTRA3,-2
MARCH7,-2
HOXA7,-2
MFSD6,-2
MERTK,-2
MKX,-2
MMP23B,-2
IRF7,-2
LPL,-2
IL33,-2
HEXB,-2
FXYD5,-2
GADD45G,-2
FKBP10,-2
GPC6,-2
SLC14A1,-2
NLRC5,-2
NFKBIE,-2
NDST1,-2
GPR176,-2
MUSTN1,-2
MLKL,-2
INTS6,-2
MGST2,-2
HSD17B11,-2
GRN,-2
MFGE8,-2
SEC63,-2
MCOLN2,-2
HTATIP2,-2
MAPK8IP2,-2
LRRC49,-2
RWDD4,-2
DRG1,-2
TCF24,-2
DHX35,-2
LUC7L3,-2
SF3B1,-2
LARP4B,-2
WSB1,-2
GLRB,-2
ADCY7,-2
LILRB4,-2
PILRA,-2
IL15,-2
DOPEY1,-2
CCL5,-2
CD48,-2
SF3B3,-2
RBM26,-2
CSF1R,-2
CTSS,-2
PTGS1,-2
TES,-2
CXCL13,-2
NAAA,-2
FCER1G,-2
LPP,-2
TMEM63A,-2
TMEM47,-2
TFR2,-2
FAM117A,-2
PRICKLE1,-2
CYBB,-2
CYTL1,-2
RABGEF1,-2
PRKCZ,-2
RAMP1,-2
NT5C2,-2
RGS3,-2
SDC2,-2
SMCR8,-2
RPS6KA5,-2
LMTK2,-2
AAGAB,-2
IDI1,-2
KDELR3,-2
SMIM22,-2
GSAP,-2
SLC6A15,-2
GZMK,-2
TCF21,-2
MAPK12,-2
GLIPR1,-2
PLSCR1,-2
HTR2B,-2
SORBS2,-2
FAM96A,-2
FIBIN,-2
FKBPL,-2
FSTL1,-2
INPP5B,-2
SPON1,-2
SELM,-2
SSBP2,-2
KBTBD7,-2
LACTB2,-2
TMBIM4,-2
ATP1B4,-2
AIG1,-2
LPAR4,-2
MATN2,-2
TSC22D1,-2
SYNPO2,-2
LOC100507387///FAM153A///FAM153B,-2
LSM5,-2
SLC3A1,-2
SESTD1,-2
DARS,-2
CYP2J2,-2
TACSTD2,-2
LAPTM5,-2
PKP4,-2
NETO1,-2
ADAM10,-2
PLA2G2A,-2
P2RY14,-2
ADM,-2
PDE3B,-2
PTPRC,-2
TYROBP,-2
PTPRS,-2
LPCAT2,-2
VWA5A,-2
RBM3,-2
ABCD2,-2
RNASEL,-2
BCAT1,-2
CHN1,-2
S100A9,-2
SPECC1,-2
PLVAP,-2
TMEM8A,-2
ABCA1,-2
VPS29,-2
PNISR,-2
IGFBP5,-2
IGFBP3,-2
CLIC1,-2
CDR2,-2
CYP1B1,-2
CTGF,-2
COL13A1,-2
SLC2A9,-2
SFT2D2,-2
UFM1,-2
DNER,-2
GGT5,-2
ABI1,-2
HLA-DRA,-2
PEX6,-2
ZNF426,-2
CCNG1,-2
ASPG,-2
ING1,-2
DDAH1,-2
ZNF329,-2
HGF,-2
FCGR2A,-2
ARFGAP2,-2
KNG1,-2
FGF18,-2
HAGH,-2
TMEM106A,-2
ABCC9,-2
GLDC,-2
OAS1,-2
KLHL13,-2
ZNF502,-2
BID,-2
ABCG1,-2
C2,-2
DSC2,-2
CELF4,-2
RBM47,-2
HEXIM1,-2
RAB3B,-2
SERPINB1,-2
ATMIN,-2
ANXA5,-2
MYBL1,-2
CTSZ,-2
SPOCK1,-2
EHD3,-2
CTSV,-2
AVPI1,-2
DEGS1,-2
SDC3,-2
NPM1,-2
GJA1,-3
FST,-3
MPEG1,-3
S100A1,-3
PDPN,-3
C9orf64,-3
RBMS3,-3
FEZ2,-3
PSMA8,-3
BMPER,-3
PMP22,-3
PDE4DIP,-3
DACT1,-3
PRNP,-3
PEX12,-3
SYNPO,-3
RASGRP3,-3
FGFR2,-3
STAP1,-3
BBS5,-3
BGN,-3
PIP4K2A,-3
BTBD3,-3
HSPA2,-3
UBD,-3
SELT,-3
SEL1L,-3
XPO7,-3
DMD,-3
C2orf40,-3
SAT1,-3
PPP2R1B,-3
IFI16,-3
HHIP,-3
ANXA1,-3
CCBE1,-3
SIN3A,-3
GTF2H3,-3
PLEKHH2,-3
SOAT1,-3
SRSF10,-3
MGST1,-3
CASP1,-3
SHB,-3
B3GALT5,-3
BCL2L11,-3
PAWR,-3
ALDOB,-3
CXCL12,-3
CDKN2B,-3
TGM2,-3
TIMP2,-3
CD82,-3
EYA4,-3
LY86,-3
TMTC2,-3
EFEMP1,-3
SNCA,-3
KIAA1468,-3
S100A13,-3
PRUNE2,-3
MYL1,-3
GPRASP1,-3
NPC2,-3
MGEA5,-3
ZBTB14,-3
SPTLC2,-3
TACC1,-3
IL7,-3
HLA-DQA1,-3
TCN2,-3
EMB,-3
C1QC,-3
PER2,-3
IFITM3,-3
OCIAD2,-3
GBP2,-3
IL2RG,-3
RTP4,-3
PDE2A,-3
JAM3,-3
CXCL16,-3
CTSK,-3
ZCCHC24,-3
C1S,-3
ENPP4,-3
SNAP23,-3
FAM46C,-3
FADS1,-3
COL8A1,-3
CASP9,-3
CRYL1,-3
CD274,-3
NRCAM,-3
FYB,-3
MOBP,-3
ZAP70,-3
NUDCD1,-3
ELAVL2,-3
LPAR1,-3
FCHSD2,-3
AKR1B10,-3
CH25H,-3
SNX10,-3
CD68,-3
CD53,-3
EDIL3,-3
CCND1,-3
HTRA1,-3
TMEM176B,-3
MPZL2,-3
SERPING1,-3
PLAG1,-3
CRBN,-3
PRF1,-3
NDRG1,-3
GATA4,-3
CNTN2,-3
GPNMB,-3
IL7R,-3
APOE,-3
GSN,-4
IL13RA1,-4
TRPS1,-4
FCGR2B,-4
PHF20,-4
ICAM1,-4
GPRC5B,-4
EPHX1,-4
GDA,-4
PTEN,-4
C1QB,-4
PLTP,-4
SFRP1,-4
SLC43A2,-4
UNC13C,-4
S100A6,-4
LITAF,-4
ITGB2,-4
S100A4,-4
LAMP2,-4
OXCT1,-4
SKAP2,-4
PLEKHB1,-4
SLC6A6,-4
FAM46A,-4
GREB1L,-4
IL6ST,-4
LGALS3,-4
SLPI,-4
SERPINA3,-5
GBP4,-5
C3,-5
TMEM176A,-5
CLEC7A,-5
SLC44A1,-5
GCNT2,-5
CNP,-5
LYZ,-10
HLA-A,-11
