,0
PLVAP,-2
FKBP10,-2
MICU2,-2
TES,-2
CSK,-2
PRICKLE1,-2
ATP8B1,-2
GUSB,-2
PTPRS,-2
CDK14,-2
RABGEF1,-2
ASXL2,-2
ARAP1,-2
LINC00475,-2
CAPG,-2
ZNF292,-2
CTGF,-2
SLC41A2,-2
LIPF,-2
DSG2,-2
PSMB3,-2
DOCK5,-2
COL13A1,-2
SLC44A2,-2
CXCL12,-2
HIF1AN,-2
EEF2K,-2
SPP1,-2
EIF2S3,-2
FAM107B,-2
SSBP2,-2
AVPI1,-2
HLA-DQA1,-2
ATP1B4,-2
FCGR2A,-2
LMO2,-2
HSPH1,-2
SLC2A9,-2
BEST1,-2
RCBTB1,-2
AIG1,-2
LPL,-2
GSTA3,-2
TSPAN31,-2
VOPP1,-2
HNRNPU,-2
CPQ,-2
GUCY1A3,-2
GLIS3,-2
HNRNPF,-2
UFM1,-2
CYP1B1,-2
EIF4B,-2
MIR4738///H3F3B///H3F3A,-2
FAM47A,-2
HTRA3,-2
RBM26,-2
SMCR8,-2
CA5B,-2
COL8A1,-2
SORBS2,-2
IL7R,-2
SLC6A15,-2
GDI2,-2
C4B,-2
IL2RG,-2
ADM,-2
IFITM2,-2
IL1B,-2
RTP4,-2
IFITM3,-2
ABCC9,-2
HOXA7,-2
CD40,-2
SF3B1,-2
PTGS1,-2
SELM,-2
PKP4,-2
MFSD6,-2
INPP5B,-2
C4A,-2
METTL7A,-2
ABCG1,-2
SET,-2
GNA13,-2
RAB3B,-2
IRGM,-2
ASPG,-2
GMFB,-2
IRAK3,-2
CRYBG3,-2
DHCR24,-2
LRG1,-2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,-2
IGFBP3,-2
NT5C2,-2
CDR2,-2
UHMK1,-2
CD84,-2
LYVE1,-2
STX11,-2
IGFBP5,-2
GDAP2,-2
ING1,-2
BTBD3,-2
DHX29,-2
MGST2,-2
MFGE8,-2
CRYAB,-2
HGF,-2
ITSN2,-2
MLKL,-2
ADAM10,-2
GPT2,-2
PRL,-2
GADD45A,-2
VAMP3,-2
LGI1,-2
CCDC91,-2
LOC100130705,-2
CTSZ,-2
GRN,-2
TGIF1,-2
GDPD1,-2
AASDH,-2
MAN2A1,-2
PEX5L,-2
KLHL13,-2
SF3B3,-2
CLIC1,-2
DDAH1,-2
HAGH,-2
GIMAP7,-2
F13A1,-2
KCNAB2,-2
SLC1A3,-2
TMEM204,-2
CCR6,-2
CTSB,-2
CTTN,-2
JAM2,-2
DACT2,-2
RBM47,-2
CMPK2,-2
SYNPO2,-2
DOPEY1,-2
LRRC49,-2
DECR2,-2
EHD3,-2
TSC22D1,-2
TNS3,-2
GPR183,-2
INTS6,-2
ARFGAP2,-2
ZFR2,-2
THBS4,-2
CNOT6,-2
TIMP1,-2
MCOLN2,-2
RPS6KA5,-2
GLDC,-2
DNER,-2
TIMP3,-2
TM4SF1,-2
GGT5,-2
DDB2,-2
COPB2,-2
BBX,-2
FAM124A,-2
LAPTM4B,-2
MZT1,-2
VEZF1,-2
PERP,-2
RHOG,-2
FAM96A,-2
SOCS5,-2
RBM43,-2
ANXA5,-2
FAM213A,-2
TCEAL1,-2
FAM217B,-2
TCERG1,-2
ZMAT4,-2
PPP3R1,-2
RBM3,-2
ZNF148,-2
FAM26F,-2
FAP,-2
DNASE1L3,-2
RNASEL,-2
FBLN5,-2
GLTP,-2
SUMF1,-2
RPS24,-2
PLA2G2A,-2
EGFL6,-2
DLG1,-2
SPATA5,-2
POLR1C,-2
SLC26A1,-2
AAGAB,-2
ABCD2,-2
LMTK2,-2
FSTL1,-2
IRF2BPL,-2
STK17B,-2
FKBPL,-2
FIBIN,-2
C2orf40,-2
STOM,-2
DENND5B,-2
PLRG1,-2
ZNF502,-2
CLEC4D,-2
NEK6,-2
TRIM25,-2
PRNP,-2
ABI1,-2
ABCA1,-2
TFG,-2
TSPAN14,-2
SPON1,-2
FUCA1,-2
PRELP,-2
GPR176,-2
RBBP4,-2
PDE8A,-2
BCAT1,-2
HEXB,-2
TMBIM4,-2
UGP2,-2
UNC13B,-2
HSD17B11,-2
CHN1,-2
CLEC1B,-2
SLC14A1,-2
CDKN2B,-2
ZC2HC1A,-2
S100A9,-2
AFF3,-2
DUSP16,-2
DARS,-2
WDR38,-2
CYP2J2,-2
VEGFC,-2
FXYD5,-2
C21orf91,-2
GADD45G,-2
SESTD1,-2
SEC63,-2
TNFSF10,-2
TNKS2,-2
CCND1,-2
TGFBR3,-2
SULF2,-2
POLR2M,-2
HTRA1,-2
OSGEPL1,-2
CYBB,-2
PTGR2,-2
RICTOR,-2
CLIC4,-2
CNN2,-2
GSAP,-2
VIM,-2
RNF145,-2
USO1,-2
GZMK,-2
CXCR3,-2
GM2A,-2
C2,-2
RNF146,-2
COL8A2,-2
PTBP3,-2
SLC37A4,-2
CKB,-2
CYTL1,-2
ROCK1,-2
PAM,-2
PLEK,-2
IDI1,-2
CXCL16,-2
MYO6,-2
DSC2,-2
RANBP6,-2
RAP1B,-2
RNASE6,-2
CHST11,-2
FAM117A,-2
CD9,-2
RBBP6,-2
ZC3H7A,-2
ABHD4,-2
NDUFB7,-2
SAFB,-2
PARP12,-2
IGSF10,-2
TUBGCP5,-2
ATMIN,-2
RARB,-2
MYLK,-2
KBTBD7,-2
SP1,-2
DCN,-2
SEL1L,-2
SERINC1,-2
DKK3,-2
DNAJC15,-2
SETD3,-2
SIN3A,-2
SLC23A2,-2
PPP1CB,-2
DRAM1,-2
NAAA,-2
BID,-2
RPP40,-2
NOLC1,-2
APOD,-2
GSE1,-2
PTCD3,-2
CTSH,-2
MATN2,-2
CPXM2,-2
AXL,-2
DIP2B,-2
CP,-2
GALNT13,-2
RPS3,-2
PRPF19,-2
RNF14,-2
PRKAG2,-2
LPAR4,-2
LILRB4,-2
PILRA,-2
RBM25,-2
CST3,-2
PLEKHH2,-2
LACTB2,-2
HTATIP2,-2
ZDHHC2,-2
TMEM106B,-2
MYO1D,-2
LOX,-2
CD69,-2
HEXIM1,-2
LUC7L3,-2
RBL2,-2
PGM3,-2
ZEB2,-2
MAPK12,-2
CCDC125,-2
MYH4,-2
LPP,-2
ACSM5,-2
HTR2B,-2
NF2,-2
CNTN2,-2
ACOT7,-2
TRAM1L1,-2
TMEM8A,-2
TMEM63A,-2
LAPTM5,-2
TMEM47,-2
ADAMTS2,-2
YME1L1,-2
RASSF2,-2
NSUN3,-2
GLIPR1,-2
PJA2,-2
MYBL1,-2
OCIAD2,-2
CD48,-2
ZMYM2,-2
UBE4B,-2
PARP4,-2
FAH,-2
MYOC,-2
IRAK2,-2
CSF1R,-2
ANLN,-2
ZNF761,-2
CTSS,-2
CXCL13,-2
LIPA,-2
FCER1G,-2
SPN,-2
KCTD12,-2
MYL1,-2
ZNF519,-2
CCL5,-2
LOXL3,-2
KHDRBS1,-2
MERTK,-2
TSPAN33,-2
NALCN,-2
CSRP1,-2
CHMP3,-2
XPR1,-2
GAS7,-2
VMP1,-2
IL33,-2
CLU,-2
ADCY7,-2
NADK2,-2
ORAI2,-2
CBX7,-2
TNFSF13B,-2
ABHD2,-2
ZFP36L2,-2
ZNF449,-2
MMP23B,-2
CLPTM1L,-2
DYSF,-2
MORC3,-2
NABP1,-2
REEP3,-2
TMEM45B,-2
MKKS,-2
FADS1,-2
PCOLCE,-2
PRKCZ,-2
ST3GAL5,-2
SPCS2,-2
USP27X,-2
PRPF40A,-2
YY1,-2
TCN2,-2
ADSSL1,-2
ERMN,-2
TUBB2B,-2
NRCAM,-2
LBP,-2
OAS1,-2
WDR1,-2
WDFY1,-2
CELF4,-2
KLHL24,-2
C15orf48,-2
AHCTF1,-2
TYROBP,-2
VWA5A,-2
AHI1,-2
ITGB5,-2
WSB1,-2
ISG20,-2
NTRK2,-2
OGN,-2
TFR2,-2
OCLN,-2
PDS5B,-2
ZUFSP,-2
GTF2H3,-3
APOE,-3
SELT,-3
STAP1,-3
CRYL1,-3
FAM46C,-3
TRPS1,-3
NPC2,-3
CTSK,-3
CCBE1,-3
AKR1B10,-3
PDPN,-3
TACC1,-3
BMPER,-3
PDE4DIP,-3
UBD,-3
XPO7,-3
NUDCD1,-3
KIAA1468,-3
EMB,-3
SHB,-3
CRBN,-3
PER2,-3
HHIP,-3
EDIL3,-3
RBMS3,-3
GSN,-3
CCDC80,-3
C1QC,-3
CASP9,-3
IL13RA1,-3
SNCA,-3
SAT1,-3
GATA4,-3
BGN,-3
S100A13,-3
JAM3,-3
MPEG1,-3
IL7,-3
SNX10,-3
SYNPO,-3
PEX12,-3
HSPA2,-3
TMTC2,-3
ELAVL2,-3
ENPP4,-3
S100A4,-3
B3GALT5,-3
LY86,-3
ITGB2,-3
MOBP,-3
ZBTB14,-3
TIMP2,-3
DACT1,-3
S100A1,-3
PRUNE2,-3
CD82,-3
PLEKHB1,-3
SKAP2,-3
FEZ2,-3
PAWR,-3
PRF1,-3
TGM2,-3
SNAP23,-3
BBS5,-3
GBP2,-3
ICAM1,-3
C9orf64,-3
ZCCHC24,-3
PMP22,-3
PPP2R1B,-3
CASP1,-3
MPZL2,-3
GPNMB,-3
S100A6,-3
PSMA8,-3
PIP4K2A,-3
LPAR1,-3
GJA1,-3
CH25H,-3
SRSF10,-3
SERPING1,-3
CD68,-3
SPTLC2,-3
CD53,-3
ZAP70,-3
C1S,-3
EFEMP1,-3
GPRASP1,-3
C1QB,-3
FGFR2,-3
PDE2A,-3
RASGRP3,-3
EPHX1,-3
BCL2L11,-3
SOAT1,-3
FCHSD2,-3
EYA4,-3
DMD,-3
PLAG1,-3
MGEA5,-3
ANXA1,-3
SLPI,-4
GBP4,-4
IL6ST,-4
TMEM176A,-4
SLC6A6,-4
GPRC5B,-4
FAM46A,-4
GDA,-4
PHF20,-4
GREB1L,-4
SLC43A2,-4
LITAF,-4
LAMP2,-4
SFRP1,-4
UNC13C,-4
C3,-4
FCGR2B,-4
CNP,-4
PLTP,-4
OXCT1,-4
PTEN,-4
LGALS3,-4
CLEC7A,-5
GCNT2,-5
SERPINA3,-5
SLC44A1,-5
LYZ,-9
HLA-A,-11
