"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1452174_at"	0.244980159186963	0.00557744104137752	-3.84700347791695	-1.88283114011621	-0.592257637003648	"SREBF2"	"sterol regulatory element binding factor 2"	"Srebf2"
"1419942_at"	0.21984708430986	0.00327462666393409	-4.24892794178091	-1.37995894928482	-0.608836457889324	"SRXN1"	"sulfiredoxin 1 homolog (S. cerevisiae)"	"Srxn1"
"1459437_at"	0.215960190249539	0.00288243413759419	4.34800222798965	-1.26027776691914	2.42930335039184	"STARD9"	"START domain containing 9"	"Stard9"
"1453498_x_at"	0.172498287988754	0.000982938327275517	5.23300887486457	-0.267586751458039	2.11636287814583	"STEAP3"	"STEAP family member 3"	"Steap3"
"1418513_at"	0.209968104786854	0.00254700760829757	4.44518648344826	-1.14455194005411	0.570236411636236	"STK3"	"serine/threonine kinase 3"	"Stk3"
"1446591_at"	0.149372300227532	0.000466767656084155	-5.90508411262757	0.397156649307816	-0.67084913091634	"STMND1"	"stathmin domain containing 1"	"Stmnd1"
"1448774_at"	0.21984708430986	0.0032055017278702	4.26541878956081	-1.3599190911491	0.514601647998923	"STOML2"	"stomatin (Epb7.2)-like 2"	"Stoml2"
"1457584_at"	0.224430347476817	0.00357111423031333	-4.18225412850626	-1.46146426704492	-0.521047969891073	"SUCO"	"SUN domain containing ossification factor"	"Suco"
"1442408_at"	0.241530002678746	0.00503739831185555	3.92248607974086	-1.78630678668857	0.381979039754132	"SULF2"	"sulfatase 2"	"Sulf2"
"1449534_at"	0.168479210983236	0.000749317046557645	-5.47178339788834	-0.0229066289187418	-0.617883077621317	"SYCP3"	"synaptonemal complex protein 3"	"Sycp3"
"1460230_at"	0.118164640000093	0.000225320038136804	6.61750070578585	1.02466995893013	1.30534018651679	"SYN2"	"synapsin II"	"Syn2"
"1450743_s_at"	0.230951233468858	0.00424647880338266	4.05051081091887	-1.62477294402622	0.732054146313344	"SYNCRIP"	"synaptotagmin binding, cytoplasmic RNA interacting protein"	"Syncrip"
"1438585_at"	0.0234977189096293	1.54244388907022e-06	13.5938404103806	4.46192561468494	1.46854819292805	"SYNE2"	"spectrin repeat containing, nuclear envelope 2"	"Syne2"
"1422234_at"	0.172498287988754	0.000908340461501352	-5.30175594414471	-0.196155596169596	-0.967129827417265	"TACR2"	"tachykinin receptor 2"	"Tacr2"
"1457351_at"	0.185045825604809	0.00167821867115423	4.78134218758922	-0.757086725118976	1.15774595041815	"TAF2"	"TATA-box binding protein associated factor 2"	"Taf2"
"1423170_at"	0.0644101319858629	2.30695199567466e-05	9.28195021616238	2.80345388305031	1.75828698152421	"TAF7"	"TATA-box binding protein associated factor 7"	"Taf7"
"1436513_at"	0.198960997339412	0.0021325174223712	-4.58667578258623	-0.979040426258225	-0.535747809356606	"TANC2"	"tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 2"	"Tanc2"
"1424658_at"	0.217028545022706	0.0029642265966162	4.32617363080201	-1.2864990568305	0.799590818428641	"TAOK1"	"TAO kinase 1"	"Taok1"
"1420175_at"	0.172498287988754	0.000984784814443101	5.23138099467462	-0.269287909211699	1.35929649823194	"TAX1BP1"	"Tax1 (human T cell leukemia virus type I) binding protein 1"	"Tax1bp1"
"1416062_at"	0.0815898649509944	6.93450144612194e-05	7.90442904312288	1.98299320564729	0.890817224243083	"TBC1D15"	"TBC1 domain family, member 15"	"Tbc1d15"
"1437907_a_at"	0.245389443586376	0.0056013935893182	-3.84384083075091	-1.88689592768502	-0.499898075423362	"TBCA"	"tubulin cofactor A"	"Tbca"
"1460109_at"	0.227891452714329	0.00399846852209437	4.09605929884483	-1.56797375966759	0.571417829869658	"TCF25"	"transcription factor 25 (basic helix-loop-helix)"	"Tcf25"
"1434149_at"	0.224777313871994	0.00380268930809365	4.1342376231137	-1.5206393754139	0.657209120136368	"TCF4"	"transcription factor 4"	"Tcf4"
"1441850_x_at"	0.0717215803237881	5.40682852045142e-05	-8.1999629742572	2.17520234222354	-1.40201263727559	"TCN2"	"transcobalamin 2"	"Tcn2"
"1460274_at"	0.126263878369068	0.000268075217643292	6.44221074651373	0.877209640089654	0.612261935779102	"TEX19"	"testis expressed gene 19.2"	"Tex19.2"
"1438053_at"	0.172498287988754	0.000992284044645547	-5.22480404069516	-0.27616550878044	-2.20052535797042	"TFG"	"Trk-fused gene"	"Tfg"
"1448040_at"	0.106736932170545	0.000163296785431977	-6.95168185185574	1.29393528032186	-3.2873472437035	"TFPT"	"TCF3 (E2A) fusion partner"	"Tfpt"
"1418136_at"	0.225056948131349	0.00388162538903206	-4.11859320669986	-1.54000536664819	-1.09991711246454	"TGFB1I1"	"transforming growth factor beta 1 induced transcript 1"	"Tgfb1i1"
"1438303_at"	0.205969372552239	0.00239808225809113	4.49291834491695	-1.08832184815336	0.760150584128296	"TGFB2"	"transforming growth factor, beta 2"	"Tgfb2"
"1421177_at"	0.241530002678746	0.00505925319907737	-3.91926463644203	-1.7904069442024	-1.46904136611062	"THAP2"	"THAP domain containing, apoptosis associated protein 2"	"Thap2"
"1439719_at"	0.184571223566753	0.00164893187661401	-4.79582646666013	-0.740838390938004	-0.490995556626769	"THEMIS"	"thymocyte selection associated"	"Themis"
"1444004_at"	0.241483564127701	0.00490893227180548	3.94173321721267	-1.76184570296769	0.422149240028203	"THOC2"	"THO complex 2"	"Thoc2"
"1434827_at"	0.153337748613474	0.000530476416173929	5.78576778205184	0.284497911234208	0.590369985547415	"THOC6"	"THO complex 6"	"Thoc6"
"1417587_at"	0.177817134598819	0.00123098154051205	5.04004664550298	-0.472392718460654	0.599555751907012	"TIMELESS"	"timeless circadian clock 1"	"Timeless"
"1454677_at"	0.174956273495816	0.00114760943562178	-5.09971130425873	-0.408383132979054	-1.60499222982766	"TIMP2"	"tissue inhibitor of metalloproteinase 2"	"Timp2"
"1439235_x_at"	0.106736932170545	0.000162911139203783	6.95418232390197	1.29589304376998	0.778776853916429	"TM2D2"	"TM2 domain containing 2"	"Tm2d2"
"1423951_at"	0.198960997339412	0.00215250543354254	4.57918508834567	-0.987714452730075	0.514860689493865	"TM2D3"	"TM2 domain containing 3"	"Tm2d3"
"1424443_at"	0.128741175117587	0.000294060129469607	-6.3502715193553	0.798098361417155	-2.91104359066252	"TM6SF1"	"transmembrane 6 superfamily member 1"	"Tm6sf1"
"1424574_at"	0.249229402623439	0.00601928280118154	-3.79089963460641	-1.95518089625068	-0.432380873208401	"TMED5"	"transmembrane emp24 protein transport domain containing 5"	"Tmed5"
"1427324_at"	0.177817134598819	0.00123123665276925	-5.03987097669837	-0.472582087115692	-0.641957496401131	"TMEM120B"	"transmembrane protein 120B"	"Tmem120b"
"1442690_at"	0.20383619996446	0.00234112661762689	-4.51203618726946	-1.06591280738105	-0.600092303177008	"TMEM143"	"transmembrane protein 143"	"Tmem143"
"1426436_at"	0.174956273495816	0.00114392994040326	-5.10245361134016	-0.405455870154624	-0.750065212178717	"TMEM159"	"transmembrane protein 159"	"Tmem159"
"1433854_at"	0.205038833140146	0.00236403168960502	-4.50428732130779	-1.07498790424251	-0.482955526322758	"TMEM164"	"transmembrane protein 164"	"Tmem164"
"1448552_s_at"	0.219438663052217	0.00310573777464654	-4.28991493523565	-1.33023873223729	-1.27318967973192	"TMEM206"	"transmembrane protein 206"	"Tmem206"
"1457254_x_at"	0.238206477533634	0.00460029360616827	-3.99029607516838	-1.7004035962946	-0.453914903416371	"TMEM229B"	"transmembrane protein 229B"	"Tmem229b"
"1439006_x_at"	0.181822515550535	0.00131415335369174	-4.98480286196815	-0.532208083938765	-0.971677182505347	"TMEM255A"	"transmembrane protein 255A"	"Tmem255a"
"1449885_at"	0.172498287988754	0.00093390859816922	5.27751286398853	-0.221253789623116	0.592490303753362	"TMEM47"	"transmembrane protein 47"	"Tmem47"
"1429336_at"	0.13819259268587	0.000407521226296994	6.0335110396358	0.515923151073362	0.998555059363103	"TMEM87B"	"transmembrane protein 87B"	"Tmem87b"
"1437143_a_at"	0.224430347476817	0.00367716944957798	-4.15985607329043	-1.48901783209855	-1.0557906433466	"TMX1"	"thioredoxin-related transmembrane protein 1"	"Tmx1"
"1416342_at"	0.135087425269465	0.000329474219632407	6.23857187206188	0.700312979486458	1.80239895423602	"TNC"	"tenascin C"	"Tnc"
"1457662_x_at"	0.216026684671608	0.00291701405656214	-4.33869221234225	-1.27145107472611	-0.503222131411208	"TPK1"	"thiamine pyrophosphokinase"	"Tpk1"
"1419543_a_at"	0.214037381199947	0.00277080435416237	4.3789096543265	-1.22329361822001	0.508931559392204	"TRA2B"	"transformer 2 beta homolog (Drosophila)"	"Tra2b"
"1423602_at"	0.224430347476817	0.00362951810940822	-4.16983158412747	-1.47673546694958	-1.90525560828663	"TRAF1"	"TNF receptor-associated factor 1"	"Traf1"
"1415674_a_at"	0.224430347476817	0.00364406889225733	4.16677043748399	-1.48050267833007	0.41535171033512	"TRAPPC4"	"trafficking protein particle complex 4"	"Trappc4"
"1432413_at"	0.0986090299148772	0.000123977576038537	-7.24768589721307	1.52002204324877	-1.38894497952235	"TRAPPC9"	"trafficking protein particle complex 9"	"Trappc9"
"1460702_at"	0.224430347476817	0.00368382726691414	4.15847349949201	-1.49072148639853	0.482867897290064	"TRIAP1"	"TP53 regulated inhibitor of apoptosis 1"	"Triap1"
"1428922_at"	0.196432670474859	0.0020252077827809	-4.62825151051466	-0.931076586060501	-0.614407028159038	"TRIL"	"TLR4 interactor with leucine-rich repeats"	"Tril"
"1448940_at"	0.228764085716276	0.00406009311659601	4.08446088073031	-1.5824033424352	0.667441453582795	"TRIM21"	"tripartite motif-containing 21"	"Trim21"
"1438704_at"	0.126263878369068	0.000264060447174801	6.45729757147449	0.890074216657211	2.09116975742413	"TRIM63"	"tripartite motif-containing 63"	"Trim63"
"1443975_at"	0.222166702716735	0.00340877936808454	4.21797877681113	-1.41769661884232	1.5328921365451	"TRIP11"	"thyroid hormone receptor interactor 11"	"Trip11"
"1451158_at"	0.249229402623439	0.00602582944666333	3.79010213903039	-1.9562130073983	0.755402679635138	"TRIP12"	"thyroid hormone receptor interactor 12"	"Trip12"
"1418783_at"	0.174956273495816	0.00113729067903007	-5.10742649409053	-0.400150889669457	-0.55147437085143	"TRPM5"	"transient receptor potential cation channel, subfamily M, member 5"	"Trpm5"
"1425557_x_at"	0.214146095970367	0.00280719251973904	-4.36868767970284	-1.23550678220773	-0.680076367583927	"TSC22D3"	"TSC22 domain family, member 3"	"Tsc22d3"
"1455853_x_at"	0.153337748613474	0.000571796524284754	5.71658570307194	0.218138607947698	0.7061294073632	"TSPAN31"	"tetraspanin 31"	"Tspan31"
"1438948_x_at"	0.136804431888923	0.000365582547630772	-6.13765737831924	0.610368116960029	-2.07216258126332	"TSPO"	"translocator protein"	"Tspo"
"1437969_s_at"	0.218979354662709	0.00304913493554869	4.30419755005742	-1.31298183162081	0.515888752042969	"TSR3"	"TSR3 20S rRNA accumulation"	"Tsr3"
"1437026_at"	0.211433411026975	0.00270028701695168	-4.39914280791808	-1.19917326770639	-0.474742735061115	"TSTD2"	"thiosulfate sulfurtransferase (rhodanese)-like domain containing 2"	"Tstd2"
"1437709_x_at"	0.174384780774576	0.00103297804381276	-5.19004514005666	-0.31263567995579	-0.5969267683723	"TTC13"	"tetratricopeptide repeat domain 13"	"Ttc13"
"1435456_at"	0.181822515550535	0.00133224487494386	-4.97329584459941	-0.544733922459442	-0.503722014968764	"TTC28"	"tetratricopeptide repeat domain 28"	"Ttc28"
"1448361_at"	0.21593632873766	0.00284683131155619	-4.3577158081096	-1.24863633071859	-0.70580461550893	"TTC3"	"tetratricopeptide repeat domain 3"	"Ttc3"
"1443587_at"	0.168625841644277	0.000787051357613522	5.42805072641714	-0.0670062391459396	1.63816969772909	"TTC37"	"tetratricopeptide repeat domain 37"	"Ttc37"
"1451192_a_at"	0.161166501032037	0.000641222951564268	5.61196686508461	0.116323063683231	0.785255809143859	"TTC4"	"tetratricopeptide repeat domain 4"	"Ttc4"
"1430864_at"	0.223143595401838	0.00348808750933008	4.20029963967881	-1.4393283247371	1.42695737074358	"TTLL9"	"tubulin tyrosine ligase-like family, member 9"	"Ttll9"
"1455913_x_at"	0.13819259268587	0.000391234002416212	6.07247827421584	0.551454746898162	3.34251919014203	"TTR"	"transthyretin"	"Ttr"
"1418884_x_at"	0.180123130917035	0.00125404454686036	-5.02432547959031	-0.489361059785708	-0.653617891102854	"TUBA1A"	"tubulin, alpha 1A"	"Tuba1a"
"1427838_at"	0.209968104786854	0.00259568434805868	4.4302436762652	-1.1622376226083	1.04666590173047	"TUBB2A"	"tubulin, beta 2A class IIA"	"Tubb2a"
"1424486_a_at"	0.106736932170545	0.000155520737707275	7.00341886954769	1.33427450886428	1.22105687513994	"TXNRD1"	"thioredoxin reductase 1"	"Txnrd1"
"1417717_a_at"	0.135009461870978	0.000320303594603105	-6.26616780278068	0.724643378076157	-1.19844181518782	"TYR"	"tyrosinase"	"Tyr"
"1431746_a_at"	0.224255864637883	0.00354028016279402	4.18890199592699	-1.45330293703432	0.558427164539069	"UBA3"	"ubiquitin-like modifier activating enzyme 3"	"Uba3"
"1429131_at"	0.172498287988754	0.000940350329155727	-5.27152043656603	-0.227472915633025	-2.11722015940411	"UBE2V2"	"ubiquitin-conjugating enzyme E2 variant 2"	"Ube2v2"
"1448691_at"	0.244980159186963	0.00556877038317653	-3.84815195258577	-1.88135547071718	-0.521111103246646	"UBQLN4"	"ubiquilin 4"	"Ubqln4"
"1437955_at"	0.242000977364866	0.00526492835832905	-3.88966552693886	-1.82816062424542	-0.813238203716431	"UBQLNL"	"ubiquilin-like"	"Ubqlnl"
"1426485_at"	0.181822515550535	0.00137654275215323	4.94583120473629	-0.574723236654758	0.46623104534733	"UBXN4"	"UBX domain protein 4"	"Ubxn4"
"1448188_at"	0.238427956055278	0.00462783054856983	-3.98582188532242	-1.70604776826159	-0.505327013200652	"UCP2"	"uncoupling protein 2 (mitochondrial, proton carrier)"	"Ucp2"
"1439028_at"	0.128741175117587	0.000282905212282688	6.38858569522426	0.831216424227441	1.46545138456168	"UFM1"	"ubiquitin-fold modifier 1"	"Ufm1"
"1426305_at"	0.214146095970367	0.00281090194927955	-4.36765377567745	-1.23674310720524	-1.10631963560637	"UPK1A"	"uroplakin 1A"	"Upk1a"
"1428631_a_at"	0.235805577981502	0.00453106643626923	4.00167349971596	-1.68606626003425	0.424614469292017	"UQCRC2"	"ubiquinol cytochrome c reductase core protein 2"	"Uqcrc2"
"1451130_at"	0.234780926946214	0.00445400719560145	4.01456182699682	-1.6698514159979	0.422045127545397	"USE1"	"unconventional SNARE in the ER 1 homolog (S. cerevisiae)"	"Use1"
"1455473_at"	0.198960997339412	0.00214180196789825	-4.58318679509656	-0.983079351388665	-1.85966002821452	"USP13"	"ubiquitin specific peptidase 13 (isopeptidase T-3)"	"Usp13"
"1455842_x_at"	0.241961645934987	0.0052417048394372	-3.89294446475184	-1.82397117314142	-0.508688855467131	"USP15"	"ubiquitin specific peptidase 15"	"Usp15"
"1434393_at"	0.0644101319858629	4.12395769016979e-05	8.53189872049742	2.38005557681129	1.0125213870448	"USP34"	"ubiquitin specific peptidase 34"	"Usp34"
"1419277_at"	0.219322256763807	0.00308848561617865	4.29423792088409	-1.32501174091396	0.540563334962521	"USP48"	"ubiquitin specific peptidase 48"	"Usp48"
"1430522_a_at"	0.181822515550535	0.00130966046290875	4.98768757062042	-0.529071568844546	2.27349366727006	"VAMP5"	"vesicle-associated membrane protein 5"	"Vamp5"
"1441930_x_at"	0.244980159186963	0.00556892505363999	-3.84813144874616	-1.88138181410191	-0.356142488006414	"VAT1"	"vesicle amine transport 1"	"Vat1"
"1450303_at"	0.113228264497834	0.000199684131227844	-6.74142425324039	1.12630588769816	-2.04016269927916	"VAX2"	"ventral anterior homeobox 2"	"Vax2"
"1451314_a_at"	0.198960997339412	0.00214737722702611	4.58109964708441	-0.985496503354252	1.69485353657657	"VCAM1"	"vascular cell adhesion molecule 1"	"Vcam1"
"1456607_at"	0.129999379597605	0.000305535004486511	-6.31251004321107	0.765247256617692	-0.921440861894454	"VCPIP1"	"valosin containing protein (p97)/p47 complex interacting protein 1"	"Vcpip1"
"1449869_at"	0.224430347476817	0.00356872158084526	-4.18276774864972	-1.46083344238917	-0.969044018234174	"VPREB1"	"pre-B lymphocyte gene 1"	"Vpreb1"
"1440146_at"	0.181822515550535	0.00147045771603599	4.89068776181807	-0.635332211538723	0.693950818291713	"VPS13A"	"vacuolar protein sorting 13A"	"Vps13a"
"1425474_a_at"	0.219322256763807	0.00309281291549591	4.29315113325029	-1.32632548582624	1.10553036550074	"VPS39"	"VPS39 HOPS complex subunit"	"Vps39"
"1454077_at"	0.230951233468858	0.00425393829999759	-4.04918590839279	-1.62643041028783	-0.749971890736492	"VTI1A"	"vesicle transport through interaction with t-SNAREs 1A"	"Vti1a"
"1451728_at"	0.238347385385197	0.0046082995954833	-3.98899228002652	-1.70204797947989	-0.650031378730045	"WDR13"	"WD repeat domain 13"	"Wdr13"
"1437257_at"	0.196432670474859	0.00202176387231189	4.62962550509675	-0.929496676400786	1.02251661300016	"WDR47"	"WD repeat domain 47"	"Wdr47"
"1430289_a_at"	0.224430347476817	0.00376522578789117	-4.1417864974359	-1.51130982348914	-2.05806093631552	"WDR77"	"WD repeat domain 77"	"Wdr77"
"1436486_x_at"	0.21984708430986	0.00318066168282358	-4.27143958495265	-1.35261437858308	-0.658522412429049	"DFNB31"	"whirlin"	"Whrn"
"1423824_at"	0.174956273495816	0.00106926086052325	5.16030438861629	-0.344004380378026	0.607740458492136	"WLS"	"wntless homolog (Drosophila)"	"Wls"
"1436746_at"	0.211433411026975	0.00269343509720108	4.40113947105648	-1.19679690523558	0.433167951774863	"WNK1"	"WNK lysine deficient protein kinase 1"	"Wnk1"
"1455424_at"	0.209968104786854	0.00254216749131893	-4.4466893311096	-1.14277540721999	-0.55954108950345	"WNK2"	"WNK lysine deficient protein kinase 2"	"Wnk2"
"1437223_s_at"	0.163944781403594	0.000686087982487883	-5.5508254310305	0.055994959102283	-0.841001584825323	"XBP1"	"X-box binding protein 1"	"Xbp1"
"1426706_s_at"	0.199717109529156	0.00219639667250086	-4.56300023379591	-1.00648985718651	-0.608753028886127	"XYLB"	"xylulokinase homolog (H. influenzae)"	"Xylb"
"1442647_at"	0.202677646547953	0.00231029562931998	4.52259835117638	-1.05355995311418	1.51350828017907	"YIPF1"	"Yip1 domain family, member 1"	"Yipf1"
"1415767_at"	0.227891452714329	0.0040066673286384	4.09450504281102	-1.56990606964728	0.519882005090734	"YTHDF1"	"YTH domain family 1"	"Ythdf1"
"1420828_s_at"	0.224430347476817	0.00372965175925719	4.14903058610959	-1.50236619733415	0.54635798237604	"YWHAQ"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, theta polypeptide"	"Ywhaq"
"1439005_x_at"	0.162365078196928	0.000663604016992033	5.58089429474433	0.0857403156781871	0.98717160584548	"YWHAZ"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein, zeta polypeptide"	"Ywhaz"
"1456846_at"	0.209968104786854	0.00255725264064604	-4.44201568503814	-1.14830148009828	-1.86593139936833	"ZBTB42"	"zinc finger and BTB domain containing 42"	"Zbtb42"
"1431127_at"	0.228025769612521	0.00402478001098207	-4.09108361073837	-1.57416118389998	-1.27823309615441	"ZBTB43"	"zinc finger and BTB domain containing 43"	"Zbtb43"
"1437395_at"	0.219438663052217	0.00309967964030815	-4.29142997349413	-1.32840650328731	-0.724871722914576	"ZCCHC11"	"zinc finger, CCHC domain containing 11"	"Zcchc11"
"1424521_at"	0.198960997339412	0.00209523936424809	4.60085370124662	-0.962649843105686	0.509369456771555	"ZFAND2B"	"zinc finger, AN1 type domain 2B"	"Zfand2b"
"1422031_a_at"	0.19830396658568	0.00206213964942426	4.61367595300382	-0.947857003981511	0.761812248773191	"ZFAND6"	"zinc finger, AN1-type domain 6"	"Zfand6"
"1421433_at"	0.217028545022706	0.00294801692477332	-4.33044702097564	-1.28135913362114	-1.47802757315728	"ZFHX4"	"zinc finger homeodomain 4"	"Zfhx4"
"1424301_at"	0.190577240642541	0.00184870862293071	-4.70218141549442	-0.846539425974665	-1.32227033591277	"ZNF219"	"zinc finger protein 219"	"Zfp219"
"1424974_at"	0.174384780774576	0.00104009902282346	5.1841181768893	-0.318875011035804	0.739675655235392	"ZNF416"	"zinc finger protein 418"	"Zfp418"
"1431252_a_at"	0.224430347476817	0.00369175766547669	4.15683020001657	-1.49274684549145	0.412576001779004	"ZNF655"	"zinc finger protein 655"	"Zfp655"
"1437047_at"	0.224430347476817	0.00376692237038828	4.14144287578679	-1.5117342873045	0.525154955520427	"ZNF664"	"zinc finger protein 664"	"Zfp664"
"1456791_at"	0.228764085716276	0.00409637812807277	4.07772070034891	-1.59079938732044	1.09535406599312	"ZNF800"	"zinc finger protein 800"	"Zfp800"
"1424669_at"	0.153337748613474	0.000560077066638105	5.73563003050679	0.236482425154153	0.740759562117982	"ZFYVE21"	"zinc finger, FYVE domain containing 21"	"Zfyve21"
"1416651_at"	0.21984708430986	0.00327532261854582	4.24876384443854	-1.38015860044838	0.572713111514334	"ZNHIT2"	"zinc finger, HIT domain containing 2"	"Znhit2"
"1416370_at"	0.241483564127701	0.00485644043666825	3.94975512870056	-1.75166899706634	0.613781643282271	"ZSCAN21"	"zinc finger and SCAN domain containing 21"	"Zscan21"
"1441888_x_at"	0.174956273495816	0.00108876403594174	-5.14477410934874	-0.360444910219364	-1.07953032535653	"ZW10"	"zw10 kinetochore protein"	"Zw10"
"1427540_at"	0.231654831891979	0.00432594199228899	4.03652523094766	-1.64228413057635	0.524677328486082	"ZWINT"	"ZW10 interactor"	"Zwint"
"1417240_at"	0.21984708430986	0.00326664788533319	-4.25081195548252	-1.37766707583644	-0.637232123410946	"ZYX"	"zyxin"	"Zyx"
