"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1433937_at"	0.00203342754571376	3.58885241211537e-05	-7.00462726662977	2.68195184889964	-1.406675	"TP53BP2"	"transformation related protein 53 binding protein 2"	"Trp53bp2"
"1428281_at"	0.00117049706788436	8.59037558967034e-06	-8.25817973879496	4.10779413636085	-2.009775	"TRUB1"	"TruB pseudouridine (psi) synthase family member 1"	"Trub1"
"1423924_s_at"	0.000993217485976523	6.23224648081763e-06	-8.56115404957263	4.42396026764563	-2.064375	"TSPAN14"	"tetraspanin 14"	"Tspan14"
"1424567_at"	0.00108226803025811	7.39093486440428e-06	-8.39911390944975	4.25616134146649	-2.761275	"TSPAN2"	"tetraspanin 2"	"Tspan2"
"1433502_s_at"	0.00117049706788436	8.57223551337605e-06	-8.2601480742385	4.10988202050898	-1.310025	"TSR1"	"TSR1 20S rRNA accumulation"	"Tsr1"
"1424012_at"	0.00184690995650819	2.82322573081689e-05	-7.20468345439361	2.92295183341785	-1.65845	"TTC30A"	"tetratricopeptide repeat domain 30A1"	"Ttc30a1"
"1451192_a_at"	0.00202512703101025	3.47189014116171e-05	-7.03201828463022	2.71526530370309	-1.859725	"TTC4"	"tetratricopeptide repeat domain 4"	"Ttc4"
"1421219_at"	0.00187019432031833	2.91805400602576e-05	7.17690502660183	2.8898068065005	1.539025	"TTLL3"	"tubulin tyrosine ligase-like family, member 3"	"Ttll3"
"1427838_at"	0.00131302428169875	1.14200917776067e-05	7.99630359275206	3.82596723941326	1.9165	"TUBB2A"	"tubulin, beta 2A class IIA"	"Tubb2a"
"1426707_at"	0.00137714136292065	1.2660031766209e-05	-7.90306681759445	3.72365862355077	-1.66565	"TUBGCP3"	"tubulin, gamma complex associated protein 3"	"Tubgcp3"
"1426518_at"	0.00137428706381569	1.25846557139726e-05	-7.90844610481645	3.72958983466125	-1.4495	"TUBGCP5"	"tubulin, gamma complex associated protein 5"	"Tubgcp5"
"1431746_a_at"	0.000332803329600744	4.22209139040359e-07	-11.4747425442991	6.99833658697929	-2.558875	"UBA3"	"ubiquitin-like modifier activating enzyme 3"	"Uba3"
"1454373_x_at"	0.00219184862276541	4.35444084609611e-05	6.84623859006953	2.48732115596702	2.478425	"UBC"	"ubiquitin C"	"Ubc"
"1424062_at"	0.00223434225959974	4.51812629599113e-05	-6.81629261754045	2.45013761701964	-2.35665	"UBE2D1"	"ubiquitin-conjugating enzyme E2D 1"	"Ube2d1"
"1423112_at"	0.000332803329600744	4.35364990719582e-07	-11.4373470982134	6.96993620889845	-2.5865	"UBE2D3"	"ubiquitin-conjugating enzyme E2D 3"	"Ube2d3"
"1423949_at"	0.00184690995650819	2.83443665396411e-05	-7.20134716226383	2.91897638103397	-1.056075	"UBE2Z"	"ubiquitin-conjugating enzyme E2Z"	"Ube2z"
"1425206_a_at"	0.000480621931493441	1.01237408243447e-06	10.4492586111488	6.17944594369918	3.21845	"UBE3A"	"ubiquitin protein ligase E3A"	"Ube3a"
"1429107_at"	0.00204818414865676	3.70269444111769e-05	-6.97887876113401	2.65054370159818	-1.10235	"UBR3"	"ubiquitin protein ligase E3 component n-recognin 3"	"Ubr3"
"1449122_at"	0.000472385615438132	9.74077342758394e-07	-10.4927644253056	6.2159480862014	-1.877825	"UBXN2B"	"UBX domain protein 2B"	"Ubxn2b"
"1426486_at"	0.00166553441321917	2.00893709849278e-05	7.49526476557457	3.26362797749017	0.962875	"UBXN4"	"UBX domain protein 4"	"Ubxn4"
"1419452_at"	0.000464093295311953	9.05332606536973e-07	-10.5757565754829	6.28512997316889	-1.828375	"UCHL5"	"ubiquitin carboxyl-terminal esterase L5"	"Uchl5"
"1426460_a_at"	0.000397955518571841	6.44126579360643e-07	-10.9691541252243	6.60521308583103	-2.216375	"UGP2"	"UDP-glucose pyrophosphorylase 2"	"Ugp2"
"1424274_at"	0.00196308377881631	3.19483712922367e-05	-7.10109594642054	2.79883107423656	-2.478025	"USO1"	"USO1 vesicle docking factor"	"Uso1"
"1436004_at"	0.00131302428169875	1.1429053860756e-05	-7.9955909095423	3.82518917800115	-1.374275	"USP27X"	"ubiquitin specific peptidase 27, X chromosome"	"Usp27x"
"1456094_at"	0.00215967482469533	4.15246162516631e-05	6.88491308894675	2.53516067148491	1.582975	"USP36"	"ubiquitin specific peptidase 36"	"Usp36"
"1426977_at"	0.00156483695306361	1.75216217222927e-05	-7.61439312897205	3.40015964914564	-1.534625	"USP47"	"ubiquitin specific peptidase 47"	"Usp47"
"1450641_at"	0.000772802166634483	3.54692908124738e-06	-9.11434379116335	4.97517738740527	-1.724825	"VIM"	"vimentin"	"Vim"
"1421491_a_at"	0.000397955518571841	6.28118466736132e-07	-10.9987290172445	6.62876381462808	-2.076125	"VMP1"	"vacuole membrane protein 1"	"Vmp1"
"1453742_at"	0.00225027179326868	4.58526369263191e-05	-6.80434741144856	2.43527096775862	-1.327275	"VPS33A"	"VPS33A CORVET/HOPS core subunit"	"Vps33a"
"1433665_at"	0.00202512703101025	3.49752898903269e-05	-7.02592946007077	2.70786870338417	-1.3656	"VPS41"	"VPS41 HOPS complex subunit"	"Vps41"
"1449003_a_at"	0.000853563849230556	4.29906530400535e-06	-8.92250479423119	4.78772500808933	-1.51075	"VTI1B"	"vesicle transport through interaction with t-SNAREs 1B"	"Vti1b"
"1438683_at"	0.000589847865602294	1.78878856831192e-06	9.824475497219	5.63673435013586	1.729225	"WASF2"	"WAS protein family, member 2"	"Wasf2"
"1435588_at"	0.000277534567250611	2.52298557842954e-07	-12.1184011536195	7.47104462513843	-2.9098	"WDFY1"	"WD repeat and FYVE domain containing 1"	"Wdfy1"
"1423054_at"	0.00236562144663256	5.23991890464941e-05	-6.69690947934638	2.3006697223183	-1.95175	"WDR1"	"WD repeat domain 1"	"Wdr1"
"1453537_a_at"	0.00120088933750149	9.47909368197e-06	8.16690948907735	4.01048593857513	3.349775	"WDR17"	"WD repeat domain 17"	"Wdr17"
"1420012_at"	0.00202759130742466	3.55758146931399e-05	7.01185488838122	2.690752037999	1.1474	"XBP1"	"X-box binding protein 1"	"Xbp1"
"1415682_at"	0.00209476916557563	3.88282489002159e-05	-6.93983726787672	2.60274941388933	-1.4864	"XPO7"	"exportin 7"	"Xpo7"
"1423361_at"	0.00215967482469533	4.16123239542414e-05	-6.88319182246859	2.53303585713138	-1.673025	"YME1L1"	"YME1-like 1 (S. cerevisiae)"	"Yme1l1"
"1434744_at"	0.00149476342116497	1.48147324729106e-05	-7.7624636080114	3.56737808837632	-1.73835	"YRDC"	"yrdC domain containing (E.coli)"	"Yrdc"
"1420866_at"	0.00204397219249839	3.6437188593794e-05	-6.99210911785786	2.66669334671115	-1.2074	"ZBTB14"	"zinc finger and BTB domain containing 14"	"Zbtb14"
"1437066_at"	0.00182498018417781	2.7070613583179e-05	7.24012170481397	2.96508869916569	1.801625	"ZBTB20"	"zinc finger and BTB domain containing 20"	"Zbtb20"
"1426999_at"	0.00117049706788436	8.48159783313058e-06	-8.27005122014145	4.12037984152395	-1.623675	"ZC3H14"	"zinc finger CCCH type containing 14"	"Zc3h14"
"1419898_s_at"	0.00212958366259592	4.04107177656362e-05	-6.90712165433952	2.56253968699977	-1.0524	"ZC3H7A"	"zinc finger CCCH type containing 7 A"	"Zc3h7a"
"1456771_at"	0.000333170815259561	4.50620157664646e-07	11.3955002960133	6.93802939604943	2.26745	"ZER1"	"zyg-11 related, cell cycle regulator"	"Zer1"
"1423545_a_at"	0.000460955407424732	8.60220315191714e-07	-10.6340473634253	6.33337079320654	-2.88685	"ZNF207"	"zinc finger protein 207"	"Zfp207"
"1453105_at"	0.000443358954393068	7.76598243876019e-07	-10.7514934687948	6.42970040477468	-2.099775	"ZNF263"	"zinc finger protein 263"	"Zfp263"
"1439945_at"	0.00189716155922578	2.97397667983553e-05	-7.16097763299076	2.87075628387707	-1.341425	"ZNF449"	"zinc finger protein 449"	"Zfp449"
"1424706_at"	0.000464093295311953	9.46688170299987e-07	-10.5250399161696	6.24292271844978	-2.128975	"ZNF761"	"zinc finger protein 51"	"Zfp51"
"1425030_at"	0.00216173752823999	4.20127184129309e-05	-6.87538356682703	2.52339188046343	-1.913775	"ZNF622"	"zinc finger protein 622"	"Zfp622"
"1451518_at"	0.000604652432961063	1.96989733635852e-06	-9.72177240361355	5.54409464902072	-1.46885	"ZNF443"	"zinc finger protein 709"	"Zfp709"
"1429473_at"	0.00151726402646759	1.5964985815166e-05	-7.69622576691908	3.49291202693768	-1.518375	"ZNF91"	"zinc finger protein 869"	"Zfp869"
"1424669_at"	0.00215967482469533	4.1522482001824e-05	-6.8849550226307	2.53521243139136	-1.894225	"ZFYVE21"	"zinc finger, FYVE domain containing 21"	"Zfyve21"
"1440771_at"	0.00192999248921826	3.1024690243747e-05	7.12557731891775	2.82829387867772	2.21165	"ZKSCAN1"	"zinc finger with KRAB and SCAN domains 1"	"Zkscan1"
"1424892_at"	0.000826372684366493	3.93938332052052e-06	-9.00925743676058	4.87297117946269	-1.370525	"ZKSCAN5"	"zinc finger with KRAB and SCAN domains 5"	"Zkscan5"
"1433959_at"	0.00216173752823999	4.21313781805936e-05	-6.87308497727218	2.5205513028495	-1.445425	"ZMAT4"	"zinc finger, matrin type 4"	"Zmat4"
"1441823_at"	0.000527491285255982	1.33431059666764e-06	10.1421716098926	5.91709005677299	2.48145	"ZMIZ1"	"zinc finger, MIZ-type containing 1"	"Zmiz1"
"1428941_at"	0.000923583497439972	5.03761646904133e-06	-8.76679183728334	4.6327086746372	-2.09195	"ZMYM2"	"zinc finger, MYM-type 2"	"Zmym2"
"1426532_at"	0.00156483695306361	1.73138496871187e-05	7.62484953510175	3.41205808304931	1.5603	"ZMYND11"	"zinc finger, MYND domain containing 11"	"Zmynd11"
"1427091_at"	0.000552495198911469	1.49452150212189e-06	-10.0182749394106	5.80885741664815	-1.78715	"ZNFX1"	"zinc finger, NFX1-type containing 1"	"Znfx1"
"1424384_a_at"	0.00159777107303957	1.84453957231021e-05	7.56947594366286	3.34889146828857	1.272	"ZNRF1"	"zinc and ring finger 1"	"Znrf1"
"1429787_x_at"	0.00150968111896741	1.55294593715482e-05	-7.72067792031233	3.52046500880738	-1.593325	"ZWINT"	"ZW10 interactor"	"Zwint"
